week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/18/2022,176.13,156.25,155.75,180.14,197.53,229.76,187.45,152.74,138.99,169.62,133.48,138.11,151.18,141.52,174.56,145.99,174.98,151.22,127.55,142.92,162.59,164.14,166.84,136.48,143.55,156.16,192.13,217.33,186.55,196.98,187.35,123.93,161.44,130.25,209.55,175.77,187.27,189.88,189.39,184.4,186.26,181.57,198.19,149.92,246.93,253.14,208.59,212.5
10/19/2022,174.68,158.51,153.83,177.75,194.64,229.76,188.54,157.2,143.94,178.98,127.32,135.33,153.33,140.79,168.69,143.18,180.39,155.33,132.1,134.07,162.59,159.27,160.97,132.31,149.18,150.03,178.03,215.04,177.69,191.35,181.23,130,166.26,141.94,208.1,169.53,184.06,194.49,177.14,175.28,186.98,179.96,199.14,154.73,232.32,257.18,214,212.5
10/20/2022,172.4,157.1,150.9,176.77,191.8,226.82,199.51,156.21,140.13,177.31,126.85,131.16,152.61,137.16,165.95,138.83,180.39,147.11,131.49,129.99,145.94,159.27,160.97,134.63,161.92,152.81,159.52,206.79,176.29,188.23,177.4,125.14,170.55,135.26,208.58,167.52,175.24,204.84,167.65,162.11,184.47,176.43,198.19,173.17,242.55,258.8,222.65,195.27
10/21/2022,170.89,156.68,148.64,177.2,191.18,215.27,204.99,143.31,147.37,173.63,125.9,132.55,156.19,134.99,153.03,142.87,185.27,151.22,128.77,123.86,147.9,156.35,154.75,135.55,164.54,152.81,159.52,211.83,167.43,183.22,177.4,125.14,178.06,128.58,209.55,172.2,175.64,212.9,166.46,167.17,180.52,178.36,180.6,166.76,227.94,251.52,215.08,179.6
10/22/2022,171.82,157.31,149.81,178.98,191.45,215.9,203.89,148.27,145.46,176.98,123.06,135.33,154.04,129.91,150.69,144.74,189.06,158.62,130.28,127.61,147.41,156.35,151.99,140.64,163.04,152.81,158.64,210.45,169.76,195.1,178.93,122.71,178.06,131.92,214.39,180.01,169.23,220.95,165.27,157.04,181.6,178.68,180.13,157.94,220.63,257.18,225.89,175.43
10/23/2022,173.48,162.6,151.8,182.72,190.3,211.28,224.72,152.24,149.65,180.32,126.38,143.21,159.77,137.89,147.55,145.36,177.14,166.01,136.95,128.63,141.53,160.73,156.14,145.73,167.92,158.95,162.16,207.7,172.09,201.98,188.11,134.86,174.84,140.27,214.87,181.13,164.41,214.05,163.3,152.99,181.24,181.57,172.52,162.75,227.94,242.62,219.4,173.86
10/24/2022,177.27,170.92,158.87,186.28,190.07,203.51,236.78,156.7,158.03,197.05,125.43,152.01,166.94,140.79,151.47,155.01,179.31,166.84,147.25,144.28,140.06,165.11,175.13,139.25,175.79,169.55,179.79,203.58,173.49,205.11,191.17,139.72,173.24,136.93,212.93,184.92,155.99,219.8,171.21,155.02,180.52,181.57,164.92,168.36,223.56,221.6,204.27,175.43
10/25/2022,182.2,179.95,165.12,186.41,195.13,204.98,256.51,162.16,165.26,202.07,142.94,162.67,167.66,141.52,159.69,158.12,176.6,174.23,158.46,148.02,163.57,168.52,182.39,139.72,172.41,168.43,185.08,208.62,176.29,200.11,195.76,136.08,177.53,128.58,204.22,194.29,166.82,201.39,175.16,156.03,183.03,190.23,173,180.39,226.48,217.55,206.43,179.08
10/26/2022,187.84,184.46,170.87,190.27,205.2,198.26,252.12,174.55,164.88,202.74,157.14,169.62,169.09,141.52,162.82,164.97,174.98,185.74,158.16,161.3,166.02,171.93,191.72,154.06,179.91,174.56,189.49,212.29,179.09,205.74,195.76,125.14,183.43,118.56,211,208.79,182.46,203.69,177.93,161.1,196.67,201.45,178.22,196.42,230.86,212.7,197.79,168.12
10/27/2022,192.04,191.44,175.44,194.88,207.69,198.89,238.97,175.05,175.16,219.8,167.08,173.79,171.24,140.07,160.86,182.4,175.52,194.78,154.52,165.72,178.26,174.86,198.97,153.13,171.29,177.35,210.64,228.8,190.28,210.74,198.82,139.72,177.53,120.23,218.74,209.45,184.46,194.49,185.84,171.23,202.05,201.13,185.83,190.01,223.56,203,195.63,180.65
