week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/22/2021,129.87,93.99,135.04,136.73,129.33,186.92,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.23,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.61,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.27,92.65,137.74,137.1,131.42,190.28,131.54,70.42,70.83,123.45,94.19,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,158.9,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.31,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.04,92.23,139.03,135.38,135.46,202.67,120.58,72.4,72.73,122.78,94.19,69.52,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.54,80.32,150.02,164.77,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,140.75,168.02,181.88,151.98,104.44,112.6,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.37,80.67,128.95,121.02,127.25,192.59,105.23,64.47,63.21,102.37,82.83,60.25,81.68,248.2,168.69,114.55,102.93,101.09,105.74,86.77,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.6,127.52,166.87,169.62,148.94,102.28,108.43,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.5,82.78,129.3,116.72,128.76,193.85,110.72,68.93,66.26,104.71,79.52,63.96,82.39,250.38,160.08,118.59,98.59,110.95,107.25,84.05,71.99,131.99,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.13,177.22,166.46,142.86,109.1,112.92,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,124.99,84.47,130.71,118.25,131.86,204.56,115.1,69.43,68.92,108.06,76.68,66.27,83.83,243.12,160.47,115.79,99.13,119.99,112.1,85.07,82.27,132.97,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,168.83,139.82,105.87,120.62,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.79,86.66,132.82,121.38,137.54,215.48,116.2,72.9,70.83,105.72,79.99,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.83,83.03,83.25,137.35,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.1,125.75,84.6,123.47,147.58,185.2,168.61,274.63
11/29/2021,140.19,98.36,139.46,134.03,151.12,236.27,126.06,83.31,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.1,105.09,138.89,126.95,85.41,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,168.03,195.72,182.66,304.91
11/30/2021,149.88,111.48,144.77,141.71,163.81,251.61,128.25,92.24,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.22,103.47,155.33,131.19,90.86,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.25,143.71,106.93,152.33,181.18,223.21,189.14,319.01
12/01/2021,161.34,121.56,156.49,152.33,175.7,266.73,137.02,94.22,106.62,160.58,110.76,97.32,113.92,243.85,179.26,130.73,114.3,175.88,135.73,101.41,117.04,176.8,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,182.86,173.77,236.45,173.25,152.89,152.37,118.34,165.16,214.79,229.68,204.27,331.02
