week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/23/2021,37.08,39.77,40.9,24.38,36.2,56.08,43.85,34.22,39.98,34.46,34.55,50.98,37.97,19.59,19.57,64.43,55.26,48.49,26.36,43.56,46.52,38.48,41.45,36.55,31.48,30.12,33.49,14.21,15.86,31.89,15.29,23.08,25.21,16.7,24.2,36.36,16.44,21.87,42.31,26.34,47.73,34.32,45.15,40.89,45.3,64.7,31.34,63.17
05/24/2021,35.65,37.09,38.99,22.84,35.36,58.6,39.46,34.22,36.94,32.45,35.03,46.35,32.96,21.77,19.96,61.32,50.38,36.98,26.06,43.22,44.08,33.61,41.11,36.55,25.86,34.58,39.66,13.3,18.65,28.14,13,18.22,17.7,11.69,25.65,36.14,18.05,19.56,42.31,26.34,42.35,30.8,43.72,43.29,48.22,63.08,34.59,68.4
05/25/2021,34.08,35.82,36.8,21.98,33.99,56.08,35.08,31.24,35.41,30.44,35.5,45.42,35.11,17.42,19.96,54.78,43.88,29.59,28.48,43.56,41.63,31.17,39.38,35.62,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.25,13.81,41.52,27.36,39.12,28.55,39.92,39.28,59.91,55.8,31.34,63.7
05/26/2021,31.82,32.79,33.44,21.37,32.57,52.51,29.6,28.76,30.08,27.1,35.03,43.56,32.24,13.06,18.4,42.96,40.63,27.12,29.69,38.11,39.18,30.69,38.69,31.46,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,14.96,39.54,28.37,37.68,28.55,37.55,34.47,52.6,44.48,32.42,64.22
05/27/2021,30.04,31.38,30.59,20.75,30.61,52.09,26.31,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,35.21,22.19,30.3,31.31,37.22,26.79,38.34,28.22,24.36,32.35,44.07,11.92,16.79,21.89,12.23,10.93,15.55,10.02,25.17,35.02,16.44,17.26,37.56,29.38,32.3,27.59,32.32,29.66,55.52,46.1,34.59,61.61
05/28/2021,27.94,29.4,27.89,19.28,28.75,49.56,21.92,25.29,25.13,25.76,30.77,39.39,34.39,12.34,16.44,32.99,31.96,18.9,28.48,25.52,32.81,23.38,39.38,26.37,20.99,30.67,45.83,9.17,17.26,18.76,11.47,7.29,15.55,11.69,26.62,31.67,16.04,13.81,36.77,30.4,27.63,25.66,29.94,28.86,55.52,41.25,33.5,59
05/29/2021,26.32,27.43,25.7,18.73,27.42,47.04,17.54,23.31,25.13,26.43,28.87,35.69,26.51,10.16,17.22,29.26,27.09,18.9,25.45,25.86,30.36,18.02,39.03,23.59,19.12,32.35,46.71,9.17,17.26,16.88,11.47,7.29,13.94,10.02,26.62,30.11,16.44,11.51,33.61,30.4,26.2,23.42,29.47,27.26,51.14,38.82,31.34,56.91
05/30/2021,25.33,27.29,24.06,18.73,26.22,44.73,20.83,21.82,24.37,27.1,28.87,35.22,25.79,7.98,16.83,27.39,24.92,17.26,22.72,22.8,28.4,16.56,39.03,23.13,18.74,32.91,44.95,9.63,16.79,18.76,11.47,7.29,12.34,11.69,26.13,28.77,16.84,13.81,30.45,26.34,24.76,23.42,26.61,26.46,51.14,32.35,32.42,55.34
05/31/2021,21.87,23.83,21.25,15.96,22.89,34.65,17.54,15.87,21.71,25.09,24.14,30.12,25.79,5.08,14.09,22.72,21.13,18.08,19.69,19.4,26.45,17.05,36.96,18.51,19.49,25.65,37.02,7.79,12.13,16.88,10.71,,12.34,10.02,22.26,24.76,13.23,11.51,28.47,24.32,20.82,22.78,26.14,16.84,48.22,23.45,28.1,39.16
06/01/2021,21.26,24.96,19.49,16.09,22.14,33.18,17.54,18.84,21.32,28.77,28.4,29.2,20.78,8.71,12.92,22.41,23.29,19.72,15.45,15.65,23.51,11.69,34.2,17.58,16.49,21.19,36.13,9.63,13.06,18.13,9.94,,15.55,11.69,20.33,22.53,12.43,12.66,26.89,23.3,22.25,22.13,26.61,18.44,43.83,26.69,28.1,35.5
06/02/2021,21.1,26.58,18.67,15.53,21.47,35.07,18.64,19.84,21.71,30.44,31.24,29.2,26.51,10.89,12.13,21.79,26,19.72,13.63,15.65,21.06,11.69,30.4,16.66,14.24,20.08,31.73,11.92,12.13,20.01,8.41,6.07,15.02,13.36,16.94,22.08,12.83,8.06,27.28,23.3,22.25,19.57,28.99,18.44,58.45,27.5,28.1,33.41
06/03/2021,20.08,25.6,18.09,14,20.81,31.71,20.83,19.84,23.61,29.11,31.24,23.17,22.21,11.61,12.13,22.41,25.46,23.83,11.21,17.69,17.14,12.66,26.6,15.73,15.74,18.4,22.03,9.17,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.64,8.06,25.31,21.28,19.02,18.93,30.42,18.44,55.52,24.26,24.86,29.24
