modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.96,1172,23,883.6,Yes,December 9-December 15
10002,Chinatown/Lower East Side,6.6,2835,187,702.3,Yes,December 9-December 15
10003,East Village/Gramercy/Greenwich Village,2,3247,65,933.7,Yes,December 9-December 15
10004,Financial District,2.79,251,7,1177.6,Yes,December 9-December 15
10005,Financial District,3.42,438,15,867.9,Yes,December 9-December 15
10006,Financial District,2.21,136,3,739.3,Yes,December 9-December 15
10007,TriBeCa,1.41,426,6,958.3,Yes,December 9-December 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.69,2681,99,904.6,Yes,December 9-December 15
10010,Flatiron/Gramercy/Kips Bay,1.94,2006,39,1064.4,Yes,December 9-December 15
10011,Chelsea,2.15,2602,56,1015.2,Yes,December 9-December 15
10012,Greenwich Village/SoHo,2.39,1420,34,1200.8,Yes,December 9-December 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.28,1446,33,916.1,Yes,December 9-December 15
10014,Hudson Square/Meatpacking District/West Village,1.99,1807,36,1117.5,Yes,December 9-December 15
10016,Kips Bay/Murray Hill/NoMad,3.46,2805,97,974.2,Yes,December 9-December 15
10017,East Midtown/Murray Hill,4.97,725,36,877.5,Yes,December 9-December 15
10018,Hell's Kitchen/Midtown Manhattan,2.39,502,12,661.5,Yes,December 9-December 15
10019,Hell's Kitchen/Midtown Manhattan,2.65,1963,52,847.8,Yes,December 9-December 15
10021,Lenox Hill/Upper East Side,2.47,2304,57,834.9,Yes,December 9-December 15
10022,East Midtown,2.54,1617,41,912.7,Yes,December 9-December 15
10023,Lincoln Square,3.36,2712,91,755.9,Yes,December 9-December 15
10024,Upper West Side,2.16,2589,56,821.7,Yes,December 9-December 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.47,4890,121,852.4,Yes,December 9-December 15
10026,Central Harlem (South),2.41,1537,37,581.9,Yes,December 9-December 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.67,3059,51,836,Yes,December 9-December 15
10028,Upper East Side/Yorkville,2.56,2110,54,806.4,Yes,December 9-December 15
10029,East Harlem,4.19,2747,115,579.1,Yes,December 9-December 15
