modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.12,1276,27,832.9,Yes,December 7-December 13
10002,Chinatown/Lower East Side,6.23,2986,186,686.4,Yes,December 7-December 13
10003,East Village/Gramercy/Greenwich Village,1.62,3900,63,1435.8,Yes,December 7-December 13
10004,Financial District,3.14,287,9,1379.5,Yes,December 7-December 13
10005,Financial District,3.35,448,15,925,Yes,December 7-December 13
10006,Financial District,2.67,150,4,768.8,Yes,December 7-December 13
10007,TriBeCa,1.52,394,6,901.1,Yes,December 7-December 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.11,2923,91,964.1,Yes,December 7-December 13
10010,Flatiron/Gramercy/Kips Bay,1.49,2153,32,1184.3,Yes,December 7-December 13
10011,Chelsea,2.27,2861,65,1186,Yes,December 7-December 13
10012,Greenwich Village/SoHo,2.02,1681,34,1291.5,Yes,December 7-December 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.02,1588,32,1065.3,Yes,December 7-December 13
10014,Hudson Square/Meatpacking District/West Village,1.88,2073,39,1196.6,Yes,December 7-December 13
10016,Kips Bay/Murray Hill/NoMad,3.09,2947,91,1064.6,Yes,December 7-December 13
10017,East Midtown/Murray Hill,3.73,805,30,871.1,Yes,December 7-December 13
10018,Hell's Kitchen/Midtown Manhattan,2.39,503,12,780.3,Yes,December 7-December 13
10019,Hell's Kitchen/Midtown Manhattan,2.59,2204,57,974.2,Yes,December 7-December 13
10021,Lenox Hill/Upper East Side,2.4,2374,57,987.5,Yes,December 7-December 13
10022,East Midtown,2.42,1530,37,873.9,Yes,December 7-December 13
10023,Lincoln Square,2.72,3057,83,804.4,Yes,December 7-December 13
10024,Upper West Side,2.04,2797,57,809.8,Yes,December 7-December 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.19,5342,117,1089.3,Yes,December 7-December 13
10026,Central Harlem (South),2.28,1667,38,773.3,Yes,December 7-December 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.84,3315,61,967,Yes,December 7-December 13
10028,Upper East Side/Yorkville,2.48,2303,57,804.3,Yes,December 7-December 13
10029,East Harlem,4.09,2811,115,644.3,Yes,December 7-December 13
10030,Central Harlem (North),4.96,1009,50,638.9,Yes,December 7-December 13
10031,Hamilton Heights/West Harlem,5.13,1989,102,618.4,Yes,December 7-December 13
10032,Washington Heights (South),5.74,2526,145,704.2,Yes,December 7-December 13
10033,Washington Heights (North)/Washington Heights (South),6.12,2173,133,652.8,Yes,December 7-December 13
10034,Inwood/Washington Heights (North),5.92,1519,90,613.1,Yes,December 7-December 13
10035,East Harlem,4.78,1402,67,763.3,Yes,December 7-December 13
10036,Hell's Kitchen/Midtown Manhattan,3.54,1386,49,950.7,Yes,December 7-December 13
10037,Central Harlem (North)/East Harlem,3.98,779,31,716.6,Yes,December 7-December 13
10038,Chinatown/Financial District,3.01,864,26,629.8,Yes,December 7-December 13
10039,Central Harlem (North)/Washington Heights (South),4.27,867,37,544.5,Yes,December 7-December 13
10040,Washington Heights (North),5.57,1562,87,591.4,Yes,December 7-December 13
10044,Roosevelt Island,1.82,494,9,608.3,Yes,December 7-December 13
10065,Lenox Hill/Upper East Side,2.19,1920,42,1301.1,Yes,December 7-December 13
10069,Lincoln Square,5.79,328,19,859.2,Yes,December 7-December 13
10075,Lenox Hill/Upper East Side,2.46,1339,33,924.3,Yes,December 7-December 13
10128,Upper East Side/Yorkville,1.95,2925,57,905.1,Yes,December 7-December 13
10280,Battery Park City,1.56,321,5,599.2,Yes,December 7-December 13
10282,Battery Park City,0.97,310,3,628.1,Yes,December 7-December 13
10301,Silver Lake/St. George,6.79,1679,114,771.1,Yes,December 7-December 13
10302,Elm Park,7.87,762,60,703.3,Yes,December 7-December 13
10303,Graniteville/Mariner's Harbor/Port Ivory,6.4,1093,70,754.4,Yes,December 7-December 13
10304,New Dorp/Todt Hill,5.94,1852,110,816.5,Yes,December 7-December 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.38,1789,150,763,Yes,December 7-December 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.93,2363,211,793.5,Yes,December 7-December 13
10307,Tottenville,7.91,645,51,771.2,Yes,December 7-December 13
10308,Great Kills,9.08,1288,117,764.6,Yes,December 7-December 13
10309,Charleston/Prince's Bay/Woodrow,7.67,1434,110,765,Yes,December 7-December 13
10310,Port Richmond/Randall Manor/West Brighton,7.26,1075,78,780.7,Yes,December 7-December 13
10312,Annadale/Rossville,8.49,2616,222,786.2,Yes,December 7-December 13
10314,Bloomfield/Freshkills Park,7.95,3762,299,768.5,Yes,December 7-December 13
10451,Concourse/Melrose,6.14,1530,94,544.7,Yes,December 7-December 13
10452,Concourse/Highbridge,7.72,2175,168,482.6,Yes,December 7-December 13
10453,Morris Heights/Mount Hope/University Heights,7.2,2110,152,462.6,Yes,December 7-December 13
10454,Mott Haven/Port Morris,5.62,1441,81,576.3,Yes,December 7-December 13
10455,Mott Haven,4.43,1491,66,556.2,Yes,December 7-December 13
10456,Claremont/Morrisania,5.99,2388,143,441,Yes,December 7-December 13
10457,Belmont/Claremont/Mount Hope/Tremont,7.08,2075,147,474.8,Yes,December 7-December 13
10458,Belmont/Fordham University/Kingsbridge,7.39,2206,163,453.2,Yes,December 7-December 13
10459,Charlotte Gardens/Hunts Point,3.83,1724,66,672.6,Yes,December 7-December 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.08,1743,106,424.6,Yes,December 7-December 13
10461,Morris Park/Pelham Bay/Westchester Square,5.23,1759,92,651.8,Yes,December 7-December 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.47,2411,132,539.1,Yes,December 7-December 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.18,2380,147,610.1,Yes,December 7-December 13
10464,City Island,5.19,212,11,793.4,Yes,December 7-December 13
