modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.31,1036,55,677.2,Yes,March 28-April 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.91,1954,135,390.3,Yes,March 28-April 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.34,1968,105,628,Yes,March 28-April 3
10004,Financial District,10004,40.703675,-74.013106,2.63,152,4,908.4,Yes,March 28-April 3
10005,Financial District,10005,40.706092,-74.008861,5.45,312,17,536.7,Yes,March 28-April 3
10006,Financial District,10006,40.709651,-74.013044,5.22,134,7,650.5,Yes,March 28-April 3
10007,TriBeCa,10007,40.713923,-74.007546,8.2,256,21,672.2,Yes,March 28-April 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.4,1687,108,549.4,Yes,March 28-April 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.53,1317,86,707.6,Yes,March 28-April 3
10011,Chelsea,10011,40.741707,-74.000062,8.3,1626,135,564.9,Yes,March 28-April 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.08,833,34,630.6,Yes,March 28-April 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.82,1056,72,669.7,Yes,March 28-April 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.56,869,57,494.5,Yes,March 28-April 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.8,1680,131,608.9,Yes,March 28-April 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.82,706,34,678.9,Yes,March 28-April 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.16,601,25,814.2,Yes,March 28-April 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.15,1825,94,799.6,Yes,March 28-April 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.19,1253,65,462.1,Yes,March 28-April 3
10022,East Midtown,10022,40.758676,-73.968098,5.84,1165,68,702.4,Yes,March 28-April 3
10023,Lincoln Square,10023,40.775901,-73.982658,3.98,2336,93,655.5,Yes,March 28-April 3
10024,Upper West Side,10024,40.792085,-73.974871,4.3,1885,81,532.4,Yes,March 28-April 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.25,3489,183,678.9,Yes,March 28-April 3
10026,Central Harlem (South),10026,40.802341,-73.952521,2.99,1272,38,680.2,Yes,March 28-April 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.94,2410,95,679.9,Yes,March 28-April 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.97,1373,82,496.1,Yes,March 28-April 3
10029,East Harlem,10029,40.791777,-73.943969,3.33,1954,65,397.6,Yes,March 28-April 3
10030,Central Harlem (North),10030,40.818326,-73.942842,1.97,863,17,492,Yes,March 28-April 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.04,1482,45,430.3,Yes,March 28-April 3
10032,Washington Heights (South),10032,40.838768,-73.942824,2.35,1533,36,420.3,Yes,March 28-April 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.19,1509,33,410.1,Yes,March 28-April 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.32,949,22,364.6,Yes,March 28-April 3
10035,East Harlem,10035,40.791,-73.924596,1.83,1038,19,519.3,Yes,March 28-April 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.21,1842,96,1053.5,Yes,March 28-April 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.47,526,13,399.2,Yes,March 28-April 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.67,706,40,424.2,Yes,March 28-April 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.8,779,14,371.6,Yes,March 28-April 3
10040,Washington Heights (North),10040,40.85831,-73.93049,2.85,1016,29,359.4,Yes,March 28-April 3
10044,Roosevelt Island,10044,40.761931,-73.949924,6.35,378,24,565.5,Yes,March 28-April 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.99,1342,67,817.2,Yes,March 28-April 3
10069,Lincoln Square,10069,40.775924,-73.990256,4.38,274,12,732,Yes,March 28-April 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.56,792,44,642.2,Yes,March 28-April 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.56,1815,101,500.4,Yes,March 28-April 3
10280,Battery Park City,10280,40.709318,-74.016654,7.53,279,21,438.7,Yes,March 28-April 3
10282,Battery Park City,10282,40.716409,-74.015077,6.08,181,11,466.6,Yes,March 28-April 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.09,954,39,339.3,Yes,March 28-April 3
10302,Elm Park,10302,40.630598,-74.137891,1.25,479,6,389.5,Yes,March 28-April 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.07,655,7,335.7,Yes,March 28-April 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.33,1022,34,334.2,Yes,March 28-April 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.01,931,28,333.7,Yes,March 28-April 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.49,1175,41,323.8,Yes,March 28-April 3
10307,Tottenville,10307,40.507771,-74.24227,5.52,290,16,281.6,Yes,March 28-April 3
10308,Great Kills,10308,40.551574,-74.150454,4.57,569,26,258.2,No,March 28-April 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.28,682,36,282.3,Yes,March 28-April 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.43,641,22,379.7,Yes,March 28-April 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.14,1343,69,321,Yes,March 28-April 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.25,1905,81,304.8,Yes,March 28-April 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.62,1172,19,365.2,Yes,March 28-April 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.54,1652,9,332.4,Yes,March 28-April 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.72,1932,14,310.1,Yes,March 28-April 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.23,1790,22,864.4,Yes,March 28-April 3
10455,Mott Haven,10455,40.8147,-73.908583,1.32,1057,14,360.4,Yes,March 28-April 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.07,2326,25,369.1,Yes,March 28-April 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.6,1675,10,383.9,Yes,March 28-April 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.35,1999,27,448.4,Yes,March 28-April 3
