modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.54,325,31,202.8,No,October 15-October 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.67,694,81,158,No,October 15-October 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.26,585,60,159.3,No,October 15-October 21
10004,Financial District,10004,40.703675,-74.013106,16,25,4,168.2,No,October 15-October 21
10005,Financial District,10005,40.706092,-74.008861,7.23,83,6,159.9,No,October 15-October 21
10006,Financial District,10006,40.709651,-74.013044,0,30,0,147.9,No,October 15-October 21
10007,TriBeCa,10007,40.713923,-74.007546,11.32,53,6,128.7,No,October 15-October 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.7,660,64,192.5,No,October 15-October 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.57,315,27,161.9,No,October 15-October 21
10011,Chelsea,10011,40.741707,-74.000062,9.4,436,41,146.7,No,October 15-October 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.52,223,19,155.5,No,October 15-October 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.55,277,32,152.7,No,October 15-October 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.78,236,16,125.3,No,October 15-October 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.51,589,56,174.8,No,October 15-October 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.05,199,20,172.9,No,October 15-October 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.48,105,11,110.3,No,October 15-October 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.38,513,43,197.6,No,October 15-October 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.49,534,40,163.5,No,October 15-October 21
10022,East Midtown,10022,40.758676,-73.968098,10.11,356,36,191,No,October 15-October 21
10023,Lincoln Square,10023,40.775901,-73.982658,9.95,874,87,246,No,October 15-October 21
10024,Upper West Side,10024,40.792085,-73.974871,9.84,772,76,219.1,No,October 15-October 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.02,1422,114,233.6,No,October 15-October 21
10026,Central Harlem (South),10026,40.802341,-73.952521,10,430,43,196.6,No,October 15-October 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.78,744,43,194,No,October 15-October 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.25,478,49,147.8,No,October 15-October 21
10029,East Harlem,10029,40.791777,-73.943969,10.33,794,82,159.8,No,October 15-October 21
10030,Central Harlem (North),10030,40.818326,-73.942842,5.79,259,15,150.3,No,October 15-October 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.13,615,50,188.1,No,October 15-October 21
10032,Washington Heights (South),10032,40.838768,-73.942824,7.29,576,42,153.8,No,October 15-October 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7,614,43,196.5,No,October 15-October 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.93,443,44,194.1,No,October 15-October 21
10035,East Harlem,10035,40.791,-73.924596,6.12,392,24,190.1,No,October 15-October 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.82,397,35,286.3,Yes,October 15-October 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.18,226,23,206.8,No,October 15-October 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.2,163,15,118.1,No,October 15-October 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.71,241,21,139.8,No,October 15-October 21
10040,Washington Heights (North),10040,40.85831,-73.93049,9.49,411,39,152.4,No,October 15-October 21
10044,Roosevelt Island,10044,40.761931,-73.949924,10.94,128,14,162.8,No,October 15-October 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.12,468,38,268.8,Yes,October 15-October 21
10069,Lincoln Square,10069,40.775924,-73.990256,8.33,96,8,238.7,No,October 15-October 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.6,254,32,199.6,No,October 15-October 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.48,582,61,150.3,No,October 15-October 21
10280,Battery Park City,10280,40.709318,-74.016654,10.39,77,8,128.4,No,October 15-October 21
10282,Battery Park City,10282,40.716409,-74.015077,11.11,27,3,53.8,No,October 15-October 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.31,398,49,169.6,No,October 15-October 21
10302,Elm Park,10302,40.630598,-74.137891,8.91,202,18,178.5,No,October 15-October 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.11,241,34,135.8,No,October 15-October 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.73,382,41,131.3,No,October 15-October 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.66,403,51,140,No,October 15-October 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.64,524,61,142,No,October 15-October 21
10307,Tottenville,10307,40.507771,-74.24227,6.19,113,7,127.4,No,October 15-October 21
10308,Great Kills,10308,40.551574,-74.150454,12.45,241,30,130.8,No,October 15-October 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.89,225,20,100.2,No,October 15-October 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.03,249,20,153.6,No,October 15-October 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,10,560,56,140.9,No,October 15-October 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.3,717,81,113.5,No,October 15-October 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.51,447,47,168.9,No,October 15-October 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.68,560,43,118.3,No,October 15-October 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.96,632,44,127.1,No,October 15-October 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.32,322,30,153.3,No,October 15-October 21
10455,Mott Haven,10455,40.8147,-73.908583,12.04,324,39,124.1,No,October 15-October 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.09,737,67,127.7,No,October 15-October 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.81,545,48,122.1,No,October 15-October 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.01,782,47,163.2,No,October 15-October 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.2,377,46,117,No,October 15-October 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.93,593,47,151.2,No,October 15-October 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.33,493,46,154.8,No,October 15-October 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.49,836,71,168.6,No,October 15-October 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.9,629,56,137.2,No,October 15-October 21
10464,City Island,10464,40.872311,-73.804653,11.9,42,5,140,No,October 15-October 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.99,345,31,141.5,No,October 15-October 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.88,552,49,108,No,October 15-October 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.56,1015,97,153.8,No,October 15-October 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.24,649,60,116.9,No,October 15-October 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.33,573,42,121.2,No,October 15-October 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.86,175,12,193.4,No,October 15-October 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.82,204,18,145.9,No,October 15-October 21
10472,Soundview,10472,40.829561,-73.869393,8.57,630,54,138.3,No,October 15-October 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.17,575,70,143.8,No,October 15-October 21
10474,Hunts Point,10474,40.810595,-73.884618,6.33,79,5,100.2,No,October 15-October 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.16,315,32,117,No,October 15-October 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.51,141,12,126.7,No,October 15-October 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.12,520,63,225.3,No,October 15-October 21
11102,Astoria (North),11102,40.772498,-73.925912,10.35,396,41,196.4,No,October 15-October 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.71,364,39,160.3,No,October 15-October 21
11104,Sunnyside,11104,40.744658,-73.920205,6.77,266,18,176.9,No,October 15-October 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.85,396,39,187.9,No,October 15-October 21
11106,Astoria (South),11106,40.761792,-73.931771,12.43,370,46,146.9,No,October 15-October 21
11109,Long Island City,11109,40.746211,-73.956999,12.7,63,8,242.9,No,October 15-October 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.79,705,69,175,No,October 15-October 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.72,513,55,115.9,No,October 15-October 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.03,588,59,134.9,No,October 15-October 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.72,372,25,134.6,No,October 15-October 21
11206,Williamsburg (South),11206,40.701957,-73.942361,8.87,710,63,121.1,No,October 15-October 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.77,778,76,147.1,No,October 15-October 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.44,869,82,135,No,October 15-October 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.7,598,58,140.7,No,October 15-October 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.66,431,33,97.4,No,October 15-October 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.54,726,62,108.2,No,October 15-October 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.18,746,61,178.5,No,October 15-October 21
11213,Crown Heights (East),11213,40.671074,-73.93633,6.32,585,37,142.4,No,October 15-October 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.87,778,69,131.4,No,October 15-October 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.84,758,67,162.3,No,October 15-October 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.44,519,49,162.3,No,October 15-October 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.82,484,33,195.7,No,October 15-October 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.61,710,54,137.8,No,October 15-October 21
11219,Borough Park,11219,40.632662,-73.996666,9.09,561,51,79.9,No,October 15-October 21
11220,Sunset Park,11220,40.641081,-74.016495,9.84,864,85,145.9,No,October 15-October 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.75,800,78,154.7,No,October 15-October 21
11222,Greenpoint,11222,40.728292,-73.947562,7.88,419,33,188.2,No,October 15-October 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.24,660,61,127.6,No,October 15-October 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.58,461,58,168.6,No,October 15-October 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.61,469,31,132.1,No,October 15-October 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.97,916,73,173.6,No,October 15-October 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.36,342,32,126.7,No,October 15-October 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.53,668,57,138.9,No,October 15-October 21
11230,Midwood,11230,40.622164,-73.965096,10.34,764,79,139.5,No,October 15-October 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.36,438,41,208.7,No,October 15-October 21
11232,Sunset Park,11232,40.655984,-74.005304,10.16,256,26,158.8,No,October 15-October 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.56,675,51,150.7,No,October 15-October 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.06,696,70,129.7,No,October 15-October 21
