modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.67,1198,56,742.4,Yes,March 19-March 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.19,2044,106,411.6,Yes,March 19-March 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.28,2103,111,737.3,Yes,March 19-March 25
10004,Financial District,10004,40.703675,-74.013106,1.28,156,2,841.2,Yes,March 19-March 25
10005,Financial District,10005,40.706092,-74.008861,6.23,353,22,753.7,Yes,March 19-March 25
10006,Financial District,10006,40.709651,-74.013044,6.7,179,12,916.7,Yes,March 19-March 25
10007,TriBeCa,10007,40.713923,-74.007546,9.36,267,25,629.3,Yes,March 19-March 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.27,1781,76,519.7,Yes,March 19-March 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.58,1355,62,725.6,Yes,March 19-March 25
10011,Chelsea,10011,40.741707,-74.000062,5.92,1519,90,526.7,Yes,March 19-March 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.09,821,50,622,Yes,March 19-March 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.54,1102,61,638.5,Yes,March 19-March 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.82,767,37,395.6,Yes,March 19-March 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.93,1856,110,658,Yes,March 19-March 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.46,852,38,903.1,Yes,March 19-March 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.56,939,24,1331.6,Yes,March 19-March 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.51,2239,101,909.9,Yes,March 19-March 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.9,1184,58,505.7,Yes,March 19-March 25
10022,East Midtown,10022,40.758676,-73.968098,4.61,1128,52,624.7,Yes,March 19-March 25
10023,Lincoln Square,10023,40.775901,-73.982658,4.49,2876,129,865.9,Yes,March 19-March 25
10024,Upper West Side,10024,40.792085,-73.974871,5.34,2229,119,724.2,Yes,March 19-March 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.28,4044,173,783.7,Yes,March 19-March 25
10026,Central Harlem (South),10026,40.802341,-73.952521,2.12,1319,28,566.4,Yes,March 19-March 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.14,2450,77,684.6,Yes,March 19-March 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.43,1197,65,447.5,Yes,March 19-March 25
10029,East Harlem,10029,40.791777,-73.943969,2.43,1766,43,411.6,Yes,March 19-March 25
10030,Central Harlem (North),10030,40.818326,-73.942842,0.87,920,8,587.6,Yes,March 19-March 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.96,1430,28,438.8,Yes,March 19-March 25
10032,Washington Heights (South),10032,40.838768,-73.942824,1.42,1622,23,471,Yes,March 19-March 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.68,1485,25,471.7,Yes,March 19-March 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.61,996,16,421.4,Yes,March 19-March 25
10035,East Harlem,10035,40.791,-73.924596,1.21,906,11,439.8,Yes,March 19-March 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.54,2008,71,1112.2,Yes,March 19-March 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.39,545,13,495.4,Yes,March 19-March 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.67,749,20,367.4,Yes,March 19-March 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.59,816,13,467.2,Yes,March 19-March 25
10040,Washington Heights (North),10040,40.85831,-73.93049,2.29,1048,24,407.1,Yes,March 19-March 25
10044,Roosevelt Island,10044,40.761931,-73.949924,2.08,384,8,565.5,Yes,March 19-March 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.17,1271,53,989.3,Yes,March 19-March 25
10069,Lincoln Square,10069,40.775924,-73.990256,3.73,322,12,922.9,Yes,March 19-March 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.82,747,36,633.6,Yes,March 19-March 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.93,1583,78,486.7,Yes,March 19-March 25
10280,Battery Park City,10280,40.709318,-74.016654,6.69,284,19,449.4,Yes,March 19-March 25
10282,Battery Park City,10282,40.716409,-74.015077,4.2,143,6,269.2,Yes,March 19-March 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.51,995,25,455,Yes,March 19-March 25
10302,Elm Park,10302,40.630598,-74.137891,2.41,457,11,443.6,Yes,March 19-March 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.53,655,10,414.9,Yes,March 19-March 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.85,1028,19,410.6,Yes,March 19-March 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.57,895,23,357,Yes,March 19-March 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.56,1251,32,373.1,Yes,March 19-March 25
10307,Tottenville,10307,40.507771,-74.24227,3.42,292,10,207.9,No,March 19-March 25
10308,Great Kills,10308,40.551574,-74.150454,3.72,592,22,268.3,Yes,March 19-March 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.99,703,21,321.8,Yes,March 19-March 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.9,554,5,422.3,Yes,March 19-March 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.15,1300,41,368.5,Yes,March 19-March 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.33,1935,45,362.1,Yes,March 19-March 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.76,1184,9,312.5,Yes,March 19-March 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.78,1798,14,384.2,Yes,March 19-March 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.72,1950,14,372.4,Yes,March 19-March 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.75,1604,12,650.3,Yes,March 19-March 25
10455,Mott Haven,10455,40.8147,-73.908583,0.92,978,9,293.6,Yes,March 19-March 25
