modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.45,1266,31,872.8,Yes,December 2-December 8
10002,Chinatown/Lower East Side,4.56,2585,118,578.8,Yes,December 2-December 8
10003,East Village/Gramercy/Greenwich Village,1.3,3857,50,1350.6,Yes,December 2-December 8
10004,Financial District,3.03,264,8,1379.5,Yes,December 2-December 8
10005,Financial District,3.64,357,13,696.6,Yes,December 2-December 8
10006,Financial District,1.4,143,2,680.1,Yes,December 2-December 8
10007,TriBeCa,1.79,336,6,715.2,Yes,December 2-December 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.19,2837,62,906.4,Yes,December 2-December 8
10010,Flatiron/Gramercy/Kips Bay,1.04,2120,22,1004.4,Yes,December 2-December 8
10011,Chelsea,1.75,2798,49,1093.6,Yes,December 2-December 8
10012,Greenwich Village/SoHo,1.88,1649,31,1455.6,Yes,December 2-December 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.76,1481,26,992.4,Yes,December 2-December 8
10014,Hudson Square/Meatpacking District/West Village,1.33,1800,24,1110.9,Yes,December 2-December 8
10016,Kips Bay/Murray Hill/NoMad,2.86,2798,80,938.9,Yes,December 2-December 8
10017,East Midtown/Murray Hill,1.82,770,14,909.5,Yes,December 2-December 8
10018,Hell's Kitchen/Midtown Manhattan,1.52,461,7,593.7,Yes,December 2-December 8
10019,Hell's Kitchen/Midtown Manhattan,2.2,2138,47,827.2,Yes,December 2-December 8
10021,Lenox Hill/Upper East Side,1.81,2373,43,917.7,Yes,December 2-December 8
10022,East Midtown,2.13,1458,31,838.3,Yes,December 2-December 8
10023,Lincoln Square,1.49,3077,46,890.2,Yes,December 2-December 8
10024,Upper West Side,1.44,2995,43,806.3,Yes,December 2-December 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.76,5165,91,1003.1,Yes,December 2-December 8
10026,Central Harlem (South),3.28,1557,51,716.4,Yes,December 2-December 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.87,3208,60,877,Yes,December 2-December 8
10028,Upper East Side/Yorkville,2.2,2368,52,943.6,Yes,December 2-December 8
10029,East Harlem,4.1,2588,106,588,Yes,December 2-December 8
10030,Central Harlem (North),4.85,989,48,427.1,Yes,December 2-December 8
10031,Hamilton Heights/West Harlem,3.87,1913,74,486.2,Yes,December 2-December 8
10032,Washington Heights (South),5.39,2393,129,661.4,Yes,December 2-December 8
10033,Washington Heights (North)/Washington Heights (South),4.95,2140,106,669.9,Yes,December 2-December 8
10034,Inwood/Washington Heights (North),4.7,1256,59,499.5,Yes,December 2-December 8
10035,East Harlem,4.46,1389,62,735,Yes,December 2-December 8
