modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.26,1326,30,818.5,Yes,August 25-August 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.78,2445,68,553.6,Yes,August 25-August 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.83,3384,62,1185.7,Yes,August 25-August 31
10004,Financial District,10004,40.703675,-74.013106,0.67,149,1,706.6,Yes,August 25-August 31
10005,Financial District,10005,40.706092,-74.008861,4.59,436,20,730.8,Yes,August 25-August 31
10006,Financial District,10006,40.709651,-74.013044,1.17,171,2,946.2,Yes,August 25-August 31
10007,TriBeCa,10007,40.713923,-74.007546,3.73,295,11,729.5,Yes,August 25-August 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.84,2268,87,748.9,Yes,August 25-August 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.83,1583,29,830.5,Yes,August 25-August 31
10011,Chelsea,10011,40.741707,-74.000062,1.83,1962,36,711.6,Yes,August 25-August 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.44,1042,15,807.7,Yes,August 25-August 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.98,1110,22,607.2,Yes,August 25-August 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.07,1205,37,672.5,Yes,August 25-August 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.51,2630,66,876,Yes,August 25-August 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.28,923,21,1031.2,Yes,August 25-August 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.76,852,15,1153.5,Yes,August 25-August 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.63,2622,69,1054.6,Yes,August 25-August 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.55,1683,43,651.8,Yes,August 25-August 31
10022,East Midtown,10022,40.758676,-73.968098,2.26,1371,31,750.9,Yes,August 25-August 31
10023,Lincoln Square,10023,40.775901,-73.982658,1.82,3030,55,851.4,Yes,August 25-August 31
10024,Upper West Side,10024,40.792085,-73.974871,1.66,2776,46,804.6,Yes,August 25-August 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.55,4720,73,936.5,Yes,August 25-August 31
10026,Central Harlem (South),10026,40.802341,-73.952521,2.75,1566,43,713.8,Yes,August 25-August 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.49,3011,45,842.3,Yes,August 25-August 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.06,1889,39,698.8,Yes,August 25-August 31
10029,East Harlem,10029,40.791777,-73.943969,4.08,2233,91,516.5,Yes,August 25-August 31
10030,Central Harlem (North),10030,40.818326,-73.942842,4.39,1003,44,632,Yes,August 25-August 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.06,1636,50,432,Yes,August 25-August 31
10032,Washington Heights (South),10032,40.838768,-73.942824,2.97,1716,51,483.7,Yes,August 25-August 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.82,1492,42,449.4,Yes,August 25-August 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.39,944,32,390.6,Yes,August 25-August 31
10035,East Harlem,10035,40.791,-73.924596,2.77,1121,31,539.2,Yes,August 25-August 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.33,1890,44,1115.9,Yes,August 25-August 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.46,780,27,634.8,Yes,August 25-August 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.19,720,23,494.2,Yes,August 25-August 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.17,756,24,478.3,Yes,August 25-August 31
10040,Washington Heights (North),10040,40.85831,-73.93049,3.4,1118,38,420.8,Yes,August 25-August 31
10044,Roosevelt Island,10044,40.761931,-73.949924,1.19,587,7,762.5,Yes,August 25-August 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.39,1583,22,867.4,Yes,August 25-August 31
10069,Lincoln Square,10069,40.775924,-73.990256,1.54,455,7,1034.3,Yes,August 25-August 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.94,1085,21,859.2,Yes,August 25-August 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.66,2465,41,703.6,Yes,August 25-August 31
10280,Battery Park City,10280,40.709318,-74.016654,1.34,298,4,502.9,Yes,August 25-August 31
10282,Battery Park City,10282,40.716409,-74.015077,3.3,182,6,412.8,Yes,August 25-August 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.52,1243,81,555.2,Yes,August 25-August 31
10302,Elm Park,10302,40.630598,-74.137891,6.8,603,41,551.8,Yes,August 25-August 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.37,831,28,528.1,Yes,August 25-August 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.07,1441,73,584.9,Yes,August 25-August 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.64,1276,72,462,Yes,August 25-August 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.14,1711,105,535.9,Yes,August 25-August 31
10307,Tottenville,10307,40.507771,-74.24227,9.28,442,41,456,Yes,August 25-August 31
