modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.16,1725,20,988.7,Yes,September 17-September 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.83,2346,43,540.3,Yes,September 17-September 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.69,3658,62,1372.8,Yes,September 17-September 23
10004,Financial District,10004,40.703675,-74.013106,1.4,215,3,1043,Yes,September 17-September 23
10005,Financial District,10005,40.706092,-74.008861,1.8,444,8,1073.4,Yes,September 17-September 23
10006,Financial District,10006,40.709651,-74.013044,1.99,201,4,828,Yes,September 17-September 23
10007,TriBeCa,10007,40.713923,-74.007546,1.93,362,7,843.9,Yes,September 17-September 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.19,2515,55,834.6,Yes,September 17-September 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.53,1630,25,914.5,Yes,September 17-September 23
10011,Chelsea,10011,40.741707,-74.000062,2.1,2189,46,846.3,Yes,September 17-September 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.59,1157,30,924.3,Yes,September 17-September 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.52,1449,22,791.1,Yes,September 17-September 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.76,1413,39,909.8,Yes,September 17-September 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.79,2512,45,999.8,Yes,September 17-September 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.48,1081,16,1325.8,Yes,September 17-September 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.88,1257,11,1475.8,Yes,September 17-September 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.81,3650,66,1399.3,Yes,September 17-September 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.7,1822,31,697.5,Yes,September 17-September 23
10022,East Midtown,10022,40.758676,-73.968098,0.87,1612,14,805.9,Yes,September 17-September 23
