modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.73,261,28,170.2,No,August 30-September 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.25,551,62,116.8,No,August 30-September 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.09,606,49,218.6,No,August 30-September 5
10004,Financial District,10004,40.703675,-74.013106,15.79,19,3,67.3,No,August 30-September 5
10005,Financial District,10005,40.706092,-74.008861,0,64,0,137,No,August 30-September 5
10006,Financial District,10006,40.709651,-74.013044,6.9,29,2,118.3,No,August 30-September 5
10007,TriBeCa,10007,40.713923,-74.007546,7.41,54,4,114.4,No,August 30-September 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.03,544,60,176.7,No,August 30-September 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.8,282,22,134.9,No,August 30-September 5
10011,Chelsea,10011,40.741707,-74.000062,10.39,433,45,166.8,No,August 30-September 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.36,168,9,138.2,No,August 30-September 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.26,162,15,107.6,No,August 30-September 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.19,185,17,112.1,No,August 30-September 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.81,474,56,147.3,No,August 30-September 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.69,204,32,211.4,No,August 30-September 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.58,104,11,118.7,No,August 30-September 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.05,486,44,232.1,No,August 30-September 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.49,410,43,141.7,No,August 30-September 5
10022,East Midtown,10022,40.758676,-73.968098,7.59,369,28,187.7,No,August 30-September 5
10023,Lincoln Square,10023,40.775901,-73.982658,9.07,706,64,182.9,No,August 30-September 5
10024,Upper West Side,10024,40.792085,-73.974871,8.06,682,55,200.3,No,August 30-September 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.18,1166,107,224.8,No,August 30-September 5
10026,Central Harlem (South),10026,40.802341,-73.952521,11.22,401,45,165.5,No,August 30-September 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.74,572,50,153,No,August 30-September 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.32,413,55,145.7,No,August 30-September 5
10029,East Harlem,10029,40.791777,-73.943969,11.88,589,70,131.7,No,August 30-September 5
10030,Central Harlem (North),10030,40.818326,-73.942842,8.22,219,18,136.7,No,August 30-September 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.93,489,29,161,No,August 30-September 5
10032,Washington Heights (South),10032,40.838768,-73.942824,7.84,472,37,144.3,No,August 30-September 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.91,531,42,179.4,No,August 30-September 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.54,294,31,97.1,No,August 30-September 5
10035,East Harlem,10035,40.791,-73.924596,9.12,373,34,164.6,No,August 30-September 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.97,331,33,212.9,No,August 30-September 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.04,163,18,149.1,No,August 30-September 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.21,152,14,100.6,No,August 30-September 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.05,190,21,132.4,No,August 30-September 5
10040,Washington Heights (North),10040,40.85831,-73.93049,11.44,376,43,141,No,August 30-September 5
10044,Roosevelt Island,10044,40.761931,-73.949924,4.27,117,5,154.2,No,August 30-September 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.04,412,29,204.3,No,August 30-September 5
10069,Lincoln Square,10069,40.775924,-73.990256,8.24,85,7,254.6,No,August 30-September 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.7,253,22,156.2,No,August 30-September 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.88,495,39,153.7,No,August 30-September 5
10280,Battery Park City,10280,40.709318,-74.016654,10.2,49,5,74.9,No,August 30-September 5
10282,Battery Park City,10282,40.716409,-74.015077,12,25,3,53.8,No,August 30-September 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.36,275,23,123.4,No,August 30-September 5
10302,Elm Park,10302,40.630598,-74.137891,9.43,159,15,129.8,No,August 30-September 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.54,182,21,109.4,No,August 30-September 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.11,333,47,109.8,No,August 30-September 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.15,330,50,119,No,August 30-September 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.82,468,60,128.8,No,August 30-September 5
10307,Tottenville,10307,40.507771,-74.24227,15.05,93,14,93.9,No,August 30-September 5
10308,Great Kills,10308,40.551574,-74.150454,16.67,246,41,120.7,No,August 30-September 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.29,203,29,88,No,August 30-September 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.88,160,19,110.9,No,August 30-September 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.58,386,64,106.5,No,August 30-September 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.83,971,76,111.3,No,August 30-September 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,14.25,351,50,133,No,August 30-September 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,10.55,417,44,91.7,No,August 30-September 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.97,501,65,100.4,No,August 30-September 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.56,579,38,129.5,No,August 30-September 5
10455,Mott Haven,10455,40.8147,-73.908583,11.11,261,29,88.3,No,August 30-September 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.39,553,63,110.5,No,August 30-September 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.99,438,35,104.4,No,August 30-September 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.25,489,55,91.9,No,August 30-September 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.5,296,37,104.4,No,August 30-September 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.19,402,45,117.2,No,August 30-September 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.04,359,54,118.1,No,August 30-September 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.18,542,66,110.2,No,August 30-September 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.81,479,47,120,No,August 30-September 5
10464,City Island,10464,40.872311,-73.804653,21.95,41,9,116.7,No,August 30-September 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.48,267,36,120.6,No,August 30-September 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,13.55,428,58,85.5,No,August 30-September 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.9,667,66,107.8,No,August 30-September 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.25,411,38,82.3,No,August 30-September 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.24,381,39,73,No,August 30-September 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,17.69,130,23,93.4,No,August 30-September 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.87,152,15,108.3,No,August 30-September 5
10472,Soundview,10472,40.829561,-73.869393,10.84,443,48,105.9,No,August 30-September 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.95,408,61,118.4,No,August 30-September 5
10474,Hunts Point,10474,40.810595,-73.884618,18.18,66,12,75.2,No,August 30-September 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.16,262,24,88.9,No,August 30-September 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,19.72,142,28,142.5,No,August 30-September 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.48,422,40,168.3,No,August 30-September 5
11102,Astoria (North),11102,40.772498,-73.925912,12.96,270,35,123.1,No,August 30-September 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.96,301,36,151.7,No,August 30-September 5
11104,Sunnyside,11104,40.744658,-73.920205,10.4,173,18,121.9,No,August 30-September 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.36,309,32,157.5,No,August 30-September 5
11106,Astoria (South),11106,40.761792,-73.931771,14.14,297,42,117.6,No,August 30-September 5
11109,Long Island City,11109,40.746211,-73.956999,14.71,68,10,208.2,No,August 30-September 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.49,590,56,152.5,No,August 30-September 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.14,422,47,99.6,No,August 30-September 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.11,1835,57,121.9,No,August 30-September 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.9,2472,47,150,No,August 30-September 5
11206,Williamsburg (South),11206,40.701957,-73.942361,1.87,3843,72,111.9,No,August 30-September 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.28,759,78,141.5,No,August 30-September 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.5,705,67,124.5,No,August 30-September 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.07,540,49,128.9,No,August 30-September 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.37,395,37,105,No,August 30-September 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.33,4516,60,114.1,No,August 30-September 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.38,607,63,147.4,No,August 30-September 5
11213,Crown Heights (East),11213,40.671074,-73.93633,7.75,516,40,156.3,No,August 30-September 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.89,571,85,106.7,No,August 30-September 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.01,699,56,153.7,No,August 30-September 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.54,474,31,166,No,August 30-September 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.43,374,39,141.9,No,August 30-September 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.81,1706,65,139.2,No,August 30-September 5
11219,Borough Park,11219,40.632662,-73.996666,0.76,3662,28,78.8,No,August 30-September 5
11220,Sunset Park,11220,40.641081,-74.016495,12.32,609,75,109.9,No,August 30-September 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.04,598,72,132.6,No,August 30-September 5
11222,Greenpoint,11222,40.728292,-73.947562,8.44,391,33,193.8,No,August 30-September 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.08,497,70,98.2,No,August 30-September 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,22.28,395,88,144.8,No,August 30-September 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.96,402,32,125.2,No,August 30-September 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.84,758,67,130.5,No,August 30-September 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.08,240,29,77.8,No,August 30-September 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.94,531,74,117.3,No,August 30-September 5
11230,Midwood,11230,40.622164,-73.965096,9.52,777,74,109.1,No,August 30-September 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.59,376,21,160.5,No,August 30-September 5
11232,Sunset Park,11232,40.655984,-74.005304,10.6,151,16,81.2,No,August 30-September 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.97,672,67,165.5,No,August 30-September 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.78,566,61,111.6,No,August 30-September 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.45,609,88,124,No,August 30-September 5
11236,Canarsie,11236,40.640004,-73.901459,8.8,739,65,104,No,August 30-September 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.77,321,41,97.9,No,August 30-September 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.61,486,37,179.3,No,August 30-September 5
11239,East New York,11239,40.64753,-73.882398,6.09,115,7,107.5,No,August 30-September 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.29,329,47,90.9,No,August 30-September 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.11,609,92,129.4,No,August 30-September 5
11356,College Point,11356,40.784867,-73.841495,13.1,168,22,92,No,August 30-September 5
11357,Whitestone,11357,40.78639,-73.810964,11.76,272,32,113.7,No,August 30-September 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.62,261,46,116.6,No,August 30-September 5
11360,Bayside (North),11360,40.78205,-73.7808,15.17,145,22,110.3,No,August 30-September 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.76,189,26,106.2,No,August 30-September 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.01,146,19,116,No,August 30-September 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.6,43,8,89.1,No,August 30-September 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.74,262,36,109.3,No,August 30-September 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.8,305,36,114.1,No,August 30-September 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,15.32,111,17,133.7,No,August 30-September 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.99,267,32,93.4,No,August 30-September 5
11368,Corona/North Corona,11368,40.749594,-73.852604,15.4,604,93,91.5,No,August 30-September 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.5,226,26,101.1,No,August 30-September 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.49,148,17,72.4,No,August 30-September 5
11372,Jackson Heights,11372,40.75169,-73.883634,15.27,419,64,125.2,No,August 30-September 5
11373,Elmhurst,11373,40.738823,-73.8785,16.43,560,92,105.8,No,August 30-September 5
11374,Rego Park,11374,40.726441,-73.861497,17.63,380,67,157,No,August 30-September 5
