modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.69,1534,72,1024.9,Yes,January 5-January 11
10002,Chinatown/Lower East Side,7.92,3447,273,855,Yes,January 5-January 11
10003,East Village/Gramercy/Greenwich Village,3.13,3001,94,1124.5,Yes,January 5-January 11
10004,Financial District,11.55,251,29,1177.6,Yes,January 5-January 11
10005,Financial District,3.59,473,17,867.9,Yes,January 5-January 11
10006,Financial District,2.44,164,4,709.7,Yes,January 5-January 11
10007,TriBeCa,2.43,493,12,1244.4,Yes,January 5-January 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.69,2922,137,927.4,Yes,January 5-January 11
10010,Flatiron/Gramercy/Kips Bay,3.19,2229,71,1142.3,Yes,January 5-January 11
10011,Chelsea,3.03,3002,91,1129.7,Yes,January 5-January 11
10012,Greenwich Village/SoHo,2.29,1528,35,1179.2,Yes,January 5-January 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.06,1627,66,1106.9,Yes,January 5-January 11
10014,Hudson Square/Meatpacking District/West Village,2.83,1839,52,1084.5,Yes,January 5-January 11
10016,Kips Bay/Murray Hill/NoMad,4.26,3171,135,1113.7,Yes,January 5-January 11
10017,East Midtown/Murray Hill,4.36,871,38,941.5,Yes,January 5-January 11
10018,Hell's Kitchen/Midtown Manhattan,4.84,641,31,1026.2,Yes,January 5-January 11
10019,Hell's Kitchen/Midtown Manhattan,2.95,2371,70,1045.4,Yes,January 5-January 11
10021,Lenox Hill/Upper East Side,2.66,2934,78,1118.2,Yes,January 5-January 11
10022,East Midtown,2.84,2750,78,1573,Yes,January 5-January 11
10023,Lincoln Square,3.57,3674,131,1099,Yes,January 5-January 11
10024,Upper West Side,2.55,3415,87,994.7,Yes,January 5-January 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.64,6240,165,1334.9,Yes,January 5-January 11
10026,Central Harlem (South),5.47,1901,104,1006.1,Yes,January 5-January 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.83,4489,172,1396,Yes,January 5-January 11
10028,Upper East Side/Yorkville,3.21,2962,95,1118.8,Yes,January 5-January 11
10029,East Harlem,6.86,3311,227,790,Yes,January 5-January 11
10030,Central Harlem (North),6.42,1168,75,751.6,Yes,January 5-January 11
10031,Hamilton Heights/West Harlem,7.04,2201,155,715,Yes,January 5-January 11
10032,Washington Heights (South),6.64,3043,202,892.9,Yes,January 5-January 11
10033,Washington Heights (North)/Washington Heights (South),8.05,2421,195,808.3,Yes,January 5-January 11
