modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.92,159,11,57.9,No,March 11-March 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.32,302,7,57.1,No,March 11-March 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.97,151,6,46.3,No,March 11-March 17
10004,Financial District,10004,40.703675,-74.013106,0,21,0,67.3,No,March 11-March 17
10005,Financial District,10005,40.706092,-74.008861,7.69,26,2,34.3,No,March 11-March 17
10006,Financial District,10006,40.709651,-74.013044,0,16,0,59.1,No,March 11-March 17
10007,TriBeCa,10007,40.713923,-74.007546,7.69,26,2,57.2,No,March 11-March 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.05,262,8,68.2,No,March 11-March 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.61,107,6,36,No,March 11-March 17
10011,Chelsea,10011,40.741707,-74.000062,6.8,147,10,42.2,No,March 11-March 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.89,53,1,43.2,No,March 11-March 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.57,112,4,52,No,March 11-March 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.66,82,3,49.4,No,March 11-March 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.76,213,8,68.7,No,March 11-March 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.33,79,5,70.5,No,March 11-March 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,49,0,59.4,No,March 11-March 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.78,216,6,64.3,No,March 11-March 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.73,169,8,61,No,March 11-March 17
10022,East Midtown,10022,40.758676,-73.968098,4.55,132,6,45.3,No,March 11-March 17
10023,Lincoln Square,10023,40.775901,-73.982658,2.95,305,9,71.2,No,March 11-March 17
10024,Upper West Side,10024,40.792085,-73.974871,2.16,232,5,71.9,No,March 11-March 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.79,459,22,61.1,No,March 11-March 17
10026,Central Harlem (South),10026,40.802341,-73.952521,1.48,203,3,56.9,No,March 11-March 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.87,279,8,45.7,No,March 11-March 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.12,189,4,46.4,No,March 11-March 17
10029,East Harlem,10029,40.791777,-73.943969,2.09,383,8,65.2,No,March 11-March 17
10030,Central Harlem (North),10030,40.818326,-73.942842,1.59,126,2,61.5,No,March 11-March 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.86,269,5,69.5,No,March 11-March 17
10032,Washington Heights (South),10032,40.838768,-73.942824,1.72,233,4,49.2,No,March 11-March 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.52,264,4,47.8,No,March 11-March 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.25,178,4,56.8,No,March 11-March 17
10035,East Harlem,10035,40.791,-73.924596,2.1,286,6,76.6,No,March 11-March 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.73,157,9,66.1,No,March 11-March 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0,106,0,38.5,No,March 11-March 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0,57,0,26.2,No,March 11-March 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.8,107,3,58.9,No,March 11-March 17
10040,Washington Heights (North),10040,40.85831,-73.93049,1.08,186,2,54.6,No,March 11-March 17
10044,Roosevelt Island,10044,40.761931,-73.949924,1.96,51,1,51.4,No,March 11-March 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.63,193,7,100.4,No,March 11-March 17
10069,Lincoln Square,10069,40.775924,-73.990256,0,30,0,79.6,No,March 11-March 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.92,109,1,78.1,No,March 11-March 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.5,222,10,34.2,No,March 11-March 17
10280,Battery Park City,10280,40.709318,-74.016654,0,14,0,21.4,No,March 11-March 17
10282,Battery Park City,10282,40.716409,-74.015077,0,18,0,53.8,No,March 11-March 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.01,166,5,64.3,No,March 11-March 17
10302,Elm Park,10302,40.630598,-74.137891,1.22,82,1,48.7,No,March 11-March 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.79,127,1,52.8,No,March 11-March 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.34,171,4,57.3,No,March 11-March 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.01,149,3,44.3,No,March 11-March 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.97,269,8,72,No,March 11-March 17
10307,Tottenville,10307,40.507771,-74.24227,0,40,0,46.9,No,March 11-March 17
10308,Great Kills,10308,40.551574,-74.150454,4.39,114,5,63.7,No,March 11-March 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.61,153,4,75.9,No,March 11-March 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1,100,1,64,No,March 11-March 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.35,243,13,62.2,No,March 11-March 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.19,548,12,57.3,No,March 11-March 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.67,214,10,50.7,No,March 11-March 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.19,335,4,35.9,No,March 11-March 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.16,370,8,49.6,No,March 11-March 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.52,159,4,29.1,No,March 11-March 17
10455,Mott Haven,10455,40.8147,-73.908583,3.03,198,6,43,No,March 11-March 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.67,480,8,50.4,No,March 11-March 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.63,342,9,61,No,March 11-March 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.52,396,6,56.8,No,March 11-March 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.1,258,8,75.2,No,March 11-March 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.77,289,8,56.1,No,March 11-March 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.86,233,2,61.1,No,March 11-March 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.25,401,5,73,No,March 11-March 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.4,294,10,54.3,No,March 11-March 17
10464,City Island,10464,40.872311,-73.804653,0,12,0,46.7,No,March 11-March 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.08,192,4,60.3,No,March 11-March 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.36,327,11,56.1,No,March 11-March 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.97,458,9,69.6,No,March 11-March 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.15,325,7,50.1,No,March 11-March 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.95,308,6,42.7,No,March 11-March 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.7,74,2,60,No,March 11-March 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.9,111,1,70.6,No,March 11-March 17
10472,Soundview,10472,40.829561,-73.869393,1.77,339,6,64.7,No,March 11-March 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.95,271,8,52.4,No,March 11-March 17
10474,Hunts Point,10474,40.810595,-73.884618,1.82,55,1,66.8,No,March 11-March 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.21,156,5,63.2,No,March 11-March 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.3,77,1,68.6,No,March 11-March 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.88,232,9,67.9,No,March 11-March 17
11102,Astoria (North),11102,40.772498,-73.925912,3.05,131,4,63.2,No,March 11-March 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.72,147,4,54.4,No,March 11-March 17
11104,Sunnyside,11104,40.744658,-73.920205,3.26,92,3,43.2,No,March 11-March 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.85,156,6,60.8,No,March 11-March 17
11106,Astoria (South),11106,40.761792,-73.931771,1.3,154,2,53.4,No,March 11-March 17
11109,Long Island City,11109,40.746211,-73.956999,5.26,19,1,34.7,No,March 11-March 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.21,280,9,51.4,No,March 11-March 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.76,217,6,30,No,March 11-March 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.66,1061,7,71.3,No,March 11-March 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.67,889,6,185.3,No,March 11-March 17
11206,Williamsburg (South),11206,40.701957,-73.942361,0.94,1272,12,206.4,No,March 11-March 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.14,382,12,47.2,No,March 11-March 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.13,443,5,47.1,No,March 11-March 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.42,295,16,59.2,No,March 11-March 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.91,275,8,80.7,No,March 11-March 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.36,1676,6,209.5,No,March 11-March 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.42,331,8,46,No,March 11-March 17
11213,Crown Heights (East),11213,40.671074,-73.93633,2.12,236,5,38.7,No,March 11-March 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.8,501,9,93.7,No,March 11-March 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.98,221,11,34.5,No,March 11-March 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.65,189,5,49.2,No,March 11-March 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.16,158,5,46.5,No,March 11-March 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.72,976,7,135.1,No,March 11-March 17
11219,Borough Park,11219,40.632662,-73.996666,0.54,2584,14,97.7,No,March 11-March 17
11220,Sunset Park,11220,40.641081,-74.016495,2.73,476,13,76.1,No,March 11-March 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.13,315,13,31.9,No,March 11-March 17
11222,Greenpoint,11222,40.728292,-73.947562,1.46,137,2,41.5,No,March 11-March 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.75,347,13,58.9,No,March 11-March 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.95,253,10,64.8,No,March 11-March 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.43,203,9,36.5,No,March 11-March 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.51,358,9,58.5,No,March 11-March 17
