modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.22,311,38,206.4,No,September 10-September 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.12,662,67,152.7,No,September 10-September 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.58,787,99,261.2,Yes,September 10-September 16
10004,Financial District,10004,40.703675,-74.013106,12.5,24,3,134.6,No,September 10-September 16
10005,Financial District,10005,40.706092,-74.008861,7.69,91,7,159.9,No,September 10-September 16
10006,Financial District,10006,40.709651,-74.013044,3.7,27,1,118.3,No,September 10-September 16
10007,TriBeCa,10007,40.713923,-74.007546,6.78,59,4,100.1,No,September 10-September 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.81,657,71,204.7,No,September 10-September 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.38,341,32,179.9,No,September 10-September 16
10011,Chelsea,10011,40.741707,-74.000062,8.65,520,45,189,No,September 10-September 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10,250,25,207.3,No,September 10-September 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.64,269,34,142.3,No,September 10-September 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.49,253,24,138.4,No,September 10-September 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.39,692,65,216.1,No,September 10-September 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.18,209,15,224.2,No,September 10-September 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.72,134,9,152.7,No,September 10-September 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.18,619,63,245.9,No,September 10-September 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.61,541,52,194,No,September 10-September 16
10022,East Midtown,10022,40.758676,-73.968098,9.16,393,36,200.7,No,September 10-September 16
10023,Lincoln Square,10023,40.775901,-73.982658,8.73,893,78,267.1,Yes,September 10-September 16
10024,Upper West Side,10024,40.792085,-73.974871,9.11,801,73,244.8,No,September 10-September 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.56,1349,129,254.3,No,September 10-September 16
10026,Central Harlem (South),10026,40.802341,-73.952521,9.6,479,46,214.7,No,September 10-September 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.88,676,60,195.6,No,September 10-September 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.49,506,48,192.1,No,September 10-September 16
10029,East Harlem,10029,40.791777,-73.943969,9.74,821,80,170,No,September 10-September 16
10030,Central Harlem (North),10030,40.818326,-73.942842,7.81,269,21,153.7,No,September 10-September 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.99,655,72,206.7,No,September 10-September 16
10032,Washington Heights (South),10032,40.838768,-73.942824,7.6,566,43,149.1,No,September 10-September 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.16,670,48,205.1,No,September 10-September 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.53,422,36,163.3,No,September 10-September 16
10035,East Harlem,10035,40.791,-73.924596,10.15,404,41,210,No,September 10-September 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.39,391,25,253.3,No,September 10-September 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.64,220,19,197.2,No,September 10-September 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.76,194,17,135.6,No,September 10-September 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.56,238,18,128.8,No,September 10-September 16
10040,Washington Heights (North),10040,40.85831,-73.93049,6.55,458,30,193.3,No,September 10-September 16
10044,Roosevelt Island,10044,40.761931,-73.949924,7.81,128,10,197.1,No,September 10-September 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.48,525,34,229.4,No,September 10-September 16
10069,Lincoln Square,10069,40.775924,-73.990256,17.05,129,22,366,Yes,September 10-September 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.97,301,24,238.7,No,September 10-September 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.77,614,60,175.9,No,September 10-September 16
10280,Battery Park City,10280,40.709318,-74.016654,5.08,59,3,96.3,No,September 10-September 16
10282,Battery Park City,10282,40.716409,-74.015077,23.33,30,7,71.8,No,September 10-September 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.09,330,30,146.5,No,September 10-September 16
10302,Elm Park,10302,40.630598,-74.137891,9.88,172,17,119,No,September 10-September 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.77,235,30,135.8,No,September 10-September 16
