modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.81,679,53,427.3,Yes,April 25-May 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.33,1513,126,292.1,Yes,April 25-May 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.34,1517,172,472.4,Yes,April 25-May 1
10004,Financial District,10004,40.703675,-74.013106,6.67,90,6,403.8,Yes,April 25-May 1
10005,Financial District,10005,40.706092,-74.008861,10.65,216,23,433.9,Yes,April 25-May 1
10006,Financial District,10006,40.709651,-74.013044,10.47,86,9,384.4,Yes,April 25-May 1
10007,TriBeCa,10007,40.713923,-74.007546,10.11,188,19,329,Yes,April 25-May 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.2,1196,110,379.7,Yes,April 25-May 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.66,1028,89,467.7,Yes,April 25-May 1
10011,Chelsea,10011,40.741707,-74.000062,14.22,1167,166,442.2,Yes,April 25-May 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.29,567,64,466.5,Yes,April 25-May 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.35,729,90,423.3,Yes,April 25-May 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.3,646,73,408.8,Yes,April 25-May 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.81,1213,119,428.2,Yes,April 25-May 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.02,458,23,499.6,Yes,April 25-May 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.6,407,35,542.8,Yes,April 25-May 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.76,1633,143,684.7,Yes,April 25-May 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.92,1059,105,407.6,Yes,April 25-May 1
10022,East Midtown,10022,40.758676,-73.968098,9.48,812,77,462.8,Yes,April 25-May 1
10023,Lincoln Square,10023,40.775901,-73.982658,9.55,2000,191,495.3,Yes,April 25-May 1
10024,Upper West Side,10024,40.792085,-73.974871,12.36,1480,183,354.4,Yes,April 25-May 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.79,2775,244,478.1,Yes,April 25-May 1
10026,Central Harlem (South),10026,40.802341,-73.952521,6.19,743,46,341.4,Yes,April 25-May 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.43,1648,106,509.5,Yes,April 25-May 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.98,1027,82,394.8,Yes,April 25-May 1
10029,East Harlem,10029,40.791777,-73.943969,5.92,1571,93,324.7,Yes,April 25-May 1
10030,Central Harlem (North),10030,40.818326,-73.942842,5.68,546,31,307.5,Yes,April 25-May 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.17,1115,80,333.8,Yes,April 25-May 1
10032,Washington Heights (South),10032,40.838768,-73.942824,5.36,951,51,258.5,No,April 25-May 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.09,1197,49,336.6,Yes,April 25-May 1
