modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.37,1182,28,778.6,Yes,November 28-December 4
10002,Chinatown/Lower East Side,3.18,2452,78,516.4,Yes,November 28-December 4
10003,East Village/Gramercy/Greenwich Village,1.35,3840,52,1228.3,Yes,November 28-December 4
10004,Financial District,2.73,220,6,1043,Yes,November 28-December 4
10005,Financial District,1.87,321,6,593.8,Yes,November 28-December 4
10006,Financial District,2.26,133,3,650.5,Yes,November 28-December 4
10007,TriBeCa,1.48,337,5,729.5,Yes,November 28-December 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.55,2631,67,906.4,Yes,November 28-December 4
10010,Flatiron/Gramercy/Kips Bay,1.81,1875,34,914.5,Yes,November 28-December 4
10011,Chelsea,2.12,2591,55,989,Yes,November 28-December 4
10012,Greenwich Village/SoHo,1.57,1525,24,1131.6,Yes,November 28-December 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.38,1387,33,739.1,Yes,November 28-December 4
10014,Hudson Square/Meatpacking District/West Village,1.76,1814,32,893.3,Yes,November 28-December 4
10016,Kips Bay/Murray Hill/NoMad,2.7,2592,70,854.4,Yes,November 28-December 4
10017,East Midtown/Murray Hill,2.28,702,16,743,Yes,November 28-December 4
10018,Hell's Kitchen/Midtown Manhattan,1.87,428,8,559.8,Yes,November 28-December 4
10019,Hell's Kitchen/Midtown Manhattan,2.26,1995,45,790.4,Yes,November 28-December 4
10021,Lenox Hill/Upper East Side,2.4,2293,55,847.9,Yes,November 28-December 4
10022,East Midtown,2.78,1475,41,705.6,Yes,November 28-December 4
10023,Lincoln Square,1.87,2832,53,642.6,Yes,November 28-December 4
10024,Upper West Side,1.55,2772,43,755,Yes,November 28-December 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.7,5224,89,931,Yes,November 28-December 4
10026,Central Harlem (South),3.16,1521,48,576.8,Yes,November 28-December 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.06,3303,68,795,Yes,November 28-December 4
10028,Upper East Side/Yorkville,2.14,2106,45,700.9,Yes,November 28-December 4
10029,East Harlem,4.13,2277,94,456.4,Yes,November 28-December 4
