modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.48,1320,46,789.5,Yes,February 4-February 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.55,2476,88,541.7,Yes,February 4-February 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.2,2314,74,792.9,Yes,February 4-February 10
10004,Financial District,10004,40.703675,-74.013106,0,256,0,1345.8,Yes,February 4-February 10
10005,Financial District,10005,40.706092,-74.008861,1.78,338,6,753.7,Yes,February 4-February 10
10006,Financial District,10006,40.709651,-74.013044,3.68,190,7,739.3,Yes,February 4-February 10
10007,TriBeCa,10007,40.713923,-74.007546,0.62,323,2,743.8,Yes,February 4-February 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.09,2009,62,631.7,Yes,February 4-February 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.48,1654,41,842.5,Yes,February 4-February 10
10011,Chelsea,10011,40.741707,-74.000062,2.55,1762,45,635.2,Yes,February 4-February 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.56,938,24,678.1,Yes,February 4-February 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.77,1168,44,596.8,Yes,February 4-February 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.61,1034,27,560.4,Yes,February 4-February 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.28,1980,65,663.9,Yes,February 4-February 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.82,780,22,922.3,Yes,February 4-February 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,1332,40,1772.6,Yes,February 4-February 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.44,2578,63,1116.7,Yes,February 4-February 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.93,1400,41,551.5,Yes,February 4-February 10
10022,East Midtown,10022,40.758676,-73.968098,3.34,1228,41,657,Yes,February 4-February 10
10023,Lincoln Square,10023,40.775901,-73.982658,2.37,3167,75,1035.9,Yes,February 4-February 10
10024,Upper West Side,10024,40.792085,-73.974871,2.42,2650,64,893.7,Yes,February 4-February 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.96,5560,109,1147.1,Yes,February 4-February 10
10026,Central Harlem (South),10026,40.802341,-73.952521,2.31,1734,40,822.5,Yes,February 4-February 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.48,3392,84,970.1,Yes,February 4-February 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.62,1521,55,574.2,Yes,February 4-February 10
10029,East Harlem,10029,40.791777,-73.943969,2.02,3069,62,717.2,Yes,February 4-February 10
10030,Central Harlem (North),10030,40.818326,-73.942842,0.9,1002,9,553.5,Yes,February 4-February 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.58,1859,48,577.7,Yes,February 4-February 10
10032,Washington Heights (South),10032,40.838768,-73.942824,2.02,1978,40,586.8,Yes,February 4-February 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.75,2002,35,606.7,Yes,February 4-February 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.07,1208,25,516.1,Yes,February 4-February 10
10035,East Harlem,10035,40.791,-73.924596,2.45,1222,30,615.8,Yes,February 4-February 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.46,3048,75,1963.9,Yes,February 4-February 10
