modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.64,1093,7,709.8,Yes,May 13-May 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.39,2077,8,485.9,Yes,May 13-May 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.6,2506,15,765.1,Yes,May 13-May 19
10004,Financial District,10004,40.703675,-74.013106,0,116,0,639.3,Yes,May 13-May 19
10005,Financial District,10005,40.706092,-74.008861,0,297,0,616.6,Yes,May 13-May 19
10006,Financial District,10006,40.709651,-74.013044,0.86,116,1,443.6,Yes,May 13-May 19
10007,TriBeCa,10007,40.713923,-74.007546,0,286,0,700.9,Yes,May 13-May 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.89,1795,16,584.4,Yes,May 13-May 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.14,1402,2,731.6,Yes,May 13-May 19
10011,Chelsea,10011,40.741707,-74.000062,0.79,1520,12,562.9,Yes,May 13-May 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.55,1092,6,812,Yes,May 13-May 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.55,1086,6,617.7,Yes,May 13-May 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.42,942,4,537.3,Yes,May 13-May 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.41,1721,7,640.3,Yes,May 13-May 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.54,557,3,557.2,Yes,May 13-May 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.75,534,4,737.9,Yes,May 13-May 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.73,1769,13,769.7,Yes,May 13-May 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.26,1532,4,540.6,Yes,May 13-May 19
10022,East Midtown,10022,40.758676,-73.968098,0.21,939,2,472.6,Yes,May 13-May 19
10023,Lincoln Square,10023,40.775901,-73.982658,0.19,2072,4,618.3,Yes,May 13-May 19
10024,Upper West Side,10024,40.792085,-73.974871,0.36,1919,7,643.7,Yes,May 13-May 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.4,3768,15,818.6,Yes,May 13-May 19
10026,Central Harlem (South),10026,40.802341,-73.952521,0.83,1211,10,581.9,Yes,May 13-May 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.83,2515,21,779.2,Yes,May 13-May 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.31,1309,4,506.6,Yes,May 13-May 19
10029,East Harlem,10029,40.791777,-73.943969,1.47,2103,31,475.6,Yes,May 13-May 19
10030,Central Harlem (North),10030,40.818326,-73.942842,1.08,832,9,536.4,Yes,May 13-May 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.33,1507,20,467.6,Yes,May 13-May 19
10032,Washington Heights (South),10032,40.838768,-73.942824,1.04,1640,17,494.8,Yes,May 13-May 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.64,1404,9,446,Yes,May 13-May 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.49,1010,15,449.8,Yes,May 13-May 19
10035,East Harlem,10035,40.791,-73.924596,0.84,958,8,496.6,Yes,May 13-May 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.45,1346,6,870,Yes,May 13-May 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.82,613,5,562.7,Yes,May 13-May 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.54,716,11,507.3,Yes,May 13-May 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.57,764,12,437.8,Yes,May 13-May 19
10040,Washington Heights (North),10040,40.85831,-73.93049,1.16,947,11,411.7,Yes,May 13-May 19
10044,Roosevelt Island,10044,40.761931,-73.949924,0.79,381,3,488.4,Yes,May 13-May 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.4,1265,5,627.3,Yes,May 13-May 19
10069,Lincoln Square,10069,40.775924,-73.990256,0.63,316,2,795.6,Yes,May 13-May 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.92,874,8,637.9,Yes,May 13-May 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.44,1828,8,602.8,Yes,May 13-May 19
10280,Battery Park City,10280,40.709318,-74.016654,0.37,270,1,395.9,Yes,May 13-May 19
10282,Battery Park City,10282,40.716409,-74.015077,0.61,164,1,430.7,Yes,May 13-May 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.86,1282,11,622,Yes,May 13-May 19
10302,Elm Park,10302,40.630598,-74.137891,1.36,661,9,573.4,Yes,May 13-May 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.06,1020,21,648.7,Yes,May 13-May 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.03,1526,31,620.7,Yes,May 13-May 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.75,1202,21,459.7,Yes,May 13-May 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.18,1614,19,571.9,Yes,May 13-May 19
10307,Tottenville,10307,40.507771,-74.24227,2.04,490,10,476.1,Yes,May 13-May 19
10308,Great Kills,10308,40.551574,-74.150454,1.7,941,16,650.6,Yes,May 13-May 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.58,1139,18,637.5,Yes,May 13-May 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.92,867,8,622.8,Yes,May 13-May 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.27,2363,30,640.4,Yes,May 13-May 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.4,2861,40,496.1,Yes,May 13-May 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.5,1536,23,546.8,Yes,May 13-May 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.19,1829,40,446.7,Yes,May 13-May 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.87,2076,18,466.5,Yes,May 13-May 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.43,1154,5,560.4,Yes,May 13-May 19
10455,Mott Haven,10455,40.8147,-73.908583,0.94,1170,11,494.1,Yes,May 13-May 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.26,2460,31,443.2,Yes,May 13-May 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.03,1851,19,444.9,Yes,May 13-May 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.15,2096,24,433.9,Yes,May 13-May 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.17,1280,15,474.2,Yes,May 13-May 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.74,1784,31,538.4,Yes,May 13-May 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.73,1390,24,490.9,Yes,May 13-May 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.54,2075,32,483.3,Yes,May 13-May 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.37,1891,7,441.5,Yes,May 13-May 19
10464,City Island,10464,40.872311,-73.804653,0,123,0,443.4,Yes,May 13-May 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.53,978,15,410.5,Yes,May 13-May 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.15,2082,24,541.3,Yes,May 13-May 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.77,2999,23,484,Yes,May 13-May 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.19,2103,25,530.8,Yes,May 13-May 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.06,1893,20,448.9,Yes,May 13-May 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.59,506,3,513.6,Yes,May 13-May 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3,733,22,593.2,Yes,May 13-May 19
10472,Soundview,10472,40.829561,-73.869393,1.39,1869,26,463.4,Yes,May 13-May 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.49,1548,23,438.2,Yes,May 13-May 19
10474,Hunts Point,10474,40.810595,-73.884618,0,255,0,317.3,Yes,May 13-May 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.19,1349,16,592,Yes,May 13-May 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.3,460,6,395.8,Yes,May 13-May 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.23,1280,3,602.7,Yes,May 13-May 19
11102,Astoria (North),11102,40.772498,-73.925912,0.95,840,8,515.9,Yes,May 13-May 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.58,1043,6,538.1,Yes,May 13-May 19
11104,Sunnyside,11104,40.744658,-73.920205,0.43,705,3,467.8,Yes,May 13-May 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.7,883,15,420,Yes,May 13-May 19
11106,Astoria (South),11106,40.761792,-73.931771,0.75,1065,8,531.7,Yes,May 13-May 19
11109,Long Island City,11109,40.746211,-73.956999,0.49,205,1,451.2,Yes,May 13-May 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.47,2139,10,645.3,Yes,May 13-May 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.99,2113,42,538.8,Yes,May 13-May 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.44,1459,21,304.8,Yes,May 13-May 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.84,1186,10,430.2,Yes,May 13-May 19
11206,Williamsburg (South),11206,40.701957,-73.942361,1.29,1945,25,425.6,Yes,May 13-May 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.63,2646,43,572.8,Yes,May 13-May 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.81,2537,46,504.4,Yes,May 13-May 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.79,2277,18,602.8,Yes,May 13-May 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.18,1360,16,374.5,Yes,May 13-May 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.51,2171,11,400.3,Yes,May 13-May 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.38,2479,59,581.3,Yes,May 13-May 19
11213,Crown Heights (East),11213,40.671074,-73.93633,0.96,1766,17,512.4,Yes,May 13-May 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.57,1977,31,367.4,Yes,May 13-May 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.53,2277,12,644.9,Yes,May 13-May 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.94,1492,14,490.6,Yes,May 13-May 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.38,1329,5,621.5,Yes,May 13-May 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.95,1887,18,467.6,Yes,May 13-May 19
11219,Borough Park,11219,40.632662,-73.996666,1.6,1441,23,242,No,May 13-May 19
11220,Sunset Park,11220,40.641081,-74.016495,1.35,2450,33,429.2,Yes,May 13-May 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.47,2102,31,503.4,Yes,May 13-May 19
11222,Greenpoint,11222,40.728292,-73.947562,0.78,1147,9,631.2,Yes,May 13-May 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.35,1633,22,332.5,Yes,May 13-May 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.69,1115,30,412.8,Yes,May 13-May 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.24,1530,19,528.6,Yes,May 13-May 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.14,2906,33,562.9,Yes,May 13-May 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.28,1173,15,406.8,Yes,May 13-May 19
