modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.64,363,35,152.1,No,October 22-October 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.76,697,75,152.7,No,October 22-October 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.43,541,51,166.7,No,October 22-October 28
10004,Financial District,10004,40.703675,-74.013106,11.54,26,3,67.3,No,October 22-October 28
10005,Financial District,10005,40.706092,-74.008861,9.46,74,7,137,No,October 22-October 28
10006,Financial District,10006,40.709651,-74.013044,5.56,18,1,88.7,No,October 22-October 28
10007,TriBeCa,10007,40.713923,-74.007546,12.73,55,7,114.4,No,October 22-October 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.69,650,63,178.5,No,October 22-October 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.34,316,39,161.9,No,October 22-October 28
10011,Chelsea,10011,40.741707,-74.000062,13.7,489,67,162.8,No,October 22-October 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.44,217,27,159.8,No,October 22-October 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.39,226,28,135.3,No,October 22-October 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.27,248,23,154.9,No,October 22-October 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.52,538,62,190.5,No,October 22-October 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.68,181,32,172.9,No,October 22-October 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.69,104,8,144.2,No,October 22-October 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.89,513,61,181.5,No,October 22-October 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.44,527,55,165.7,No,October 22-October 28
10022,East Midtown,10022,40.758676,-73.968098,11.75,400,47,203.9,No,October 22-October 28
10023,Lincoln Square,10023,40.775901,-73.982658,13.27,889,118,247.6,No,October 22-October 28
10024,Upper West Side,10024,40.792085,-73.974871,10.53,703,74,227.7,No,October 22-October 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.62,1465,141,286,Yes,October 22-October 28
10026,Central Harlem (South),10026,40.802341,-73.952521,10.27,438,45,196.6,No,October 22-October 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.1,824,75,197.2,No,October 22-October 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.97,468,42,164.7,No,October 22-October 28
10029,East Harlem,10029,40.791777,-73.943969,11.99,767,92,154.7,No,October 22-October 28
10030,Central Harlem (North),10030,40.818326,-73.942842,7.34,259,19,160.6,No,October 22-October 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.36,646,54,181.3,No,October 22-October 28
10032,Washington Heights (South),10032,40.838768,-73.942824,9.52,609,58,157,No,October 22-October 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.63,629,48,182.9,No,October 22-October 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.58,466,40,196.5,No,October 22-October 28
10035,East Harlem,10035,40.791,-73.924596,12.14,453,55,204.3,No,October 22-October 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.87,406,36,238.6,No,October 22-October 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.5,224,28,153.9,No,October 22-October 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.71,181,23,118.1,No,October 22-October 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.83,249,17,143.5,No,October 22-October 28
10040,Washington Heights (North),10040,40.85831,-73.93049,9.54,461,44,172.9,No,October 22-October 28
10044,Roosevelt Island,10044,40.761931,-73.949924,10.61,132,14,197.1,No,October 22-October 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.51,470,40,272.4,Yes,October 22-October 28
10069,Lincoln Square,10069,40.775924,-73.990256,10.71,112,12,222.8,No,October 22-October 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.88,303,36,230,No,October 22-October 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.7,654,70,182.7,No,October 22-October 28
10280,Battery Park City,10280,40.709318,-74.016654,10.53,57,6,74.9,No,October 22-October 28
10282,Battery Park City,10282,40.716409,-74.015077,7.5,40,3,125.6,No,October 22-October 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.31,359,37,136.2,No,October 22-October 28
10302,Elm Park,10302,40.630598,-74.137891,11.05,190,21,178.5,No,October 22-October 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.4,250,36,139.6,No,October 22-October 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.71,392,42,143.2,No,October 22-October 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.78,382,45,133,No,October 22-October 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.16,484,54,136.3,No,October 22-October 28
10307,Tottenville,10307,40.507771,-74.24227,4.96,121,6,100.6,No,October 22-October 28
10308,Great Kills,10308,40.551574,-74.150454,14.29,252,36,127.4,No,October 22-October 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.6,283,30,124.5,No,October 22-October 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.72,228,29,132.2,No,October 22-October 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.42,544,73,127.8,No,October 22-October 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.26,755,85,117.8,No,October 22-October 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.77,418,45,141.4,No,October 22-October 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.32,613,51,139.6,No,October 22-October 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.53,646,68,118.2,No,October 22-October 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.89,315,28,132.2,No,October 22-October 28
10455,Mott Haven,10455,40.8147,-73.908583,10.1,406,41,159.9,No,October 22-October 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.29,826,85,152.4,No,October 22-October 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.88,642,57,142.4,No,October 22-October 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.44,795,83,169.2,No,October 22-October 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.2,366,41,123.2,No,October 22-October 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.42,552,52,166.5,No,October 22-October 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.7,542,58,169.1,No,October 22-October 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.64,799,101,159.3,No,October 22-October 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.13,647,72,140,No,October 22-October 28
