modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.66,1144,19,456.3,Yes,November 22-November 28
10002,Chinatown/Lower East Side,2.71,2359,64,367.8,Yes,November 22-November 28
10003,East Village/Gramercy/Greenwich Village,1.67,2813,47,476.1,Yes,November 22-November 28
10004,Financial District,1.77,226,4,942.1,Yes,November 22-November 28
10005,Financial District,0.9,334,3,319.7,Yes,November 22-November 28
10006,Financial District,2.27,132,3,384.4,Yes,November 22-November 28
10007,TriBeCa,1.21,412,5,572.1,Yes,November 22-November 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.48,2377,59,433.9,Yes,November 22-November 28
10010,Flatiron/Gramercy/Kips Bay,1.37,1750,24,572.7,Yes,November 22-November 28
10011,Chelsea,1.48,2770,41,625.2,Yes,November 22-November 28
10012,Greenwich Village/SoHo,2.24,1292,29,656.5,Yes,November 22-November 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.13,1315,28,506.6,Yes,November 22-November 28
10014,Hudson Square/Meatpacking District/West Village,1.22,1641,20,616.4,Yes,November 22-November 28
10016,Kips Bay/Murray Hill/NoMad,2.35,2898,68,589.3,Yes,November 22-November 28
10017,East Midtown/Murray Hill,1.32,680,9,493.2,Yes,November 22-November 28
10018,Hell's Kitchen/Midtown Manhattan,3.67,381,14,407.1,Yes,November 22-November 28
10019,Hell's Kitchen/Midtown Manhattan,1.79,1787,32,468.7,Yes,November 22-November 28
10021,Lenox Hill/Upper East Side,2.23,2334,52,534.1,Yes,November 22-November 28
10022,East Midtown,1.6,1372,22,485.5,Yes,November 22-November 28
10023,Lincoln Square,1.82,3076,56,780.2,Yes,November 22-November 28
10024,Upper West Side,1.66,2763,46,657.4,Yes,November 22-November 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.75,4639,81,472.6,Yes,November 22-November 28
10026,Central Harlem (South),2.91,1341,39,426.7,Yes,November 22-November 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.93,2693,52,402.2,Yes,November 22-November 28
10028,Upper East Side/Yorkville,1.4,2150,30,470.8,Yes,November 22-November 28
10029,East Harlem,2.95,2170,64,350.3,Yes,November 22-November 28
10030,Central Harlem (North),3.91,896,35,420.2,Yes,November 22-November 28
10031,Hamilton Heights/West Harlem,3.3,1669,55,396.5,Yes,November 22-November 28
10032,Washington Heights (South),3.82,1937,74,326.7,Yes,November 22-November 28
10033,Washington Heights (North)/Washington Heights (South),4.21,1685,71,305.9,Yes,November 22-November 28
10034,Inwood/Washington Heights (North),4.27,1195,51,447.4,Yes,November 22-November 28
10035,East Harlem,2.17,923,20,266.7,Yes,November 22-November 28
10036,Hell's Kitchen/Midtown Manhattan,2.5,1078,27,477.2,Yes,November 22-November 28
10037,Central Harlem (North)/East Harlem,1.71,584,10,428,Yes,November 22-November 28
10038,Chinatown/Financial District,4.26,704,30,411.1,Yes,November 22-November 28
10039,Central Harlem (North)/Washington Heights (South),3.56,590,21,353.2,Yes,November 22-November 28
10040,Washington Heights (North),4.25,1295,55,368.5,Yes,November 22-November 28
10044,Roosevelt Island,3.3,303,10,402.7,Yes,November 22-November 28
10065,Lenox Hill/Upper East Side,1.49,1741,26,777.8,Yes,November 22-November 28
10069,Lincoln Square,2.85,351,10,636.5,Yes,November 22-November 28
10075,Lenox Hill/Upper East Side,1.47,1294,19,650.9,Yes,November 22-November 28
10128,Upper East Side/Yorkville,1.47,3065,45,621.6,Yes,November 22-November 28
10280,Battery Park City,0.33,301,1,299.6,Yes,November 22-November 28
10282,Battery Park City,1.47,204,3,430.7,Yes,November 22-November 28
10301,Silver Lake/St. George,5.92,1504,89,568.1,Yes,November 22-November 28
10302,Elm Park,6.98,587,41,470.7,Yes,November 22-November 28
10303,Graniteville/Mariner's Harbor/Port Ivory,4.13,944,39,479,Yes,November 22-November 28
10304,New Dorp/Todt Hill,6.06,1635,99,587.3,Yes,November 22-November 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,6.64,1535,102,529.7,Yes,November 22-November 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.76,2037,158,587,Yes,November 22-November 28
10307,Tottenville,6.54,474,31,429.2,Yes,November 22-November 28
10308,Great Kills,7.11,1069,76,519.8,Yes,November 22-November 28
10309,Charleston/Prince's Bay/Woodrow,5.47,1116,61,497.9,Yes,November 22-November 28
10310,Port Richmond/Randall Manor/West Brighton,4.87,965,47,686.8,Yes,November 22-November 28
10312,Annadale/Rossville,7.02,2079,146,468.4,Yes,November 22-November 28
10314,Bloomfield/Freshkills Park,5.37,3333,179,511.2,Yes,November 22-November 28
10451,Concourse/Melrose,4.58,1156,53,316.7,Yes,November 22-November 28
10452,Concourse/Highbridge,5.92,1673,99,364.3,Yes,November 22-November 28
10453,Morris Heights/Mount Hope/University Heights,5.18,1584,82,291.1,Yes,November 22-November 28
10454,Mott Haven/Port Morris,6.31,872,55,259.1,No,November 22-November 28
10455,Mott Haven,7.06,836,59,331.8,Yes,November 22-November 28
10456,Claremont/Morrisania,6.08,1726,105,225.3,No,November 22-November 28
10457,Belmont/Claremont/Mount Hope/Tremont,7.08,1525,108,299.8,Yes,November 22-November 28
10458,Belmont/Fordham University/Kingsbridge,4.17,1727,72,275.6,Yes,November 22-November 28
10459,Charlotte Gardens/Hunts Point,5.04,913,46,292.4,Yes,November 22-November 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,5.35,1047,56,242.9,No,November 22-November 28
10461,Morris Park/Pelham Bay/Westchester Square,4.96,1370,68,352.4,Yes,November 22-November 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,4.82,1513,73,253.6,No,November 22-November 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.52,1725,78,295.8,Yes,November 22-November 28
10464,City Island,4.19,167,7,723.4,Yes,November 22-November 28
10465,Country Club/Throgs Neck,4.15,1447,60,503.2,Yes,November 22-November 28
10466,Edenwald/Wakefield,3.3,1576,52,269.2,Yes,November 22-November 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.8,2106,101,230.3,No,November 22-November 28
10468,Fordham/Kingsbridge/University Heights,6.09,1593,97,271.2,Yes,November 22-November 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,3.52,1562,55,267.2,Yes,November 22-November 28
10470,Wakefield/Woodlawn,3.58,419,15,333.5,Yes,November 22-November 28
10471,Fieldston/North Riverdale/Riverdale,3.56,731,26,376.6,Yes,November 22-November 28
10472,Soundview,5.77,1091,63,216.2,No,November 22-November 28
10473,Castle Hill/Clason Point/Soundview,3.23,1331,43,302.8,Yes,November 22-November 28
10474,Hunts Point,6.52,184,12,267.2,Yes,November 22-November 28
10475,Co-op City/Edenwald,2.23,1030,23,320.6,Yes,November 22-November 28
11004,Bellerose/Douglaston-Little Neck,3.39,413,14,401.1,Yes,November 22-November 28
11101,Astoria (South)/Long Island City/Sunnyside,1.95,1645,32,583.7,Yes,November 22-November 28
11102,Astoria (North),3.16,1140,36,545.9,Yes,November 22-November 28
11103,Astoria (North)/Astoria (South),1.66,1382,23,546.7,Yes,November 22-November 28
11104,Sunnyside,3.36,981,33,574,Yes,November 22-November 28
11105,Ditmars Steinway,3.92,1172,46,411.7,Yes,November 22-November 28
11106,Astoria (South),3.9,1409,55,456.9,Yes,November 22-November 28
11109,Long Island City,1.89,317,6,798.2,Yes,November 22-November 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.09,3033,33,627.7,Yes,November 22-November 28
11203,East Flatbush (North)/East Flatbush (South),3.37,1633,55,338.3,Yes,November 22-November 28
11204,Bensonhurst/Mapleton,6.76,1302,88,262,Yes,November 22-November 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.62,1563,41,456.6,Yes,November 22-November 28
11206,Williamsburg (South),2.58,2364,61,326.4,Yes,November 22-November 28
11207,Cypress Hills/East New York,4.37,1969,86,261.7,Yes,November 22-November 28
11208,Cypress Hills/East New York,7.22,1828,132,259.5,No,November 22-November 28
11209,Bay Ridge/Fort Hamilton,4.08,2375,97,493.2,Yes,November 22-November 28
11210,Flatlands/Midwood,4.35,1608,70,411,Yes,November 22-November 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.65,4266,113,510.5,Yes,November 22-November 28
11212,Ocean Hill-Brownsville,3.53,1556,55,313.7,Yes,November 22-November 28
11213,Crown Heights (East),3.06,1504,46,250.8,No,November 22-November 28
11214,Bath Beach/Bensonhurst/Gravesend,5.32,1654,88,267.2,Yes,November 22-November 28
11215,Gowanus/Park Slope/Windsor Terrace,1.37,3505,48,811.5,Yes,November 22-November 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.96,2143,42,415.9,Yes,November 22-November 28
11217,Boerum Hill/Park Slope,1.87,1930,36,741.4,Yes,November 22-November 28
11218,Kensington/Windsor Terrace,3.02,2587,78,563.5,Yes,November 22-November 28
11219,Borough Park,6.25,1329,83,243.1,No,November 22-November 28
11220,Sunset Park,5.82,1873,109,306.6,Yes,November 22-November 28
11221,Bedford-Stuyvesant (East)/Bushwick,2.45,2648,65,375.7,Yes,November 22-November 28
11222,Greenpoint,1.24,1780,22,545.4,Yes,November 22-November 28
11223,Gravesend/Homecrest,8.47,2031,172,423.4,Yes,November 22-November 28
11224,Brighton Beach/Coney Island/Seagate,4.09,1003,41,289.6,Yes,November 22-November 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.81,1828,33,412.1,Yes,November 22-November 28
11226,Flatbush/Prospect Lefferts Gardens,2.4,2628,63,362.6,Yes,November 22-November 28
11228,Bath Beach/Dyker Heights,4.93,1279,63,460.2,Yes,November 22-November 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,4.72,1906,90,403.4,Yes,November 22-November 28
11230,Midwood,6.15,3010,185,547.9,Yes,November 22-November 28
11231,Carroll Gardens/Cobble Hill/Red Hook,1.95,1995,39,757.2,Yes,November 22-November 28
11232,Sunset Park,3.23,742,24,398.7,Yes,November 22-November 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.68,1716,46,283.9,Yes,November 22-November 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.73,2094,99,336,Yes,November 22-November 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,5.62,1638,92,314.6,Yes,November 22-November 28
11236,Canarsie,3.36,1844,62,271.8,Yes,November 22-November 28
11237,Bushwick/East Williamsburg,1.88,1384,26,335.4,Yes,November 22-November 28
11238,Clinton Hill/Prospect Heights,1.25,2792,35,720.8,Yes,November 22-November 28
11239,East New York,1.29,389,5,376.3,Yes,November 22-November 28
11354,Flushing/Murray Hill,3.6,889,32,293,Yes,November 22-November 28
11355,Flushing/Murray Hill/Queensboro Hill,6.91,1144,79,246,No,November 22-November 28
11356,College Point,7.06,524,37,363.8,Yes,November 22-November 28
11357,Whitestone,3.65,985,36,413.3,Yes,November 22-November 28
11358,Auburndale/Murray Hill,4.88,943,46,341.4,Yes,November 22-November 28
11360,Bayside (North),2.27,529,12,388.5,Yes,November 22-November 28
11361,Bayside (North)/Bayside (South),3.02,629,19,352.7,Yes,November 22-November 28
11362,Douglaston-Little Neck,4.87,411,20,281.7,Yes,November 22-November 28
11363,Douglaston-Little Neck,0.54,186,1,460.3,Yes,November 22-November 28
11364,Bayside (South)/Oakland Gardens,3.36,893,30,411.9,Yes,November 22-November 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.65,925,43,326.4,Yes,November 22-November 28
11366,Fresh Meadows/Hillcrest,5.38,372,20,415.3,Yes,November 22-November 28
11367,Kew Gardens Hills/Pomonok,3.41,996,34,381.1,Yes,November 22-November 28
11368,Corona/North Corona,5.5,2381,131,371.5,Yes,November 22-November 28
11369,Airport/East Elmhurst,7.8,1000,78,538.2,Yes,November 22-November 28
11370,Jackson Heights/Rikers Island,5.56,720,40,402.8,Yes,November 22-November 28
11372,Jackson Heights,4.26,1879,80,449.9,Yes,November 22-November 28
11373,Elmhurst,6.12,2125,130,395,Yes,November 22-November 28
11374,Rego Park,4.5,1110,50,376.9,Yes,November 22-November 28
11375,Forest Hills,3.15,2225,70,450.4,Yes,November 22-November 28
11377,Woodside,4.61,2496,115,477.1,Yes,November 22-November 28
11378,Maspeth,5.02,816,41,392.9,Yes,November 22-November 28
11379,Middle Village,3.49,859,30,300.2,Yes,November 22-November 28
11385,Glendale/Ridgewood,4.56,2479,113,302.1,Yes,November 22-November 28
11411,Cambria Heights,3.5,515,18,416.3,Yes,November 22-November 28
11412,St. Albans,4.92,1037,51,459.3,Yes,November 22-November 28
11413,Laurelton/Rosedale,3.53,962,34,368,Yes,November 22-November 28
11414,Hamilton Beach/Howard Beach/Lindenwood,4.27,633,27,363.2,Yes,November 22-November 28
11415,Kew Gardens,4.63,562,26,355,Yes,November 22-November 28
11416,Ozone Park,6.72,521,35,265.3,Yes,November 22-November 28
11417,Ozone Park,5.78,709,41,357.6,Yes,November 22-November 28
11418,Richmond Hill,7.63,944,72,385.8,Yes,November 22-November 28
11419,Richmond Hill/South Ozone Park,5.53,1031,57,385.5,Yes,November 22-November 28
11420,South Ozone Park,6.82,1041,71,367.9,Yes,November 22-November 28
11421,Woodhaven,6.38,893,57,307.1,Yes,November 22-November 28
11422,Rosedale,4.45,786,35,318,Yes,November 22-November 28
11423,Hollis/Holliswood,4.37,756,33,388.6,Yes,November 22-November 28
11426,Bellerose,4.87,452,22,342.2,Yes,November 22-November 28
11427,Bellerose/Hollis Hills/Holliswood,3.71,620,23,436.9,Yes,November 22-November 28
11428,Queens Village,4.56,461,21,392.9,Yes,November 22-November 28
11429,Queens Village,4.46,695,31,406.3,Yes,November 22-November 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.72,1384,93,381.9,Yes,November 22-November 28
11433,Jamaica,4.87,760,37,347.7,Yes,November 22-November 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.92,1609,47,376,Yes,November 22-November 28
11435,Briarwood/Jamaica,5.19,1176,61,309.9,Yes,November 22-November 28
11436,South Jamaica/South Ozone Park,5.42,480,26,359.2,Yes,November 22-November 28
11691,Edgemere/Far Rockaway,4.77,1363,65,284.2,Yes,November 22-November 28
11692,Arverne/Edgemere,2.46,528,13,313.9,Yes,November 22-November 28
11693,Arverne/Broad Channel,2.88,382,11,473.5,Yes,November 22-November 28
11694,Belle Harbor-Neponsit/Rockaway Park,4.67,921,43,736.3,Yes,November 22-November 28
11697,Breezy Point,8.88,304,27,1385.4,Yes,November 22-November 28
