modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.35,887,12,510.6,Yes,November 1-November 7
10002,Chinatown/Lower East Side,1.61,1923,31,431.5,Yes,November 1-November 7
10003,East Village/Gramercy/Greenwich Village,0.51,2959,15,587.3,Yes,November 1-November 7
10004,Financial District,1.06,188,2,1211.3,Yes,November 1-November 7
10005,Financial District,0.84,238,2,468.2,Yes,November 1-November 7
10006,Financial District,1.83,109,2,443.6,Yes,November 1-November 7
10007,TriBeCa,0,235,0,443.4,Yes,November 1-November 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,0.88,1926,17,544.2,Yes,November 1-November 7
10010,Flatiron/Gramercy/Kips Bay,1.08,1567,17,725.6,Yes,November 1-November 7
10011,Chelsea,1.15,2082,24,727.7,Yes,November 1-November 7
10012,Greenwich Village/SoHo,1.02,1181,12,626.3,Yes,November 1-November 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,0.63,1116,7,555.2,Yes,November 1-November 7
10014,Hudson Square/Meatpacking District/West Village,2.17,1150,25,682.4,Yes,November 1-November 7
10016,Kips Bay/Murray Hill/NoMad,1.08,2136,23,660,Yes,November 1-November 7
10017,East Midtown/Murray Hill,2.57,506,13,512.4,Yes,November 1-November 7
10018,Hell's Kitchen/Midtown Manhattan,0.89,338,3,466.5,Yes,November 1-November 7
10019,Hell's Kitchen/Midtown Manhattan,1.45,1522,22,595.1,Yes,November 1-November 7
10021,Lenox Hill/Upper East Side,0.85,1534,13,553.7,Yes,November 1-November 7
10022,East Midtown,1.68,1072,18,479,Yes,November 1-November 7
10023,Lincoln Square,0.98,2243,22,676.6,Yes,November 1-November 7
10024,Upper West Side,1.41,2205,31,647.1,Yes,November 1-November 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,0.92,4336,40,836.1,Yes,November 1-November 7
10026,Central Harlem (South),1.67,1259,21,530.2,Yes,November 1-November 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,0.9,2666,24,815.5,Yes,November 1-November 7
10028,Upper East Side/Yorkville,1.23,1464,18,477.1,Yes,November 1-November 7
10029,East Harlem,2.06,1699,35,337.5,Yes,November 1-November 7
