modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.63,637,55,416.5,Yes,April 26-May 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.03,1224,135,250.9,No,April 26-May 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.36,1534,205,474.3,Yes,April 26-May 2
10004,Financial District,10004,40.703675,-74.013106,7.59,79,6,403.8,Yes,April 26-May 2
10005,Financial District,10005,40.706092,-74.008861,12.86,210,27,433.9,Yes,April 26-May 2
10006,Financial District,10006,40.709651,-74.013044,14.47,76,11,384.4,Yes,April 26-May 2
10007,TriBeCa,10007,40.713923,-74.007546,12.2,164,20,400.5,Yes,April 26-May 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.98,1157,127,379.7,Yes,April 26-May 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.1,1049,106,479.7,Yes,April 26-May 2
10011,Chelsea,10011,40.741707,-74.000062,13.32,1156,154,442.2,Yes,April 26-May 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.12,561,68,462.2,Yes,April 26-May 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.8,623,86,381.7,Yes,April 26-May 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.66,608,77,405.5,Yes,April 26-May 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.42,1190,124,426.2,Yes,April 26-May 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7,400,28,461.1,Yes,April 26-May 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.59,344,33,356.2,Yes,April 26-May 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.08,1498,151,606.6,Yes,April 26-May 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.89,1056,115,407.6,Yes,April 26-May 2
