modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.25,1199,15,778.6,Yes,April 23-April 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.11,2418,51,549.6,Yes,April 23-April 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.58,4310,25,1146.8,Yes,April 23-April 29
10004,Financial District,10004,40.703675,-74.013106,0.93,107,1,572,Yes,April 23-April 29
10005,Financial District,10005,40.706092,-74.008861,1.1,273,3,548.1,Yes,April 23-April 29
10006,Financial District,10006,40.709651,-74.013044,1.57,127,2,621,Yes,April 23-April 29
10007,TriBeCa,10007,40.713923,-74.007546,1.74,287,5,786.7,Yes,April 23-April 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.67,2331,39,757.6,Yes,April 23-April 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.8,1879,15,998.4,Yes,April 23-April 29
10011,Chelsea,10011,40.741707,-74.000062,0.54,2036,11,782,Yes,April 23-April 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.97,1444,14,1006.4,Yes,April 23-April 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.58,1388,8,857.1,Yes,April 23-April 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.43,1152,5,731.8,Yes,April 23-April 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.26,2058,26,703.2,Yes,April 23-April 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.47,611,9,646.9,Yes,April 23-April 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.37,464,11,687,Yes,April 23-April 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.14,1577,18,693.9,Yes,April 23-April 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.54,1839,10,651.8,Yes,April 23-April 29
10022,East Midtown,10022,40.758676,-73.968098,0.55,1094,6,631.1,Yes,April 23-April 29
10023,Lincoln Square,10023,40.775901,-73.982658,1,2204,22,660.4,Yes,April 23-April 29
10024,Upper West Side,10024,40.792085,-73.974871,0.76,2236,17,756.7,Yes,April 23-April 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.94,4249,40,904.8,Yes,April 23-April 29
10026,Central Harlem (South),10026,40.802341,-73.952521,1.43,1397,20,602.6,Yes,April 23-April 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.06,3569,38,1129.4,Yes,April 23-April 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.78,1675,13,696.6,Yes,April 23-April 29
10029,East Harlem,10029,40.791777,-73.943969,2.19,2735,60,590.6,Yes,April 23-April 29
10030,Central Harlem (North),10030,40.818326,-73.942842,2.91,1031,30,645.7,Yes,April 23-April 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.05,1899,20,581.1,Yes,April 23-April 29
10032,Washington Heights (South),10032,40.838768,-73.942824,1.83,2071,38,571,Yes,April 23-April 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.84,1790,33,511,Yes,April 23-April 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.65,1206,32,506.6,Yes,April 23-April 29
10035,East Harlem,10035,40.791,-73.924596,2.22,1262,28,649.8,Yes,April 23-April 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.07,1119,12,734.2,Yes,April 23-April 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.08,769,16,702.1,Yes,April 23-April 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.16,1118,13,551.1,Yes,April 23-April 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.99,955,19,680.6,Yes,April 23-April 29
10040,Washington Heights (North),10040,40.85831,-73.93049,3,1233,37,516.3,Yes,April 23-April 29
10044,Roosevelt Island,10044,40.761931,-73.949924,0.78,385,3,445.5,Yes,April 23-April 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.75,1459,11,810.1,Yes,April 23-April 29
10069,Lincoln Square,10069,40.775924,-73.990256,0.61,327,2,875.2,Yes,April 23-April 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.84,1073,9,872.2,Yes,April 23-April 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.85,2236,19,707,Yes,April 23-April 29
10280,Battery Park City,10280,40.709318,-74.016654,0.73,273,2,449.4,Yes,April 23-April 29
10282,Battery Park City,10282,40.716409,-74.015077,0.44,226,1,610.2,Yes,April 23-April 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.07,1694,35,642.6,Yes,April 23-April 29
10302,Elm Park,10302,40.630598,-74.137891,3.68,761,28,687,Yes,April 23-April 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.27,1078,46,724.2,Yes,April 23-April 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.14,1816,57,637.4,Yes,April 23-April 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.31,1416,61,574,Yes,April 23-April 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.59,1765,81,526.4,Yes,April 23-April 29
10307,Tottenville,10307,40.507771,-74.24227,5.18,618,32,435.9,Yes,April 23-April 29
10308,Great Kills,10308,40.551574,-74.150454,4.93,1014,50,529.8,Yes,April 23-April 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.55,1387,77,625.4,Yes,April 23-April 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.68,1082,29,682.5,Yes,April 23-April 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.31,2446,81,724,Yes,April 23-April 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.7,3186,118,503.7,Yes,April 23-April 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.05,1752,36,627,Yes,April 23-April 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.86,2345,67,477.3,Yes,April 23-April 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.13,2235,70,532.6,Yes,April 23-April 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.58,1319,34,499.6,Yes,April 23-April 29
10455,Mott Haven,10455,40.8147,-73.908583,3.25,1352,44,510.8,Yes,April 23-April 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.83,2576,73,490.4,Yes,April 23-April 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.63,2202,58,519.5,Yes,April 23-April 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.59,2509,65,556,Yes,April 23-April 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.83,1482,42,551.5,Yes,April 23-April 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.87,1916,55,558.8,Yes,April 23-April 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.3,1698,39,602.9,Yes,April 23-April 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.38,2269,54,454.1,Yes,April 23-April 29
