modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.89,324,45,206.4,No,October 9-October 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.01,690,76,143.4,No,October 9-October 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.35,588,55,172.3,No,October 9-October 15
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,168.2,No,October 9-October 15
10005,Financial District,10005,40.706092,-74.008861,11.86,59,7,102.8,No,October 9-October 15
10006,Financial District,10006,40.709651,-74.013044,10.71,28,3,118.3,No,October 9-October 15
10007,TriBeCa,10007,40.713923,-74.007546,12.7,63,8,143,No,October 9-October 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.74,647,63,183.7,No,October 9-October 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.75,345,44,176.9,No,October 9-October 15
10011,Chelsea,10011,40.741707,-74.000062,8.24,437,36,170.9,No,October 9-October 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.33,203,23,133.9,No,October 9-October 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.68,242,21,118,No,October 9-October 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.31,247,23,128.6,No,October 9-October 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.58,567,60,198.4,No,October 9-October 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12,200,24,217.8,No,October 9-October 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,22.47,89,20,127.2,No,October 9-October 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.45,559,64,232.1,No,October 9-October 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.24,525,59,198.4,No,October 9-October 15
10022,East Midtown,10022,40.758676,-73.968098,10.91,385,42,184.5,No,October 9-October 15
10023,Lincoln Square,10023,40.775901,-73.982658,8.54,902,77,254.1,No,October 9-October 15
10024,Upper West Side,10024,40.792085,-73.974871,8.56,759,65,222.6,No,October 9-October 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.19,1414,130,268.5,Yes,October 9-October 15
10026,Central Harlem (South),10026,40.802341,-73.952521,10.02,409,41,181,No,October 9-October 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.66,744,57,189.3,No,October 9-October 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.32,494,51,175.2,No,October 9-October 15
10029,East Harlem,10029,40.791777,-73.943969,10.56,852,90,179,No,October 9-October 15
10030,Central Harlem (North),10030,40.818326,-73.942842,9.52,252,24,160.6,No,October 9-October 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.08,559,34,159.3,No,October 9-October 15
10032,Washington Heights (South),10032,40.838768,-73.942824,7.17,586,42,166.5,No,October 9-October 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.3,566,47,160.6,No,October 9-October 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.62,393,26,161,No,October 9-October 15
10035,East Harlem,10035,40.791,-73.924596,10.32,436,45,193,No,October 9-October 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.21,333,34,238.6,No,October 9-October 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.43,175,20,158.7,No,October 9-October 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.64,162,14,118.1,No,October 9-October 15
