modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.55,1409,50,1006.8,Yes,January 22-January 28
10002,Chinatown/Lower East Side,6.38,3464,221,808.5,Yes,January 22-January 28
10003,East Village/Gramercy/Greenwich Village,2.25,5157,116,1787.8,Yes,January 22-January 28
10004,Financial District,5.59,179,10,1009.4,Yes,January 22-January 28
10005,Financial District,1.94,361,7,765.1,Yes,January 22-January 28
10006,Financial District,3.91,128,5,650.5,Yes,January 22-January 28
10007,TriBeCa,3.46,405,14,915.4,Yes,January 22-January 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.44,3151,140,1048.1,Yes,January 22-January 28
10010,Flatiron/Gramercy/Kips Bay,2.84,2253,64,1187.3,Yes,January 22-January 28
10011,Chelsea,3.04,2863,87,1103.6,Yes,January 22-January 28
10012,Greenwich Village/SoHo,2.62,1948,51,1615.4,Yes,January 22-January 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.56,1711,78,1145.1,Yes,January 22-January 28
10014,Hudson Square/Meatpacking District/West Village,2.42,1815,44,1124.1,Yes,January 22-January 28
10016,Kips Bay/Murray Hill/NoMad,2.68,2986,80,1109.8,Yes,January 22-January 28
10017,East Midtown/Murray Hill,4.64,754,35,800.6,Yes,January 22-January 28
10018,Hell's Kitchen/Midtown Manhattan,3.96,581,23,788.8,Yes,January 22-January 28
10019,Hell's Kitchen/Midtown Manhattan,4.5,2087,94,948.9,Yes,January 22-January 28
10021,Lenox Hill/Upper East Side,2.9,2376,69,950.4,Yes,January 22-January 28
10022,East Midtown,2.11,2889,61,1006.6,Yes,January 22-January 28
10023,Lincoln Square,3.2,3152,101,869.2,Yes,January 22-January 28
10024,Upper West Side,2.72,2758,75,883.4,Yes,January 22-January 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.37,5964,201,1405.8,Yes,January 22-January 28
10026,Central Harlem (South),6.61,1801,119,814.7,Yes,January 22-January 28
