modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.22,1272,41,912.6,Yes,March 7-March 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.9,2710,160,570.9,Yes,March 7-March 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.42,2729,66,948.5,Yes,March 7-March 13
10004,Financial District,10004,40.703675,-74.013106,2.96,169,5,1076.7,Yes,March 7-March 13
10005,Financial District,10005,40.706092,-74.008861,3.83,392,15,719.4,Yes,March 7-March 13
10006,Financial District,10006,40.709651,-74.013044,3.9,154,6,650.5,Yes,March 7-March 13
10007,TriBeCa,10007,40.713923,-74.007546,3.84,365,14,872.5,Yes,March 7-March 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.87,2470,71,678.9,Yes,March 7-March 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.53,1557,55,788.5,Yes,March 7-March 13
10011,Chelsea,10011,40.741707,-74.000062,2.97,2425,72,1001.1,Yes,March 7-March 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.9,1103,32,971.8,Yes,March 7-March 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.38,1333,45,857.1,Yes,March 7-March 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.12,1601,34,932.9,Yes,March 7-March 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.86,2329,90,909.4,Yes,March 7-March 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.19,690,22,851.8,Yes,March 7-March 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.99,652,13,754.8,Yes,March 7-March 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.45,2000,49,935.2,Yes,March 7-March 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.96,2061,61,804.4,Yes,March 7-March 13
10022,East Midtown,10022,40.758676,-73.968098,0.79,3296,26,1149,Yes,March 7-March 13
10023,Lincoln Square,10023,40.775901,-73.982658,2.37,3243,77,916.1,Yes,March 7-March 13
10024,Upper West Side,10024,40.792085,-73.974871,2.87,2540,73,852.6,Yes,March 7-March 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.95,5433,106,1299.9,Yes,March 7-March 13
10026,Central Harlem (South),10026,40.802341,-73.952521,4.65,1462,68,581.9,Yes,March 7-March 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.34,3811,89,1214.6,Yes,March 7-March 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.45,1837,45,690.3,Yes,March 7-March 13
