modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.73,1246,34,717.1,Yes,February 13-February 19
10002,Chinatown/Lower East Side,7.63,2424,185,439.4,Yes,February 13-February 19
10003,East Village/Gramercy/Greenwich Village,2.1,3994,84,894.8,Yes,February 13-February 19
10004,Financial District,2.02,198,4,807.5,Yes,February 13-February 19
10005,Financial District,3.93,331,13,639.5,Yes,February 13-February 19
10006,Financial District,4.51,133,6,650.5,Yes,February 13-February 19
10007,TriBeCa,1.92,313,6,815.3,Yes,February 13-February 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.49,2426,109,668.4,Yes,February 13-February 19
10010,Flatiron/Gramercy/Kips Bay,1.96,1784,35,740.6,Yes,February 13-February 19
10011,Chelsea,2.52,2501,63,798.1,Yes,February 13-February 19
10012,Greenwich Village/SoHo,2.48,1452,36,855.2,Yes,February 13-February 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.98,1375,41,687.1,Yes,February 13-February 19
10014,Hudson Square/Meatpacking District/West Village,2.85,1545,44,817.5,Yes,February 13-February 19
10016,Kips Bay/Murray Hill/NoMad,3.12,2568,80,699.2,Yes,February 13-February 19
10017,East Midtown/Murray Hill,2.47,649,16,608.5,Yes,February 13-February 19
10018,Hell's Kitchen/Midtown Manhattan,1.84,544,10,670,Yes,February 13-February 19
10019,Hell's Kitchen/Midtown Manhattan,3.28,1736,57,700.8,Yes,February 13-February 19
10021,Lenox Hill/Upper East Side,2.37,1902,45,651.8,Yes,February 13-February 19
10022,East Midtown,1.36,2346,32,663.5,Yes,February 13-February 19
10023,Lincoln Square,2.72,2716,74,607,Yes,February 13-February 19
10024,Upper West Side,2.32,2414,56,659.1,Yes,February 13-February 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.64,5043,133,986.7,Yes,February 13-February 19
10026,Central Harlem (South),5.91,1302,77,496.6,Yes,February 13-February 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.72,3599,98,1088.4,Yes,February 13-February 19
10028,Upper East Side/Yorkville,3.08,1723,53,574.2,Yes,February 13-February 19
10029,East Harlem,7.51,2145,161,379.7,Yes,February 13-February 19
10030,Central Harlem (North),6.61,892,59,392.9,Yes,February 13-February 19
