modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.55,488,71,318.7,Yes,July 24-July 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.68,1014,159,233.7,No,July 24-July 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.1,822,83,253.8,No,July 24-July 30
10004,Financial District,10004,40.703675,-74.013106,11.9,42,5,201.9,No,July 24-July 30
10005,Financial District,10005,40.706092,-74.008861,14.91,114,17,194.1,No,July 24-July 30
10006,Financial District,10006,40.709651,-74.013044,9.26,54,5,266.1,Yes,July 24-July 30
10007,TriBeCa,10007,40.713923,-74.007546,12.8,125,16,300.4,Yes,July 24-July 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.51,919,115,276.5,Yes,July 24-July 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.9,566,73,308.8,Yes,July 24-July 30
10011,Chelsea,10011,40.741707,-74.000062,11.76,629,74,233.2,No,July 24-July 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.82,275,27,203,No,July 24-July 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.42,329,31,190.8,No,July 24-July 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.5,362,38,204.4,No,July 24-July 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.02,922,120,353.6,Yes,July 24-July 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.18,313,35,333.1,Yes,July 24-July 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.63,207,22,313.8,Yes,July 24-July 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.61,833,105,337.8,Yes,July 24-July 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.7,701,82,296.5,Yes,July 24-July 30
10022,East Midtown,10022,40.758676,-73.968098,10.34,590,61,359.3,Yes,July 24-July 30
10023,Lincoln Square,10023,40.775901,-73.982658,13.24,1216,161,378.7,Yes,July 24-July 30
10024,Upper West Side,10024,40.792085,-73.974871,11.08,1038,115,327,Yes,July 24-July 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.41,1813,225,363.5,Yes,July 24-July 30
10026,Central Harlem (South),10026,40.802341,-73.952521,12.19,640,78,274.2,Yes,July 24-July 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.54,837,105,224,No,July 24-July 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.31,646,86,259.7,No,July 24-July 30
10029,East Harlem,10029,40.791777,-73.943969,15.89,1070,170,208.4,No,July 24-July 30
10030,Central Harlem (North),10030,40.818326,-73.942842,15.49,381,59,225.5,No,July 24-July 30
