modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.02,1137,23,670,Yes,April 8-April 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.64,2588,120,544.3,Yes,April 8-April 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.28,3818,49,1328.3,Yes,April 8-April 14
10004,Financial District,10004,40.703675,-74.013106,3.01,133,4,437.4,Yes,April 8-April 14
10005,Financial District,10005,40.706092,-74.008861,2.9,276,8,445.3,Yes,April 8-April 14
10006,Financial District,10006,40.709651,-74.013044,0.95,105,1,473.1,Yes,April 8-April 14
10007,TriBeCa,10007,40.713923,-74.007546,1.66,302,5,672.2,Yes,April 8-April 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.29,2368,78,836.4,Yes,April 8-April 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.47,1703,25,971.4,Yes,April 8-April 14
10011,Chelsea,10011,40.741707,-74.000062,2.17,2115,46,870.4,Yes,April 8-April 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.17,1280,15,1084.1,Yes,April 8-April 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.31,1257,29,791.1,Yes,April 8-April 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.46,1165,17,692.2,Yes,April 8-April 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.09,2062,43,718.9,Yes,April 8-April 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.92,572,11,627.7,Yes,April 8-April 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.6,472,17,661.5,Yes,April 8-April 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.28,1526,50,645.6,Yes,April 8-April 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.85,1619,30,514.4,Yes,April 8-April 14
10022,East Midtown,10022,40.758676,-73.968098,1.11,1085,12,550.2,Yes,April 8-April 14
10023,Lincoln Square,10023,40.775901,-73.982658,1.46,2196,32,681.4,Yes,April 8-April 14
10024,Upper West Side,10024,40.792085,-73.974871,1.6,2186,35,746.4,Yes,April 8-April 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.44,4500,65,1066.4,Yes,April 8-April 14
10026,Central Harlem (South),10026,40.802341,-73.952521,3.16,1486,47,695.7,Yes,April 8-April 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.66,3613,60,1261.9,Yes,April 8-April 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.56,1471,23,500.3,Yes,April 8-April 14
10029,East Harlem,10029,40.791777,-73.943969,4.67,2806,131,630.2,Yes,April 8-April 14
10030,Central Harlem (North),10030,40.818326,-73.942842,4.84,1033,50,611.6,Yes,April 8-April 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.62,1906,69,540.5,Yes,April 8-April 14
10032,Washington Heights (South),10032,40.838768,-73.942824,3.09,2170,67,559.9,Yes,April 8-April 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.34,1736,58,553.7,Yes,April 8-April 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.9,1258,49,535,Yes,April 8-April 14
10035,East Harlem,10035,40.791,-73.924596,3.76,1331,50,647,Yes,April 8-April 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.64,1176,31,800.2,Yes,April 8-April 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.33,845,45,750.2,Yes,April 8-April 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.71,1230,21,625.4,Yes,April 8-April 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.92,874,43,511.4,Yes,April 8-April 14
10040,Washington Heights (North),10040,40.85831,-73.93049,4.01,1248,50,545.9,Yes,April 8-April 14
10044,Roosevelt Island,10044,40.761931,-73.949924,1.07,373,4,334.1,Yes,April 8-April 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.75,1431,25,874.6,Yes,April 8-April 14
10069,Lincoln Square,10069,40.775924,-73.990256,3.43,321,11,732,Yes,April 8-April 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.73,984,17,607.5,Yes,April 8-April 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.53,2092,32,582.3,Yes,April 8-April 14
10280,Battery Park City,10280,40.709318,-74.016654,1.2,251,3,363.8,Yes,April 8-April 14
10282,Battery Park City,10282,40.716409,-74.015077,1.16,172,2,341,Yes,April 8-April 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.58,1323,87,560.3,Yes,April 8-April 14
10302,Elm Park,10302,40.630598,-74.137891,8.56,631,54,524.8,Yes,April 8-April 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.11,986,80,543.1,Yes,April 8-April 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.13,1582,97,599.2,Yes,April 8-April 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.75,1354,105,520.3,Yes,April 8-April 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.64,1702,130,562.4,Yes,April 8-April 14
10307,Tottenville,10307,40.507771,-74.24227,7.55,424,32,415.8,Yes,April 8-April 14
10308,Great Kills,10308,40.551574,-74.150454,8.44,936,79,489.6,Yes,April 8-April 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.39,1083,80,640.6,Yes,April 8-April 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.84,877,60,652.7,Yes,April 8-April 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.36,2030,190,501.2,Yes,April 8-April 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.63,2744,182,513.4,Yes,April 8-April 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.59,1781,64,669.2,Yes,April 8-April 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.13,2144,67,495.9,Yes,April 8-April 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.9,2307,113,524.9,Yes,April 8-April 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.49,1203,66,544.5,Yes,April 8-April 14
10455,Mott Haven,10455,40.8147,-73.908583,3.85,1377,53,611.1,Yes,April 8-April 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.76,2901,138,545.1,Yes,April 8-April 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.42,2287,101,504.6,Yes,April 8-April 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.58,2459,88,549.9,Yes,April 8-April 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.57,1554,71,566.1,Yes,April 8-April 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.78,1926,92,631.9,Yes,April 8-April 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.93,1603,79,592.7,Yes,April 8-April 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.74,2173,103,509.9,Yes,April 8-April 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.62,2018,73,418.7,Yes,April 8-April 14
10464,City Island,10464,40.872311,-73.804653,3.25,154,5,700.1,Yes,April 8-April 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.27,1195,63,535.7,Yes,April 8-April 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.86,2254,87,565.1,Yes,April 8-April 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.87,3182,155,554.6,Yes,April 8-April 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.13,2201,91,488.4,Yes,April 8-April 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.65,2215,103,546.7,Yes,April 8-April 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.54,523,29,673.7,Yes,April 8-April 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.34,749,10,574.4,Yes,April 8-April 14
10472,Soundview,10472,40.829561,-73.869393,5.41,1904,103,460.4,Yes,April 8-April 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.61,1951,90,617.5,Yes,April 8-April 14
10474,Hunts Point,10474,40.810595,-73.884618,8.06,335,27,434.2,Yes,April 8-April 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.68,1382,37,563.9,Yes,April 8-April 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.77,416,24,406.3,Yes,April 8-April 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.04,1484,60,665.1,Yes,April 8-April 14
11102,Astoria (North),11102,40.772498,-73.925912,3.72,1048,39,602.4,Yes,April 8-April 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.64,1152,65,572.5,Yes,April 8-April 14
