modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.43,1400,48,742.4,Yes,March 16-March 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.07,1918,78,407.6,Yes,March 16-March 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.67,1822,85,563.2,Yes,March 16-March 22
10004,Financial District,10004,40.703675,-74.013106,1.82,165,3,773.9,Yes,March 16-March 22
10005,Financial District,10005,40.706092,-74.008861,5.32,376,20,787.9,Yes,March 16-March 22
10006,Financial District,10006,40.709651,-74.013044,5.24,210,11,857.5,Yes,March 16-March 22
10007,TriBeCa,10007,40.713923,-74.007546,9.12,318,29,715.2,Yes,March 16-March 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.98,1646,82,495.2,Yes,March 16-March 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.26,1291,55,650.6,Yes,March 16-March 22
10011,Chelsea,10011,40.741707,-74.000062,5.51,1507,83,578.9,Yes,March 16-March 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.8,791,38,617.7,Yes,March 16-March 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.04,1088,44,544.8,Yes,March 16-March 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.33,831,36,517.5,Yes,March 16-March 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.65,1763,82,612.8,Yes,March 16-March 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.48,892,31,1050.4,Yes,March 16-March 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.49,1124,28,1306.1,Yes,March 16-March 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.23,2271,96,944.3,Yes,March 16-March 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.58,1285,46,481.7,Yes,March 16-March 22
10022,East Midtown,10022,40.758676,-73.968098,5.2,1173,61,650.6,Yes,March 16-March 22
10023,Lincoln Square,10023,40.775901,-73.982658,3.55,2675,95,775.3,Yes,March 16-March 22
10024,Upper West Side,10024,40.792085,-73.974871,4.85,2290,111,758.4,Yes,March 16-March 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.04,3865,156,702.9,Yes,March 16-March 22
10026,Central Harlem (South),10026,40.802341,-73.952521,1.95,1332,26,651.8,Yes,March 16-March 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.35,2300,54,648.3,Yes,March 16-March 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.95,1318,52,494,Yes,March 16-March 22
10029,East Harlem,10029,40.791777,-73.943969,1.97,1984,39,450,Yes,March 16-March 22
10030,Central Harlem (North),10030,40.818326,-73.942842,0.77,908,7,577.4,Yes,March 16-March 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.14,1492,32,481.2,Yes,March 16-March 22
10032,Washington Heights (South),10032,40.838768,-73.942824,1.64,1703,28,512.3,Yes,March 16-March 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.63,1596,26,534.9,Yes,March 16-March 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.52,984,15,404.8,Yes,March 16-March 22
10035,East Harlem,10035,40.791,-73.924596,1.55,1032,16,530.6,Yes,March 16-March 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.42,2634,90,1640.8,Yes,March 16-March 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.6,577,15,490.5,Yes,March 16-March 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.13,703,22,485.5,Yes,March 16-March 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.02,881,9,529.8,Yes,March 16-March 22
10040,Washington Heights (North),10040,40.85831,-73.93049,1.25,1117,14,473.1,Yes,March 16-March 22
10044,Roosevelt Island,10044,40.761931,-73.949924,2.5,360,9,556.9,Yes,March 16-March 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.79,1293,49,874.6,Yes,March 16-March 22
10069,Lincoln Square,10069,40.775924,-73.990256,3.42,292,10,811.5,Yes,March 16-March 22
