modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.78,408,44,271.6,Yes,August 2-August 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.6,904,132,199.1,No,August 2-August 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.86,666,59,218.6,No,August 2-August 8
10004,Financial District,10004,40.703675,-74.013106,8.82,34,3,201.9,No,August 2-August 8
10005,Financial District,10005,40.706092,-74.008861,8.77,114,10,239.8,No,August 2-August 8
10006,Financial District,10006,40.709651,-74.013044,18,50,9,177.4,No,August 2-August 8
10007,TriBeCa,10007,40.713923,-74.007546,15.22,92,14,214.5,No,August 2-August 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.05,805,97,245,No,August 2-August 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.83,460,59,254.8,No,August 2-August 8
10011,Chelsea,10011,40.741707,-74.000062,12.64,530,67,195,No,August 2-August 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.75,240,21,198.7,No,August 2-August 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.17,354,36,187.4,No,August 2-August 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.5,288,36,174.7,No,August 2-August 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.7,730,100,259.3,No,August 2-August 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.73,289,31,333.1,Yes,August 2-August 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13,200,26,305.3,Yes,August 2-August 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.07,773,101,333.2,Yes,August 2-August 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.8,610,72,259.4,No,August 2-August 8
10022,East Midtown,10022,40.758676,-73.968098,11.72,546,64,320.4,Yes,August 2-August 8
10023,Lincoln Square,10023,40.775901,-73.982658,12.46,1051,131,301.1,Yes,August 2-August 8
10024,Upper West Side,10024,40.792085,-73.974871,13.88,944,131,297.9,Yes,August 2-August 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.85,1624,225,300.2,Yes,August 2-August 8
10026,Central Harlem (South),10026,40.802341,-73.952521,10.66,591,63,281.9,Yes,August 2-August 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.31,778,88,203.5,No,August 2-August 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.83,558,66,215.3,No,August 2-August 8
10029,East Harlem,10029,40.791777,-73.943969,13.68,936,128,195.6,No,August 2-August 8
