modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.83,1227,47,793.1,Yes,January 29-February 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.49,2117,95,442.1,Yes,January 29-February 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.24,2215,94,809.6,Yes,January 29-February 4
10004,Financial District,10004,40.703675,-74.013106,3.03,330,10,1985.1,Yes,January 29-February 4
10005,Financial District,10005,40.706092,-74.008861,2.29,349,8,753.7,Yes,January 29-February 4
10006,Financial District,10006,40.709651,-74.013044,1.39,144,2,561.8,Yes,January 29-February 4
10007,TriBeCa,10007,40.713923,-74.007546,2.43,329,8,972.6,Yes,January 29-February 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.97,1887,75,633.4,Yes,January 29-February 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.6,1637,59,920.5,Yes,January 29-February 4
10011,Chelsea,10011,40.741707,-74.000062,4.12,1724,71,669.4,Yes,January 29-February 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.25,896,47,812,Yes,January 29-February 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.67,1092,51,562.1,Yes,January 29-February 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.57,984,45,609.8,Yes,January 29-February 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.49,1959,88,673.7,Yes,January 29-February 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.22,746,24,832.6,Yes,January 29-February 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.48,1131,62,1611.5,Yes,January 29-February 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.83,2265,64,1066.1,Yes,January 29-February 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.82,1440,55,564.6,Yes,January 29-February 4
10022,East Midtown,10022,40.758676,-73.968098,4.91,1161,57,773.6,Yes,January 29-February 4
10023,Lincoln Square,10023,40.775901,-73.982658,3.7,2812,104,935.5,Yes,January 29-February 4
10024,Upper West Side,10024,40.792085,-73.974871,3.44,2617,90,821.7,Yes,January 29-February 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.34,5607,131,1251.9,Yes,January 29-February 4
10026,Central Harlem (South),10026,40.802341,-73.952521,2.86,1642,47,825,Yes,January 29-February 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.97,3453,68,1090,Yes,January 29-February 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.19,1575,66,584.8,Yes,January 29-February 4
10029,East Harlem,10029,40.791777,-73.943969,3.91,2737,107,637.9,Yes,January 29-February 4
10030,Central Harlem (North),10030,40.818326,-73.942842,3.36,983,33,495.4,Yes,January 29-February 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.42,1783,61,518.4,Yes,January 29-February 4
10032,Washington Heights (South),10032,40.838768,-73.942824,2.75,1929,53,551.9,Yes,January 29-February 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.91,1786,52,574.2,Yes,January 29-February 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.87,1081,31,409.5,Yes,January 29-February 4
10035,East Harlem,10035,40.791,-73.924596,2.99,1336,40,655.5,Yes,January 29-February 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.81,2282,87,1237.1,Yes,January 29-February 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.3,693,9,606,Yes,January 29-February 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.93,662,26,529.2,Yes,January 29-February 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.99,804,24,522.4,Yes,January 29-February 4
10040,Washington Heights (North),10040,40.85831,-73.93049,2.62,1185,31,434.4,Yes,January 29-February 4
10044,Roosevelt Island,10044,40.761931,-73.949924,3.08,519,16,625.4,Yes,January 29-February 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.64,1374,50,838.7,Yes,January 29-February 4
10069,Lincoln Square,10069,40.775924,-73.990256,5.15,388,20,1050.2,Yes,January 29-February 4
