modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.06,1553,32,880,Yes,September 11-September 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.62,2749,72,610.7,Yes,September 11-September 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.36,3858,91,1287.6,Yes,September 11-September 17
10004,Financial District,10004,40.703675,-74.013106,2.32,345,8,1816.9,Yes,September 11-September 17
10005,Financial District,10005,40.706092,-74.008861,2.83,566,16,1164.8,Yes,September 11-September 17
10006,Financial District,10006,40.709651,-74.013044,1.03,291,3,1153.2,Yes,September 11-September 17
10007,TriBeCa,10007,40.713923,-74.007546,2.61,421,11,1101.3,Yes,September 11-September 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.41,2733,66,822.4,Yes,September 11-September 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.89,1856,35,914.5,Yes,September 11-September 17
10011,Chelsea,10011,40.741707,-74.000062,2.16,2451,53,838.3,Yes,September 11-September 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.25,1287,29,950.2,Yes,September 11-September 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.33,1500,20,766.9,Yes,September 11-September 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.17,1545,49,972.4,Yes,September 11-September 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.95,2869,56,1001.7,Yes,September 11-September 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.01,1043,21,1140.1,Yes,September 11-September 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.31,1226,16,1764.1,Yes,September 11-September 17
