modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.04,1824,19,1177,Yes,September 22-September 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.6,2687,43,625.3,Yes,September 22-September 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.56,3921,61,1276.5,Yes,September 22-September 28
10004,Financial District,10004,40.703675,-74.013106,0.82,244,2,1177.6,Yes,September 22-September 28
10005,Financial District,10005,40.706092,-74.008861,1.28,545,7,1176.2,Yes,September 22-September 28
10006,Financial District,10006,40.709651,-74.013044,1.05,190,2,857.5,Yes,September 22-September 28
10007,TriBeCa,10007,40.713923,-74.007546,1.71,468,8,1172.9,Yes,September 22-September 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.43,2657,38,836.4,Yes,September 22-September 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.4,1928,27,1004.4,Yes,September 22-September 28
10011,Chelsea,10011,40.741707,-74.000062,1.78,2578,46,946.8,Yes,September 22-September 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.46,1304,19,971.8,Yes,September 22-September 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.99,1624,16,874.4,Yes,September 22-September 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.92,1607,47,988.9,Yes,September 22-September 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.99,2965,59,1046.9,Yes,September 22-September 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.24,1448,18,1562.8,Yes,September 22-September 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.6,1512,9,1959.2,Yes,September 22-September 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.12,3675,41,1459,Yes,September 22-September 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.73,2138,37,867.6,Yes,September 22-September 28
10022,East Midtown,10022,40.758676,-73.968098,0.93,1826,17,1045.4,Yes,September 22-September 28
10023,Lincoln Square,10023,40.775901,-73.982658,0.8,3647,29,1076.4,Yes,September 22-September 28
10024,Upper West Side,10024,40.792085,-73.974871,1.04,3355,35,1111.1,Yes,September 22-September 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.13,6352,72,1286.8,Yes,September 22-September 28
10026,Central Harlem (South),10026,40.802341,-73.952521,1.02,1968,20,892.3,Yes,September 22-September 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.16,3955,46,1126.3,Yes,September 22-September 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.38,2254,31,821.2,Yes,September 22-September 28
10029,East Harlem,10029,40.791777,-73.943969,2.48,3067,76,666,Yes,September 22-September 28
10030,Central Harlem (North),10030,40.818326,-73.942842,1.67,1320,22,731.1,Yes,September 22-September 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.82,1973,36,576,Yes,September 22-September 28
10032,Washington Heights (South),10032,40.838768,-73.942824,1.59,2081,33,594.8,Yes,September 22-September 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.31,1833,24,565.6,Yes,September 22-September 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.02,1276,13,537.4,Yes,September 22-September 28
10035,East Harlem,10035,40.791,-73.924596,2.47,1415,35,678.2,Yes,September 22-September 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.11,3499,39,1952.9,Yes,September 22-September 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.27,869,11,658.9,Yes,September 22-September 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.43,1258,18,835.4,Yes,September 22-September 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.3,1089,25,680.6,Yes,September 22-September 28
10040,Washington Heights (North),10040,40.85831,-73.93049,1.4,1289,18,498.1,Yes,September 22-September 28
10044,Roosevelt Island,10044,40.761931,-73.949924,2.01,546,11,754,Yes,September 22-September 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.33,2111,28,1089.6,Yes,September 22-September 28
10069,Lincoln Square,10069,40.775924,-73.990256,1.34,522,7,1479.8,Yes,September 22-September 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.24,1371,17,1110.9,Yes,September 22-September 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.6,2996,48,905.1,Yes,September 22-September 28
10280,Battery Park City,10280,40.709318,-74.016654,1.37,439,6,663.4,Yes,September 22-September 28
10282,Battery Park City,10282,40.716409,-74.015077,1.01,298,3,825.6,Yes,September 22-September 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.78,1729,48,804.5,Yes,September 22-September 28
10302,Elm Park,10302,40.630598,-74.137891,3.45,783,27,670.8,Yes,September 22-September 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.98,1164,23,754.4,Yes,September 22-September 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.81,2095,38,804.5,Yes,September 22-September 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.03,1720,35,683.7,Yes,September 22-September 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.41,2433,83,731,Yes,September 22-September 28
10307,Tottenville,10307,40.507771,-74.24227,4.01,599,24,690.7,Yes,September 22-September 28
10308,Great Kills,10308,40.551574,-74.150454,2.58,1280,33,674,Yes,September 22-September 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.81,1599,61,722.5,Yes,September 22-September 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.43,1029,25,806.3,Yes,September 22-September 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.98,2782,83,751.8,Yes,September 22-September 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.83,3680,104,689.6,Yes,September 22-September 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.53,1827,28,591.1,Yes,September 22-September 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.34,2433,57,523.8,Yes,September 22-September 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.84,2279,42,452.5,Yes,September 22-September 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.93,1346,26,552.5,Yes,September 22-September 28
10455,Mott Haven,10455,40.8147,-73.908583,1.59,1451,23,534.7,Yes,September 22-September 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.61,2976,48,461.4,Yes,September 22-September 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.93,2337,45,507.3,Yes,September 22-September 28
