modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.04,465,56,297,Yes,June 29-July 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,17.62,772,136,175.2,No,June 29-July 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,16.24,745,121,201.9,No,June 29-July 5
10004,Financial District,10004,40.703675,-74.013106,6.98,43,3,168.2,No,June 29-July 5
10005,Financial District,10005,40.706092,-74.008861,17.09,117,20,239.8,No,June 29-July 5
10006,Financial District,10006,40.709651,-74.013044,16.67,54,9,266.1,Yes,June 29-July 5
10007,TriBeCa,10007,40.713923,-74.007546,8.7,92,8,214.5,No,June 29-July 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.85,794,110,231,No,June 29-July 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,21.03,466,98,218.9,No,June 29-July 5
10011,Chelsea,10011,40.741707,-74.000062,18.31,661,121,217.1,No,June 29-July 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.53,296,43,224.6,No,June 29-July 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.42,319,46,190.8,No,June 29-July 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14.47,311,45,187.9,No,June 29-July 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.43,776,143,237.7,No,June 29-July 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.49,383,44,416.3,Yes,June 29-July 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.02,169,22,246,No,June 29-July 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.93,962,134,369.9,Yes,June 29-July 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16.91,680,115,196.2,No,June 29-July 5
10022,East Midtown,10022,40.758676,-73.968098,17.67,600,106,323.7,Yes,June 29-July 5
10023,Lincoln Square,10023,40.775901,-73.982658,16.47,953,157,226.6,No,June 29-July 5
10024,Upper West Side,10024,40.792085,-73.974871,15.44,868,134,222.6,No,June 29-July 5
