modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.02,133,8,68.8,No,April 11-April 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.13,329,7,69,No,April 11-April 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.08,177,9,48.2,No,April 11-April 17
10004,Financial District,10004,40.703675,-74.013106,0,8,0,33.6,No,April 11-April 17
10005,Financial District,10005,40.706092,-74.008861,3.7,27,1,34.3,No,April 11-April 17
10006,Financial District,10006,40.709651,-74.013044,4,25,1,88.7,No,April 11-April 17
10007,TriBeCa,10007,40.713923,-74.007546,0,22,0,42.9,No,April 11-April 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.39,228,10,59.5,No,April 11-April 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.74,103,9,54,No,April 11-April 17
10011,Chelsea,10011,40.741707,-74.000062,6.62,151,10,44.2,No,April 11-April 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.13,64,2,43.2,No,April 11-April 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.75,80,3,41.6,No,April 11-April 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.02,83,5,39.6,No,April 11-April 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.94,204,6,60.9,No,April 11-April 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,80,4,76.9,No,April 11-April 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,51,0,50.9,No,April 11-April 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.82,220,4,66.6,No,April 11-April 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.44,164,4,58.9,No,April 11-April 17
10022,East Midtown,10022,40.758676,-73.968098,3.81,105,4,51.8,No,April 11-April 17
10023,Lincoln Square,10023,40.775901,-73.982658,3.23,310,10,84.2,No,April 11-April 17
10024,Upper West Side,10024,40.792085,-73.974871,5.81,258,15,71.9,No,April 11-April 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.29,426,14,78.6,No,April 11-April 17
10026,Central Harlem (South),10026,40.802341,-73.952521,1.69,178,3,72.4,No,April 11-April 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.24,268,6,66.3,No,April 11-April 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.58,153,7,52.8,No,April 11-April 17
10029,East Harlem,10029,40.791777,-73.943969,3.07,423,13,85.7,No,April 11-April 17
10030,Central Harlem (North),10030,40.818326,-73.942842,8.89,90,8,41,No,April 11-April 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.44,229,1,59.3,No,April 11-April 17
10032,Washington Heights (South),10032,40.838768,-73.942824,1.27,237,3,55.5,No,April 11-April 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.58,233,6,61.5,No,April 11-April 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.24,185,6,63.9,No,April 11-April 17
10035,East Harlem,10035,40.791,-73.924596,3.72,242,9,99.3,No,April 11-April 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.74,146,4,95.4,No,April 11-April 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.66,82,3,52.9,No,April 11-April 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.66,82,3,56.9,No,April 11-April 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0,92,0,55.2,No,April 11-April 17
10040,Washington Heights (North),10040,40.85831,-73.93049,1.25,160,2,50,No,April 11-April 17
10044,Roosevelt Island,10044,40.761931,-73.949924,4.44,45,2,42.8,No,April 11-April 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.46,137,2,64.5,No,April 11-April 17
10069,Lincoln Square,10069,40.775924,-73.990256,3.23,31,1,47.7,No,April 11-April 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.08,98,4,60.8,No,April 11-April 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.43,221,12,59.8,No,April 11-April 17
10280,Battery Park City,10280,40.709318,-74.016654,0,20,0,21.4,No,April 11-April 17
10282,Battery Park City,10282,40.716409,-74.015077,21.43,14,3,35.9,No,April 11-April 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.97,151,6,56.5,No,April 11-April 17
10302,Elm Park,10302,40.630598,-74.137891,2.44,82,2,64.9,No,April 11-April 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.37,89,3,45.3,No,April 11-April 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.56,180,1,69.2,No,April 11-April 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.13,163,10,56,No,April 11-April 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.61,186,3,39.8,No,April 11-April 17
