modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.88,1022,9,702.6,Yes,May 1-May 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.7,2288,39,509.8,Yes,May 1-May 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.93,3752,35,1152.3,Yes,May 1-May 7
10004,Financial District,10004,40.703675,-74.013106,0,120,0,639.3,Yes,May 1-May 7
10005,Financial District,10005,40.706092,-74.008861,0,293,0,536.7,Yes,May 1-May 7
10006,Financial District,10006,40.709651,-74.013044,0.94,106,1,502.7,Yes,May 1-May 7
10007,TriBeCa,10007,40.713923,-74.007546,0,271,0,600.7,Yes,May 1-May 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.03,2039,21,687.7,Yes,May 1-May 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.81,1609,13,848.5,Yes,May 1-May 7
10011,Chelsea,10011,40.741707,-74.000062,0.59,1866,11,729.7,Yes,May 1-May 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.72,1258,9,859.5,Yes,May 1-May 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.85,1179,10,718.3,Yes,May 1-May 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.59,1017,6,642.8,Yes,May 1-May 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.78,1799,14,713,Yes,May 1-May 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.57,700,4,787.8,Yes,May 1-May 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.41,490,2,593.7,Yes,May 1-May 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.55,1648,9,733,Yes,May 1-May 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.42,1670,7,645.2,Yes,May 1-May 7
10022,East Midtown,10022,40.758676,-73.968098,0.47,1061,5,595.5,Yes,May 1-May 7
10023,Lincoln Square,10023,40.775901,-73.982658,0.54,2233,12,629.6,Yes,May 1-May 7
10024,Upper West Side,10024,40.792085,-73.974871,0.35,2280,8,669.4,Yes,May 1-May 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.65,4319,28,996.5,Yes,May 1-May 7
10026,Central Harlem (South),10026,40.802341,-73.952521,1.18,1351,16,656.9,Yes,May 1-May 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.82,2941,24,881.8,Yes,May 1-May 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.5,1597,8,627,Yes,May 1-May 7
10029,East Harlem,10029,40.791777,-73.943969,2.19,2553,56,584.2,Yes,May 1-May 7
10030,Central Harlem (North),10030,40.818326,-73.942842,1.52,920,14,488.6,Yes,May 1-May 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.46,1779,26,526.9,Yes,May 1-May 7
10032,Washington Heights (South),10032,40.838768,-73.942824,0.87,1844,16,536.1,Yes,May 1-May 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.25,1676,21,550.3,Yes,May 1-May 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.42,1126,16,464,Yes,May 1-May 7
10035,East Harlem,10035,40.791,-73.924596,0.51,1182,6,593.1,Yes,May 1-May 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.19,1175,14,836.9,Yes,May 1-May 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.48,676,10,524.2,Yes,May 1-May 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.48,676,10,498.6,Yes,May 1-May 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.82,888,25,518.7,Yes,May 1-May 7
10040,Washington Heights (North),10040,40.85831,-73.93049,1.58,1141,18,434.4,Yes,May 1-May 7
10044,Roosevelt Island,10044,40.761931,-73.949924,0.26,382,1,462.7,Yes,May 1-May 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.4,1500,6,1000,Yes,May 1-May 7
10069,Lincoln Square,10069,40.775924,-73.990256,1.53,327,5,859.2,Yes,May 1-May 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.21,942,2,750.7,Yes,May 1-May 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.62,2107,13,693.3,Yes,May 1-May 7
10280,Battery Park City,10280,40.709318,-74.016654,0.37,268,1,438.7,Yes,May 1-May 7
10282,Battery Park City,10282,40.716409,-74.015077,0.53,189,1,502.5,Yes,May 1-May 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.95,1592,47,609.2,Yes,May 1-May 7
10302,Elm Park,10302,40.630598,-74.137891,2.25,801,18,762.8,Yes,May 1-May 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.42,1118,27,735.5,Yes,May 1-May 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.62,1757,46,644.6,Yes,May 1-May 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.23,1478,33,567,Yes,May 1-May 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.72,2039,35,609.8,Yes,May 1-May 7
10307,Tottenville,10307,40.507771,-74.24227,2.56,508,13,496.2,Yes,May 1-May 7
10308,Great Kills,10308,40.551574,-74.150454,2.54,1140,29,637.1,Yes,May 1-May 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.25,1260,41,689.1,Yes,May 1-May 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.31,1081,25,678.3,Yes,May 1-May 7
