modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8,2838,227,1339.9,Yes,December 11-December 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.65,4219,365,949.2,Yes,December 11-December 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.81,6378,753,1841.5,Yes,December 11-December 17
10004,Financial District,10004,40.703675,-74.013106,5.59,376,21,1783.2,Yes,December 11-December 17
10005,Financial District,10005,40.706092,-74.008861,9.29,807,75,1062,Yes,December 11-December 17
10006,Financial District,10006,40.709651,-74.013044,5.86,461,27,1715.1,Yes,December 11-December 17
10007,TriBeCa,10007,40.713923,-74.007546,12.61,801,101,1945.2,Yes,December 11-December 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.79,4465,437,1189.8,Yes,December 11-December 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.76,3358,294,1739,Yes,December 11-December 17
10011,Chelsea,10011,40.741707,-74.000062,10.45,5367,561,1829.3,Yes,December 11-December 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.08,2392,289,1326,Yes,December 11-December 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.13,3127,348,1693.3,Yes,December 11-December 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.05,2771,334,1249.3,Yes,December 11-December 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.14,5934,661,1763.8,Yes,December 11-December 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.19,1918,138,1543.6,Yes,December 11-December 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.45,1638,122,1976.2,Yes,December 11-December 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.5,4647,302,1557.8,Yes,December 11-December 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.05,3405,240,1360.2,Yes,December 11-December 17
10022,East Midtown,10022,40.758676,-73.968098,7.37,2862,211,1343.2,Yes,December 11-December 17
10023,Lincoln Square,10023,40.775901,-73.982658,5.59,5639,315,1540.9,Yes,December 11-December 17
10024,Upper West Side,10024,40.792085,-73.974871,4.87,4354,212,1032.3,Yes,December 11-December 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.57,7902,440,1285.7,Yes,December 11-December 17
10026,Central Harlem (South),10026,40.802341,-73.952521,8.33,2400,200,949.2,Yes,December 11-December 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.37,4681,298,1276.1,Yes,December 11-December 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.25,4159,343,1598,Yes,December 11-December 17
10029,East Harlem,10029,40.791777,-73.943969,8.03,3563,286,884.6,Yes,December 11-December 17
10030,Central Harlem (North),10030,40.818326,-73.942842,7.65,1346,103,884.9,Yes,December 11-December 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.48,2376,154,721.7,Yes,December 11-December 17
10032,Washington Heights (South),10032,40.838768,-73.942824,7.53,2644,199,796.2,Yes,December 11-December 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.59,2158,99,611.8,Yes,December 11-December 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.24,1602,100,717.3,Yes,December 11-December 17
10035,East Harlem,10035,40.791,-73.924596,6.24,1602,100,854.1,Yes,December 11-December 17
