modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.17,1488,62,985,Yes,January 18-January 24
10002,Chinatown/Lower East Side,8.17,3377,276,756.7,Yes,January 18-January 24
10003,East Village/Gramercy/Greenwich Village,2.44,4257,104,1608.1,Yes,January 18-January 24
10004,Financial District,4.32,185,8,1144,Yes,January 18-January 24
10005,Financial District,1.67,360,6,765.1,Yes,January 18-January 24
10006,Financial District,5,140,7,709.7,Yes,January 18-January 24
10007,TriBeCa,4.41,476,21,1172.9,Yes,January 18-January 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.51,2819,127,906.4,Yes,January 18-January 24
10010,Flatiron/Gramercy/Kips Bay,3.12,2276,71,1298.2,Yes,January 18-January 24
10011,Chelsea,3.19,2728,87,1081.5,Yes,January 18-January 24
10012,Greenwich Village/SoHo,3.17,1800,57,1399.4,Yes,January 18-January 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.08,1691,69,1117.3,Yes,January 18-January 24
10014,Hudson Square/Meatpacking District/West Village,2.55,1765,45,1196.6,Yes,January 18-January 24
10016,Kips Bay/Murray Hill/NoMad,3.62,2903,105,1084.2,Yes,January 18-January 24
10017,East Midtown/Murray Hill,3.65,740,27,787.8,Yes,January 18-January 24
10018,Hell's Kitchen/Midtown Manhattan,4.32,579,25,899,Yes,January 18-January 24
10019,Hell's Kitchen/Midtown Manhattan,4.09,2080,85,935.2,Yes,January 18-January 24
10021,Lenox Hill/Upper East Side,2.7,2596,70,950.4,Yes,January 18-January 24
10022,East Midtown,2.17,2856,62,1294.7,Yes,January 18-January 24
10023,Lincoln Square,3.19,3072,98,833.6,Yes,January 18-January 24
10024,Upper West Side,3.06,2944,90,890.2,Yes,January 18-January 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.49,5882,205,1362.1,Yes,January 18-January 24
10026,Central Harlem (South),4.96,1753,87,850.9,Yes,January 18-January 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.67,4087,191,1465.4,Yes,January 18-January 24
10028,Upper East Side/Yorkville,4.18,2393,100,880.3,Yes,January 18-January 24
10029,East Harlem,7.93,3040,241,767,Yes,January 18-January 24
10030,Central Harlem (North),6.38,1145,73,755,Yes,January 18-January 24
10031,Hamilton Heights/West Harlem,7.53,2177,164,660.8,Yes,January 18-January 24
10032,Washington Heights (South),8.49,2662,226,796.2,Yes,January 18-January 24
10033,Washington Heights (North)/Washington Heights (South),8.75,2195,192,618.6,Yes,January 18-January 24
10034,Inwood/Washington Heights (North),9.12,1590,145,639.2,Yes,January 18-January 24
10035,East Harlem,8.2,1427,117,769,Yes,January 18-January 24
10036,Hell's Kitchen/Midtown Manhattan,4.18,1386,58,818.6,Yes,January 18-January 24
10037,Central Harlem (North)/East Harlem,6.41,811,52,726.2,Yes,January 18-January 24
10038,Chinatown/Financial District,6.11,1015,62,743.5,Yes,January 18-January 24
10039,Central Harlem (North)/Washington Heights (South),6.35,976,62,570.3,Yes,January 18-January 24
10040,Washington Heights (North),10.4,1567,163,655,Yes,January 18-January 24
10044,Roosevelt Island,2.38,463,11,625.4,Yes,January 18-January 24
10065,Lenox Hill/Upper East Side,2.48,1976,49,1132.7,Yes,January 18-January 24
10069,Lincoln Square,4.25,400,17,938.8,Yes,January 18-January 24
10075,Lenox Hill/Upper East Side,3.27,1437,47,1110.9,Yes,January 18-January 24
10128,Upper East Side/Yorkville,3.55,2984,106,881.2,Yes,January 18-January 24
10280,Battery Park City,2.25,356,8,599.2,Yes,January 18-January 24
10282,Battery Park City,0.7,286,2,861.5,Yes,January 18-January 24
10301,Silver Lake/St. George,7.62,1851,141,812.2,Yes,January 18-January 24
10302,Elm Park,9.57,909,87,914.3,Yes,January 18-January 24
10303,Graniteville/Mariner's Harbor/Port Ivory,7.07,1344,95,931.6,Yes,January 18-January 24
10304,New Dorp/Todt Hill,8.95,2124,190,947.8,Yes,January 18-January 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.17,1981,241,802.7,Yes,January 18-January 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.01,2498,250,820,Yes,January 18-January 24
10307,Tottenville,10.44,680,71,784.6,Yes,January 18-January 24
10308,Great Kills,8.97,1315,118,764.6,Yes,January 18-January 24
10309,Charleston/Prince's Bay/Woodrow,10.82,1571,170,834.9,Yes,January 18-January 24
10310,Port Richmond/Randall Manor/West Brighton,7.99,1239,99,955.6,Yes,January 18-January 24
10312,Annadale/Rossville,9.38,2792,262,804.2,Yes,January 18-January 24
10314,Bloomfield/Freshkills Park,8.15,4123,336,785.7,Yes,January 18-January 24
10451,Concourse/Melrose,9.55,1780,170,719.9,Yes,January 18-January 24
10452,Concourse/Highbridge,10.93,2689,294,664.8,Yes,January 18-January 24
10453,Morris Heights/Mount Hope/University Heights,10.98,2624,288,616.4,Yes,January 18-January 24
10454,Mott Haven/Port Morris,8.85,1638,145,750.7,Yes,January 18-January 24
10455,Mott Haven,9.79,1583,155,708.9,Yes,January 18-January 24
10456,Claremont/Morrisania,10.85,2932,318,580.5,Yes,January 18-January 24
10457,Belmont/Claremont/Mount Hope/Tremont,11.17,2703,302,636.2,Yes,January 18-January 24
10458,Belmont/Fordham University/Kingsbridge,11.52,2916,336,606.7,Yes,January 18-January 24
10459,Charlotte Gardens/Hunts Point,11.95,1749,209,653.8,Yes,January 18-January 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.75,2028,218,635.2,Yes,January 18-January 24
10461,Morris Park/Pelham Bay/Westchester Square,9.82,2119,208,759.7,Yes,January 18-January 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.39,2850,296,679.8,Yes,January 18-January 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.01,2641,238,773,Yes,January 18-January 24
10464,City Island,7.45,188,14,653.4,Yes,January 18-January 24
10465,Country Club/Throgs Neck,9.6,1718,165,663.2,Yes,January 18-January 24
10466,Edenwald/Wakefield,10.14,2870,291,695.6,Yes,January 18-January 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.42,4011,458,741.7,Yes,January 18-January 24
10468,Fordham/Kingsbridge/University Heights,13.82,2649,366,546.2,Yes,January 18-January 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.01,2642,238,605.9,Yes,January 18-January 24
10470,Wakefield/Woodlawn,8.66,554,48,620.3,Yes,January 18-January 24
10471,Fieldston/North Riverdale/Riverdale,4.86,1421,69,922.7,Yes,January 18-January 24
10472,Soundview,11.13,2346,261,613.4,Yes,January 18-January 24
10473,Castle Hill/Clason Point/Soundview,10.44,2509,262,732.5,Yes,January 18-January 24
10474,Hunts Point,7.95,415,33,592.9,Yes,January 18-January 24
10475,Co-op City/Edenwald,7.02,1766,124,776.8,Yes,January 18-January 24
