modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.74,1609,28,1046.6,Yes,November 23-November 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.74,2523,44,470,Yes,November 23-November 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.1,3184,67,507.6,Yes,November 23-November 29
10004,Financial District,10004,40.703675,-74.013106,2.11,237,5,1211.3,Yes,November 23-November 29
10005,Financial District,10005,40.706092,-74.008861,0.95,420,4,650.9,Yes,November 23-November 29
10006,Financial District,10006,40.709651,-74.013044,1.35,223,3,1035,Yes,November 23-November 29
10007,TriBeCa,10007,40.713923,-74.007546,1.43,421,6,886.8,Yes,November 23-November 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.24,2320,52,477.7,Yes,November 23-November 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.07,1786,37,575.7,Yes,November 23-November 29
10011,Chelsea,10011,40.741707,-74.000062,1.51,2119,32,416.1,Yes,November 23-November 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.72,1178,32,531.3,Yes,November 23-November 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.14,1448,31,659.3,Yes,November 23-November 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.94,1240,24,405.5,Yes,November 23-November 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.27,2690,61,658,Yes,November 23-November 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.75,1141,20,1146.5,Yes,November 23-November 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.55,1289,20,1764.1,Yes,November 23-November 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.07,3088,64,1139.6,Yes,November 23-November 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.31,2077,48,470.8,Yes,November 23-November 29
10022,East Midtown,10022,40.758676,-73.968098,1.78,1690,30,695.9,Yes,November 23-November 29
10023,Lincoln Square,10023,40.775901,-73.982658,1.31,3978,52,869.2,Yes,November 23-November 29
10024,Upper West Side,10024,40.792085,-73.974871,1.44,3668,53,756.7,Yes,November 23-November 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.72,5453,94,576.3,Yes,November 23-November 29
10026,Central Harlem (South),10026,40.802341,-73.952521,2.4,1584,38,538,Yes,November 23-November 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.55,2716,42,432.2,Yes,November 23-November 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.97,2281,45,548.9,Yes,November 23-November 29
10029,East Harlem,10029,40.791777,-73.943969,2.23,2151,48,360.5,Yes,November 23-November 29
10030,Central Harlem (North),10030,40.818326,-73.942842,2.27,838,19,437.3,Yes,November 23-November 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.95,1537,30,301.6,Yes,November 23-November 29
10032,Washington Heights (South),10032,40.838768,-73.942824,1.99,1558,31,336.2,Yes,November 23-November 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.28,1713,22,346.9,Yes,November 23-November 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.81,997,28,281.7,Yes,November 23-November 29
10035,East Harlem,10035,40.791,-73.924596,2.14,935,20,351.9,Yes,November 23-November 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.8,2882,52,1787.7,Yes,November 23-November 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.81,937,17,731,Yes,November 23-November 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.71,849,23,564.2,Yes,November 23-November 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.01,748,15,448.8,Yes,November 23-November 29
10040,Washington Heights (North),10040,40.85831,-73.93049,2.45,1145,28,336.6,Yes,November 23-November 29
10044,Roosevelt Island,10044,40.761931,-73.949924,2.52,596,15,514.1,Yes,November 23-November 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.22,1476,18,530.5,Yes,November 23-November 29
10069,Lincoln Square,10069,40.775924,-73.990256,1.68,476,8,1241.1,Yes,November 23-November 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.87,1340,25,616.2,Yes,November 23-November 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.35,3110,73,563.5,Yes,November 23-November 29
10280,Battery Park City,10280,40.709318,-74.016654,2.63,342,9,663.4,Yes,November 23-November 29
10282,Battery Park City,10282,40.716409,-74.015077,3.6,250,9,646.1,Yes,November 23-November 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.68,1345,36,465.2,Yes,November 23-November 29
10302,Elm Park,10302,40.630598,-74.137891,2.54,590,15,346.2,Yes,November 23-November 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.18,817,26,460.2,Yes,November 23-November 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.93,1338,66,436.9,Yes,November 23-November 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.74,1287,61,408.3,Yes,November 23-November 29
