modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.57,317,24,181.1,No,January 8-January 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.59,515,70,106.2,No,January 8-January 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.88,340,37,96.3,No,January 8-January 14
10004,Financial District,10004,40.703675,-74.013106,10,20,2,100.9,No,January 8-January 14
10005,Financial District,10005,40.706092,-74.008861,21.82,55,12,114.2,No,January 8-January 14
10006,Financial District,10006,40.709651,-74.013044,14.81,27,4,147.9,No,January 8-January 14
10007,TriBeCa,10007,40.713923,-74.007546,16.28,43,7,100.1,No,January 8-January 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.14,510,67,145.2,No,January 8-January 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.16,251,28,116.9,No,January 8-January 14
10011,Chelsea,10011,40.741707,-74.000062,15.89,365,58,114.6,No,January 8-January 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.03,144,13,90.7,No,January 8-January 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.78,180,14,111,No,January 8-January 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.17,177,18,85.7,No,January 8-January 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.33,450,51,153.2,No,January 8-January 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.25,138,10,134.5,No,January 8-January 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.53,76,8,118.7,No,January 8-January 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.66,444,34,151.6,No,January 8-January 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.5,408,51,148.2,No,January 8-January 14
10022,East Midtown,10022,40.758676,-73.968098,15.26,249,38,135.9,No,January 8-January 14
10023,Lincoln Square,10023,40.775901,-73.982658,8.93,582,52,160.2,No,January 8-January 14
10024,Upper West Side,10024,40.792085,-73.974871,11.43,516,59,128.4,No,January 8-January 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.12,1008,102,172.5,No,January 8-January 14
10026,Central Harlem (South),10026,40.802341,-73.952521,12.73,322,41,139.7,No,January 8-January 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.65,472,55,121.5,No,January 8-January 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.76,369,36,133,No,January 8-January 14
10029,East Harlem,10029,40.791777,-73.943969,18.14,656,119,121.4,No,January 8-January 14
10030,Central Harlem (North),10030,40.818326,-73.942842,13.24,204,27,105.9,No,January 8-January 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.06,487,49,110.1,No,January 8-January 14
10032,Washington Heights (South),10032,40.838768,-73.942824,13.44,491,66,120.5,No,January 8-January 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.16,513,47,152.1,No,January 8-January 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.05,408,41,146.8,No,January 8-January 14
10035,East Harlem,10035,40.791,-73.924596,10,450,45,193,No,January 8-January 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.85,260,23,139.5,No,January 8-January 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.42,161,20,134.7,No,January 8-January 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.48,116,11,74.4,No,January 8-January 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.3,230,26,136.1,No,January 8-January 14
10040,Washington Heights (North),10040,40.85831,-73.93049,12.14,346,42,125.1,No,January 8-January 14
10044,Roosevelt Island,10044,40.761931,-73.949924,15.63,96,15,128.5,No,January 8-January 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.68,317,18,190,No,January 8-January 14
10069,Lincoln Square,10069,40.775924,-73.990256,11.11,72,8,222.8,No,January 8-January 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.27,220,16,169.2,No,January 8-January 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.51,455,66,112.7,No,January 8-January 14
10280,Battery Park City,10280,40.709318,-74.016654,18.6,43,8,74.9,No,January 8-January 14
10282,Battery Park City,10282,40.716409,-74.015077,5.56,18,1,53.8,No,January 8-January 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.34,265,38,100.2,No,January 8-January 14
10302,Elm Park,10302,40.630598,-74.137891,14.29,126,18,86.6,No,January 8-January 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.56,158,23,86.8,No,January 8-January 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.25,302,37,105,No,January 8-January 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.58,330,58,126,No,January 8-January 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.32,409,79,126.9,No,January 8-January 14
10307,Tottenville,10307,40.507771,-74.24227,21.43,112,24,100.6,No,January 8-January 14
10308,Great Kills,10308,40.551574,-74.150454,16.34,202,33,104,No,January 8-January 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.53,206,32,91.1,No,January 8-January 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.7,172,27,106.6,No,January 8-January 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.41,442,46,91.7,No,January 8-January 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.88,713,99,105.9,No,January 8-January 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,15.67,402,63,128.8,No,January 8-January 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.83,499,74,109,No,January 8-January 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.18,550,78,119.5,No,January 8-January 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.33,300,43,119,No,January 8-January 14
10455,Mott Haven,10455,40.8147,-73.908583,14.02,371,52,124.1,No,January 8-January 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.5,689,93,112.7,No,January 8-January 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.21,545,72,118,No,January 8-January 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.88,625,93,129.3,No,January 8-January 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.9,353,42,125.3,No,January 8-January 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.55,502,63,134.2,No,January 8-January 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.59,421,53,140.5,No,January 8-January 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,17.2,657,113,140.7,No,January 8-January 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,15.23,512,78,127.2,No,January 8-January 14
10464,City Island,10464,40.872311,-73.804653,6.67,30,2,116.7,No,January 8-January 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.95,294,41,106.7,No,January 8-January 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.9,497,84,113.6,No,January 8-January 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.24,819,133,123.5,No,January 8-January 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.96,494,64,93.8,No,January 8-January 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.04,463,65,86.8,No,January 8-January 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.85,135,16,160.1,No,January 8-January 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.47,170,11,122.4,No,January 8-January 14
10472,Soundview,10472,40.829561,-73.869393,16.05,461,74,92.7,No,January 8-January 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.86,472,89,111.7,No,January 8-January 14
10474,Hunts Point,10474,40.810595,-73.884618,23.33,90,21,116.9,No,January 8-January 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.99,269,43,95.9,No,January 8-January 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.81,113,19,89.7,No,January 8-January 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.62,424,62,187.3,No,January 8-January 14
11102,Astoria (North),11102,40.772498,-73.925912,9.9,293,29,166.4,No,January 8-January 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.05,264,45,108.8,No,January 8-January 14
11104,Sunnyside,11104,40.744658,-73.920205,15.42,227,35,145.5,No,January 8-January 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.83,311,43,171.3,No,January 8-January 14
11106,Astoria (South),11106,40.761792,-73.931771,15.91,308,49,141.6,No,January 8-January 14
11109,Long Island City,11109,40.746211,-73.956999,13.51,37,5,69.4,No,January 8-January 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.02,489,49,125.2,No,January 8-January 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20.59,374,77,64.1,No,January 8-January 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.83,1234,72,111.6,No,January 8-January 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.8,643,18,247.1,No,January 8-January 14
11206,Williamsburg (South),11206,40.701957,-73.942361,9.59,1053,101,159.2,No,January 8-January 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.13,537,92,89.9,No,January 8-January 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.36,664,102,107.8,No,January 8-January 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.71,442,65,102.2,No,January 8-January 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.86,350,52,71.6,No,January 8-January 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.7,1455,83,239,No,January 8-January 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.91,402,76,86.5,No,January 8-January 14
11213,Crown Heights (East),11213,40.671074,-73.93633,9.62,395,38,78.9,No,January 8-January 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17.87,677,121,99.1,No,January 8-January 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.35,423,48,86.2,No,January 8-January 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15.31,392,60,116.7,No,January 8-January 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.11,315,35,134.6,No,January 8-January 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.86,816,56,113.5,No,January 8-January 14
11219,Borough Park,11219,40.632662,-73.996666,2.69,2938,79,139.9,No,January 8-January 14
11220,Sunset Park,11220,40.641081,-74.016495,15.46,608,94,94.1,No,January 8-January 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,13.39,545,73,103.1,No,January 8-January 14
11222,Greenpoint,11222,40.728292,-73.947562,8.16,294,24,144,No,January 8-January 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.97,544,76,101.9,No,January 8-January 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17.83,387,69,116.7,No,January 8-January 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.73,341,40,106.1,No,January 8-January 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,19.03,536,102,97.6,No,January 8-January 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.41,236,34,77.8,No,January 8-January 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.88,531,79,103,No,January 8-January 14
11230,Midwood,11230,40.622164,-73.965096,14.18,705,100,117,No,January 8-January 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.77,260,28,117.7,No,January 8-January 14
11232,Sunset Park,11232,40.655984,-74.005304,14.14,191,27,96,No,January 8-January 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.97,465,51,102.3,No,January 8-January 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.88,539,91,89.3,No,January 8-January 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,18.69,594,111,129.2,No,January 8-January 14
11236,Canarsie,11236,40.640004,-73.901459,17.34,467,81,78.3,No,January 8-January 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.65,359,49,118.7,No,January 8-January 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.87,476,66,132.6,No,January 8-January 14
11239,East New York,11239,40.64753,-73.882398,19.27,109,21,92.1,No,January 8-January 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.89,396,55,102,No,January 8-January 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.86,615,116,119.2,No,January 8-January 14
11356,College Point,11356,40.784867,-73.841495,11.69,154,18,105.2,No,January 8-January 14
11357,Whitestone,11357,40.78639,-73.810964,13.09,298,39,118.8,No,January 8-January 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.69,268,34,105.5,No,January 8-January 14
11360,Bayside (North),11360,40.78205,-73.7808,12.5,152,19,120.8,No,January 8-January 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19.78,182,36,106.2,No,January 8-January 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.75,129,10,116,No,January 8-January 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18,50,9,89.1,No,January 8-January 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.5,219,23,92.5,No,January 8-January 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.46,291,45,93.6,No,January 8-January 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.68,95,13,112.6,No,January 8-January 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14.44,284,41,93.4,No,January 8-January 14
11368,Corona/North Corona,11368,40.749594,-73.852604,14.61,760,111,109.6,No,January 8-January 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.09,285,43,130.8,No,January 8-January 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.09,174,28,100.7,No,January 8-January 14
11372,Jackson Heights,11372,40.75169,-73.883634,14.41,451,65,117,No,January 8-January 14
11373,Elmhurst,11373,40.738823,-73.8785,16.78,602,101,109.1,No,January 8-January 14
11374,Rego Park,11374,40.726441,-73.861497,15.65,313,49,103.9,No,January 8-January 14
11375,Forest Hills,11375,40.720931,-73.846184,17.37,524,91,112.3,No,January 8-January 14
11377,Woodside,11377,40.744823,-73.90516,17.19,605,104,122.5,No,January 8-January 14
11378,Maspeth,11378,40.724768,-73.909399,12.9,248,32,116.2,No,January 8-January 14
11379,Middle Village,11379,40.716758,-73.879597,12.5,264,33,111.9,No,January 8-January 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.2,710,115,106.2,No,January 8-January 14
11411,Cambria Heights,11411,40.694202,-73.735998,17.81,146,26,107.6,No,January 8-January 14
11412,St. Albans,11412,40.698095,-73.758984,14.71,272,40,94.5,No,January 8-January 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.15,260,42,85.6,No,January 8-January 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.74,197,31,109.3,No,January 8-January 14
11415,Kew Gardens,11415,40.708323,-73.828212,18.01,161,29,143.1,No,January 8-January 14
11416,Ozone Park,11416,40.684652,-73.849549,13.68,190,26,109.9,No,January 8-January 14
11417,Ozone Park,11417,40.676457,-73.844522,15.14,218,33,119.2,No,January 8-January 14
11418,Richmond Hill,11418,40.700236,-73.836062,18.85,260,49,85.1,No,January 8-January 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.63,288,45,82.5,No,January 8-January 14
