modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.04,564,51,351.3,Yes,May 22-May 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.07,1670,235,365.1,Yes,May 22-May 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.7,1103,129,352,Yes,May 22-May 28
10004,Financial District,10004,40.703675,-74.013106,12.75,102,13,437.4,Yes,May 22-May 28
10005,Financial District,10005,40.706092,-74.008861,7.1,169,12,239.8,No,May 22-May 28
10006,Financial District,10006,40.709651,-74.013044,8.7,69,6,295.7,Yes,May 22-May 28
10007,TriBeCa,10007,40.713923,-74.007546,14.63,164,24,386.2,Yes,May 22-May 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.35,1128,128,301,Yes,May 22-May 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.28,839,103,413.8,Yes,May 22-May 28
10011,Chelsea,10011,40.741707,-74.000062,13.37,950,127,349.8,Yes,May 22-May 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.07,506,56,384.4,Yes,May 22-May 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.41,671,90,388.6,Yes,May 22-May 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.34,494,56,300,Yes,May 22-May 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.51,1066,144,337.8,Yes,May 22-May 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.89,419,54,320.2,Yes,May 22-May 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.77,228,20,271.4,Yes,May 22-May 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.61,1146,133,517,Yes,May 22-May 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12,858,103,265.9,Yes,May 22-May 28
10022,East Midtown,10022,40.758676,-73.968098,13.25,800,106,375.5,Yes,May 22-May 28
10023,Lincoln Square,10023,40.775901,-73.982658,11.39,1176,134,341.5,Yes,May 22-May 28
10024,Upper West Side,10024,40.792085,-73.974871,10.43,1112,116,330.4,Yes,May 22-May 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.31,2095,216,408.2,Yes,May 22-May 28
10026,Central Harlem (South),10026,40.802341,-73.952521,10.06,1054,106,439.7,Yes,May 22-May 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.39,1626,169,435.4,Yes,May 22-May 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.89,986,137,339.9,Yes,May 22-May 28
10029,East Harlem,10029,40.791777,-73.943969,9.75,1795,175,402.7,Yes,May 22-May 28
10030,Central Harlem (North),10030,40.818326,-73.942842,8.17,771,63,464.6,Yes,May 22-May 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.15,1227,100,393.1,Yes,May 22-May 28
10032,Washington Heights (South),10032,40.838768,-73.942824,7.07,1203,85,355.3,Yes,May 22-May 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.21,1194,98,381.1,Yes,May 22-May 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.71,921,71,404.8,Yes,May 22-May 28
10035,East Harlem,10035,40.791,-73.924596,8.06,930,75,465.4,Yes,May 22-May 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.16,798,113,484.5,Yes,May 22-May 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.14,525,48,437.6,Yes,May 22-May 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.66,469,50,380.5,Yes,May 22-May 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.42,646,35,397.3,Yes,May 22-May 28
10040,Washington Heights (North),10040,40.85831,-73.93049,8.23,936,77,434.4,Yes,May 22-May 28
10044,Roosevelt Island,10044,40.761931,-73.949924,8.27,278,23,351.3,Yes,May 22-May 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.41,980,102,598.6,Yes,May 22-May 28
10069,Lincoln Square,10069,40.775924,-73.990256,15.22,184,28,525.1,Yes,May 22-May 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.98,578,75,329.8,Yes,May 22-May 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.73,1320,168,305.7,Yes,May 22-May 28
10280,Battery Park City,10280,40.709318,-74.016654,13.79,174,24,246.1,No,May 22-May 28
10282,Battery Park City,10282,40.716409,-74.015077,15.6,109,17,215.4,No,May 22-May 28
