modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.91,359,32,217.3,No,August 14-August 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.01,661,86,154,No,August 14-August 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.23,562,35,190.8,No,August 14-August 20
10004,Financial District,10004,40.703675,-74.013106,0,23,0,134.6,No,August 14-August 20
10005,Financial District,10005,40.706092,-74.008861,7.87,89,7,171.3,No,August 14-August 20
10006,Financial District,10006,40.709651,-74.013044,0,34,0,177.4,No,August 14-August 20
10007,TriBeCa,10007,40.713923,-74.007546,8.2,61,5,114.4,No,August 14-August 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.18,657,80,217,No,August 14-August 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.29,381,43,197.9,No,August 14-August 20
10011,Chelsea,10011,40.741707,-74.000062,13.09,489,64,162.8,No,August 14-August 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.7,215,23,172.8,No,August 14-August 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.71,252,27,135.3,No,August 14-August 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.56,257,22,125.3,No,August 14-August 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.55,670,64,249.4,No,August 14-August 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.81,227,20,237,No,August 14-August 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.72,172,15,254.4,No,August 14-August 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.99,719,79,271.1,Yes,August 14-August 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.54,610,46,233.2,No,August 14-August 20
10022,East Midtown,10022,40.758676,-73.968098,9.21,445,41,268.6,Yes,August 14-August 20
10023,Lincoln Square,10023,40.775901,-73.982658,10.61,980,104,294.6,Yes,August 14-August 20
10024,Upper West Side,10024,40.792085,-73.974871,9.4,766,72,232.8,No,August 14-August 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.42,1423,134,302.3,Yes,August 14-August 20
10026,Central Harlem (South),10026,40.802341,-73.952521,10.64,517,55,245.7,No,August 14-August 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.96,666,53,189.3,No,August 14-August 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.09,519,42,190,No,August 14-August 20
10029,East Harlem,10029,40.791777,-73.943969,14.73,828,122,198.1,No,August 14-August 20
10030,Central Harlem (North),10030,40.818326,-73.942842,13.94,287,40,157.2,No,August 14-August 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.44,604,51,179.6,No,August 14-August 20
10032,Washington Heights (South),10032,40.838768,-73.942824,11,591,65,155.4,No,August 14-August 20
