modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.13,1764,20,1082.8,Yes,November 9-November 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.59,2702,43,614.7,Yes,November 9-November 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.76,3868,68,1296.8,Yes,November 9-November 15
10004,Financial District,10004,40.703675,-74.013106,0.95,317,3,1816.9,Yes,November 9-November 15
10005,Financial District,10005,40.706092,-74.008861,3.46,405,14,787.9,Yes,November 9-November 15
10006,Financial District,10006,40.709651,-74.013044,1.32,304,4,1330.7,Yes,November 9-November 15
10007,TriBeCa,10007,40.713923,-74.007546,1.72,464,8,1072.7,Yes,November 9-November 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.96,2598,51,782.1,Yes,November 9-November 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.16,1809,21,872.5,Yes,November 9-November 15
10011,Chelsea,10011,40.741707,-74.000062,1.75,2460,43,860.4,Yes,November 9-November 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.56,1218,19,937.3,Yes,November 9-November 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.9,1628,31,895.2,Yes,November 9-November 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.59,1382,22,807.6,Yes,November 9-November 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.79,2849,51,1035.1,Yes,November 9-November 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.79,1286,23,1485.9,Yes,November 9-November 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.77,1426,11,1747.2,Yes,November 9-November 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.22,3273,40,1355.6,Yes,November 9-November 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.79,2066,37,797.8,Yes,November 9-November 15
10022,East Midtown,10022,40.758676,-73.968098,2.49,1806,45,938.6,Yes,November 9-November 15
10023,Lincoln Square,10023,40.775901,-73.982658,1.05,3612,38,1079.6,Yes,November 9-November 15
10024,Upper West Side,10024,40.792085,-73.974871,1.4,3062,43,974.1,Yes,November 9-November 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.2,5845,70,1195.2,Yes,November 9-November 15
10026,Central Harlem (South),10026,40.802341,-73.952521,1.18,1690,20,747.5,Yes,November 9-November 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.79,3542,28,889.7,Yes,November 9-November 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.45,2206,32,821.2,Yes,November 9-November 15
10029,East Harlem,10029,40.791777,-73.943969,2.1,2430,51,526.7,Yes,November 9-November 15
10030,Central Harlem (North),10030,40.818326,-73.942842,1.25,1037,13,577.4,Yes,November 9-November 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.11,1976,22,618.4,Yes,November 9-November 15
10032,Washington Heights (South),10032,40.838768,-73.942824,1.35,1920,26,525,Yes,November 9-November 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.36,1990,27,596.4,Yes,November 9-November 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.67,1140,19,530.3,Yes,November 9-November 15
10035,East Harlem,10035,40.791,-73.924596,0.91,1093,10,542,Yes,November 9-November 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.96,3659,35,2297.9,Yes,November 9-November 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.48,810,12,702.1,Yes,November 9-November 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.74,1152,20,612.3,Yes,November 9-November 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.12,890,10,518.7,Yes,November 9-November 15
10040,Washington Heights (North),10040,40.85831,-73.93049,2.01,1193,24,473.1,Yes,November 9-November 15
10044,Roosevelt Island,10044,40.761931,-73.949924,1.05,667,7,891,Yes,November 9-November 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.98,1939,19,1093.2,Yes,November 9-November 15
10069,Lincoln Square,10069,40.775924,-73.990256,1.28,470,6,1368.4,Yes,November 9-November 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.88,1328,25,1054.5,Yes,November 9-November 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.85,2979,55,906.8,Yes,November 9-November 15
10280,Battery Park City,10280,40.709318,-74.016654,0.48,420,2,663.4,Yes,November 9-November 15
10282,Battery Park City,10282,40.716409,-74.015077,1.4,285,4,610.2,Yes,November 9-November 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.65,1393,23,632.3,Yes,November 9-November 15
10302,Elm Park,10302,40.630598,-74.137891,2.32,646,15,513.9,Yes,November 9-November 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.46,823,12,430,Yes,November 9-November 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.3,1350,31,532.4,Yes,November 9-November 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.57,1290,46,550.7,Yes,November 9-November 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.53,1953,69,617.3,Yes,November 9-November 15
10307,Tottenville,10307,40.507771,-74.24227,3.06,490,15,502.9,Yes,November 9-November 15
10308,Great Kills,10308,40.551574,-74.150454,5.33,994,53,516.4,Yes,November 9-November 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.69,1216,57,589,Yes,November 9-November 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.47,777,27,520.4,Yes,November 9-November 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.24,2066,67,552,Yes,November 9-November 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.02,3016,61,544.7,Yes,November 9-November 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.8,1387,25,500.3,Yes,November 9-November 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.95,2001,19,474.7,Yes,November 9-November 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.27,2134,27,480.4,Yes,November 9-November 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.75,1088,19,438.8,Yes,November 9-November 15
10455,Mott Haven,10455,40.8147,-73.908583,1.1,1091,12,415.3,Yes,November 9-November 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.18,2468,29,464.6,Yes,November 9-November 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.31,1987,26,496.5,Yes,November 9-November 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.45,2064,30,380.7,Yes,November 9-November 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.42,1269,18,444.9,Yes,November 9-November 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.68,1604,27,416.1,Yes,November 9-November 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.59,1446,23,411.4,Yes,November 9-November 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.17,2300,27,561.6,Yes,November 9-November 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.67,2096,35,508.7,Yes,November 9-November 15
10464,City Island,10464,40.872311,-73.804653,1.68,119,2,443.4,Yes,November 9-November 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.29,1137,26,366.4,Yes,November 9-November 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.04,1823,19,396.9,Yes,November 9-November 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.76,2781,49,493.8,Yes,November 9-November 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.95,2001,19,388.1,Yes,November 9-November 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.85,1771,15,429.7,Yes,November 9-November 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.74,474,13,567,Yes,November 9-November 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.17,738,16,593.2,Yes,November 9-November 15
10472,Soundview,10472,40.829561,-73.869393,1.35,1772,24,350.1,Yes,November 9-November 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.59,1778,46,426.3,Yes,November 9-November 15
10474,Hunts Point,10474,40.810595,-73.884618,0.78,256,2,325.7,Yes,November 9-November 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.57,1143,18,451.6,Yes,November 9-November 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.99,453,9,432.7,Yes,November 9-November 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.83,2049,17,901.3,Yes,November 9-November 15
11102,Astoria (North),11102,40.772498,-73.925912,2.5,1158,29,592.4,Yes,November 9-November 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.91,1153,22,532.4,Yes,November 9-November 15
11104,Sunnyside,11104,40.744658,-73.920205,2.54,866,22,577.9,Yes,November 9-November 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.26,1152,26,502.9,Yes,November 9-November 15
11106,Astoria (South),11106,40.761792,-73.931771,2.72,1289,35,515.6,Yes,November 9-November 15
11109,Long Island City,11109,40.746211,-73.956999,1.6,312,5,624.7,Yes,November 9-November 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.01,3526,71,951.9,Yes,November 9-November 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.97,2381,47,597.4,Yes,November 9-November 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.18,4158,49,716.1,Yes,November 9-November 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.06,5178,55,913.3,Yes,November 9-November 15
11206,Williamsburg (South),11206,40.701957,-73.942361,1.16,7515,87,848.8,Yes,November 9-November 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.05,3019,62,633.5,Yes,November 9-November 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.2,2726,60,482.4,Yes,November 9-November 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.18,2389,76,588,Yes,November 9-November 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.3,1607,37,385.2,Yes,November 9-November 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.27,9844,125,927.5,Yes,November 9-November 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.31,2589,34,580,Yes,November 9-November 15
11213,Crown Heights (East),11213,40.671074,-73.93633,1.52,2376,36,687.3,Yes,November 9-November 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.77,2561,71,417,Yes,November 9-November 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.3,3299,43,818.7,Yes,November 9-November 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.34,2569,60,808,Yes,November 9-November 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.44,2219,32,942,Yes,November 9-November 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.39,4178,58,660.8,Yes,November 9-November 15
11219,Borough Park,11219,40.632662,-73.996666,0.7,7851,55,1212.2,Yes,November 9-November 15
11220,Sunset Park,11220,40.641081,-74.016495,2.33,2534,59,372.1,Yes,November 9-November 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.5,3200,80,676.6,Yes,November 9-November 15
11222,Greenpoint,11222,40.728292,-73.947562,2.85,2143,61,1018.7,Yes,November 9-November 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.38,2012,68,425.8,Yes,November 9-November 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.68,1306,35,443,Yes,November 9-November 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.95,2050,40,648.5,Yes,November 9-November 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.93,3320,64,514.6,Yes,November 9-November 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.97,1281,38,475.7,Yes,November 9-November 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.46,2054,71,399.8,Yes,November 9-November 15
11230,Midwood,11230,40.622164,-73.965096,2.42,2808,68,558,Yes,November 9-November 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.43,1817,26,701,Yes,November 9-November 15
11232,Sunset Park,11232,40.655984,-74.005304,3.19,940,30,550.1,Yes,November 9-November 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.2,2590,57,623,Yes,November 9-November 15
