modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.53,571,3,278.9,Yes,June 26-July 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.78,772,6,158,No,June 26-July 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.85,823,7,257.5,No,June 26-July 2
10004,Financial District,10004,40.703675,-74.013106,3.17,63,2,370.1,Yes,June 26-July 2
10005,Financial District,10005,40.706092,-74.008861,1.02,197,2,319.7,Yes,June 26-July 2
10006,Financial District,10006,40.709651,-74.013044,1.18,85,1,384.4,Yes,June 26-July 2
10007,TriBeCa,10007,40.713923,-74.007546,0,149,0,300.4,Yes,June 26-July 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.32,760,10,197.7,No,June 26-July 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.15,780,9,320.8,Yes,June 26-July 2
10011,Chelsea,10011,40.741707,-74.000062,1,896,9,289.5,Yes,June 26-July 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.29,339,1,246.2,No,June 26-July 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,492,0,225.5,No,June 26-July 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.72,554,4,217.6,No,June 26-July 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.31,970,3,267.1,Yes,June 26-July 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.73,548,4,531.6,Yes,June 26-July 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.44,456,2,644.6,Yes,June 26-July 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.88,1250,11,487.1,Yes,June 26-July 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.27,734,2,222.3,No,June 26-July 2
10022,East Midtown,10022,40.758676,-73.968098,0.79,762,6,485.5,Yes,June 26-July 2
10023,Lincoln Square,10023,40.775901,-73.982658,0.59,1350,8,357.7,Yes,June 26-July 2
10024,Upper West Side,10024,40.792085,-73.974871,0.41,1209,5,332.1,Yes,June 26-July 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.29,2060,6,378.7,Yes,June 26-July 2
10026,Central Harlem (South),10026,40.802341,-73.952521,0.33,599,2,227.6,No,June 26-July 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.53,1123,6,307.6,Yes,June 26-July 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.51,779,4,223.8,No,June 26-July 2
10029,East Harlem,10029,40.791777,-73.943969,0.49,1014,5,198.1,No,June 26-July 2
10030,Central Harlem (North),10030,40.818326,-73.942842,1.13,442,5,249.4,No,June 26-July 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.3,659,2,177.9,No,June 26-July 2
10032,Washington Heights (South),10032,40.838768,-73.942824,0.75,800,6,179.2,No,June 26-July 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.6,667,4,160.6,No,June 26-July 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.06,470,5,170.4,No,June 26-July 2
10035,East Harlem,10035,40.791,-73.924596,0.56,536,3,232.7,No,June 26-July 2
