modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.91,923,73,532.4,Yes,April 10-April 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.7,1919,167,403.6,Yes,April 10-April 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.9,1859,184,594.7,Yes,April 10-April 16
10004,Financial District,10004,40.703675,-74.013106,5,100,5,302.8,Yes,April 10-April 16
10005,Financial District,10005,40.706092,-74.008861,7.69,208,16,411.1,Yes,April 10-April 16
10006,Financial District,10006,40.709651,-74.013044,15.69,102,16,443.6,Yes,April 10-April 16
10007,TriBeCa,10007,40.713923,-74.007546,7.38,271,20,700.9,Yes,April 10-April 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.75,1532,134,456.7,Yes,April 10-April 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8,1212,97,539.7,Yes,April 10-April 16
10011,Chelsea,10011,40.741707,-74.000062,10.52,1493,157,504.6,Yes,April 10-April 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.41,749,78,600.4,Yes,April 10-April 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.17,964,98,475.4,Yes,April 10-April 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.65,758,58,402.2,Yes,April 10-April 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.08,1538,155,550,Yes,April 10-April 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.4,596,56,538,Yes,April 10-April 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.07,481,34,576.7,Yes,April 10-April 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.14,1517,169,728.4,Yes,April 10-April 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.5,1371,144,577.6,Yes,April 10-April 16
10022,East Midtown,10022,40.758676,-73.968098,9.68,981,95,569.6,Yes,April 10-April 16
10023,Lincoln Square,10023,40.775901,-73.982658,12.4,2080,258,592.4,Yes,April 10-April 16
10024,Upper West Side,10024,40.792085,-73.974871,9.11,2074,189,686.5,Yes,April 10-April 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.52,3790,285,792.4,Yes,April 10-April 16
10026,Central Harlem (South),10026,40.802341,-73.952521,6.32,1234,78,607.8,Yes,April 10-April 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.48,2469,160,679.9,Yes,April 10-April 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.99,1492,149,563.6,Yes,April 10-April 16
10029,East Harlem,10029,40.791777,-73.943969,5.4,1834,99,351.6,Yes,April 10-April 16
10030,Central Harlem (North),10030,40.818326,-73.942842,2.96,811,24,502.2,Yes,April 10-April 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.38,1438,63,482.9,Yes,April 10-April 16
10032,Washington Heights (South),10032,40.838768,-73.942824,3.46,1503,52,490.1,Yes,April 10-April 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.75,1546,58,504.1,Yes,April 10-April 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.55,990,45,435.6,Yes,April 10-April 16
10035,East Harlem,10035,40.791,-73.924596,4.09,929,38,488.1,Yes,April 10-April 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.22,1398,101,881,Yes,April 10-April 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.62,604,40,509.8,Yes,April 10-April 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.1,692,63,358.6,Yes,April 10-April 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.57,701,18,463.6,Yes,April 10-April 16
10040,Washington Heights (North),10040,40.85831,-73.93049,3.75,1040,39,370.7,Yes,April 10-April 16
10044,Roosevelt Island,10044,40.761931,-73.949924,6.86,306,21,539.8,Yes,April 10-April 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.53,1355,102,914,Yes,April 10-April 16
10069,Lincoln Square,10069,40.775924,-73.990256,12.13,305,37,986.5,Yes,April 10-April 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.96,885,97,789.8,Yes,April 10-April 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.43,1958,165,671.1,Yes,April 10-April 16
10280,Battery Park City,10280,40.709318,-74.016654,7,257,18,374.5,Yes,April 10-April 16
10282,Battery Park City,10282,40.716409,-74.015077,8.84,181,16,430.7,Yes,April 10-April 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.51,996,35,349.6,Yes,April 10-April 16
10302,Elm Park,10302,40.630598,-74.137891,3.13,415,13,211,No,April 10-April 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.1,659,27,313.1,Yes,April 10-April 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.22,1043,44,365.3,Yes,April 10-April 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.41,936,60,385,Yes,April 10-April 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.59,1289,85,386.3,Yes,April 10-April 16
10307,Tottenville,10307,40.507771,-74.24227,8.31,313,26,281.6,Yes,April 10-April 16
10308,Great Kills,10308,40.551574,-74.150454,8.78,672,59,378.9,Yes,April 10-April 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.98,731,51,324.8,Yes,April 10-April 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.92,569,28,324.2,Yes,April 10-April 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.18,1493,137,365.3,Yes,April 10-April 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.32,2184,138,378.3,Yes,April 10-April 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.27,1162,38,369.5,Yes,April 10-April 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.58,1626,42,327.1,Yes,April 10-April 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.25,1824,41,343.2,Yes,April 10-April 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.45,1791,26,962.2,Yes,April 10-April 16
10455,Mott Haven,10455,40.8147,-73.908583,2.32,1033,24,360.4,Yes,April 10-April 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.27,2126,27,372.3,Yes,April 10-April 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.04,1617,33,415.1,Yes,April 10-April 16
