modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.66,1692,45,1234.9,Yes,February 19-February 25
10002,Chinatown/Lower East Side,6.1,3016,184,663.8,Yes,February 19-February 25
10003,East Village/Gramercy/Greenwich Village,1.84,5368,99,1482.1,Yes,February 19-February 25
10004,Financial District,1.66,241,4,1144,Yes,February 19-February 25
10005,Financial District,1.34,373,5,822.2,Yes,February 19-February 25
10006,Financial District,0.63,159,1,768.8,Yes,February 19-February 25
10007,TriBeCa,1.88,426,8,1130,Yes,February 19-February 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.76,3195,120,1002.6,Yes,February 19-February 25
10010,Flatiron/Gramercy/Kips Bay,1.68,2376,40,1088.4,Yes,February 19-February 25
10011,Chelsea,2.14,3037,65,1067.4,Yes,February 19-February 25
10012,Greenwich Village/SoHo,1.99,1959,39,1693.2,Yes,February 19-February 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.95,1797,53,1058.3,Yes,February 19-February 25
10014,Hudson Square/Meatpacking District/West Village,2.04,1909,39,1160.3,Yes,February 19-February 25
10016,Kips Bay/Murray Hill/NoMad,2.43,2960,72,1011.5,Yes,February 19-February 25
10017,East Midtown/Murray Hill,2.64,757,20,755.8,Yes,February 19-February 25
10018,Hell's Kitchen/Midtown Manhattan,1.86,591,11,754.8,Yes,February 19-February 25
10019,Hell's Kitchen/Midtown Manhattan,3.2,2216,71,907.6,Yes,February 19-February 25
10021,Lenox Hill/Upper East Side,2.66,2440,65,830.5,Yes,February 19-February 25
10022,East Midtown,0.96,3028,29,873.9,Yes,February 19-February 25
10023,Lincoln Square,2.23,3324,74,899.9,Yes,February 19-February 25
10024,Upper West Side,2.24,2985,67,931.3,Yes,February 19-February 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.96,6076,180,1409.1,Yes,February 19-February 25
10026,Central Harlem (South),4.1,1682,69,809.5,Yes,February 19-February 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.88,4211,79,1402.3,Yes,February 19-February 25
10028,Upper East Side/Yorkville,2.26,2164,49,791.6,Yes,February 19-February 25
10029,East Harlem,6.56,3051,200,675,Yes,February 19-February 25
10030,Central Harlem (North),5.17,1237,64,731.1,Yes,February 19-February 25
10031,Hamilton Heights/West Harlem,6.5,2215,144,698,Yes,February 19-February 25
10032,Washington Heights (South),5.78,2560,148,705.8,Yes,February 19-February 25
10033,Washington Heights (North)/Washington Heights (South),5.48,2007,110,608.4,Yes,February 19-February 25
10034,Inwood/Washington Heights (North),9.21,1434,132,594.2,Yes,February 19-February 25
10035,East Harlem,6.63,1447,96,590.2,Yes,February 19-February 25
10036,Hell's Kitchen/Midtown Manhattan,2.47,1374,34,807.6,Yes,February 19-February 25
10037,Central Harlem (North)/East Harlem,4.64,905,42,678.1,Yes,February 19-February 25
10038,Chinatown/Financial District,2.47,1496,37,555.4,Yes,February 19-February 25
10039,Central Harlem (North)/Washington Heights (South),7.4,986,73,647.5,Yes,February 19-February 25
10040,Washington Heights (North),7.55,1378,104,548.1,Yes,February 19-February 25
10044,Roosevelt Island,1.48,472,7,522.6,Yes,February 19-February 25
10065,Lenox Hill/Upper East Side,1.35,1849,25,1010.8,Yes,February 19-February 25
10069,Lincoln Square,1.03,389,4,1193.4,Yes,February 19-February 25
10075,Lenox Hill/Upper East Side,2.59,1428,37,1028.4,Yes,February 19-February 25
10128,Upper East Side/Yorkville,2.75,2907,80,777,Yes,February 19-February 25
10280,Battery Park City,2.86,350,10,556.4,Yes,February 19-February 25
10282,Battery Park City,2.49,281,7,807.6,Yes,February 19-February 25
10301,Silver Lake/St. George,7.05,1533,108,704.3,Yes,February 19-February 25
10302,Elm Park,9.3,699,65,643.8,Yes,February 19-February 25
10303,Graniteville/Mariner's Harbor/Port Ivory,6.87,1107,76,671.4,Yes,February 19-February 25
10304,New Dorp/Todt Hill,7.96,1810,144,711.4,Yes,February 19-February 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.14,1568,112,576.3,Yes,February 19-February 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.09,2151,174,659,Yes,February 19-February 25
10307,Tottenville,11.13,557,62,643.8,Yes,February 19-February 25
10308,Great Kills,7.12,1067,76,476.2,Yes,February 19-February 25
10309,Charleston/Prince's Bay/Woodrow,8.45,1242,105,564.7,Yes,February 19-February 25
10310,Port Richmond/Randall Manor/West Brighton,3.77,903,34,588.7,Yes,February 19-February 25
10312,Annadale/Rossville,8.08,2290,185,532.3,Yes,February 19-February 25
10314,Bloomfield/Freshkills Park,7.23,3128,226,604.2,Yes,February 19-February 25
10451,Concourse/Melrose,7.39,1704,126,580.6,Yes,February 19-February 25
10452,Concourse/Highbridge,9.73,2508,244,481.3,Yes,February 19-February 25
10453,Morris Heights/Mount Hope/University Heights,8.79,2503,220,577,Yes,February 19-February 25
10454,Mott Haven/Port Morris,6.87,1324,91,576.3,Yes,February 19-February 25
10455,Mott Haven,8.07,1474,119,560.9,Yes,February 19-February 25
10456,Claremont/Morrisania,7.4,2825,209,459.3,Yes,February 19-February 25
10457,Belmont/Claremont/Mount Hope/Tremont,9.25,2357,218,510,Yes,February 19-February 25
10458,Belmont/Fordham University/Kingsbridge,7.62,3019,230,672,Yes,February 19-February 25
