modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.16,1371,57,923.5,Yes,March 30-April 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.55,2560,142,625.3,Yes,March 30-April 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.59,4397,70,1198.6,Yes,March 30-April 5
10004,Financial District,10004,40.703675,-74.013106,4.79,146,7,740.2,Yes,March 30-April 5
10005,Financial District,10005,40.706092,-74.008861,5.75,348,20,650.9,Yes,March 30-April 5
10006,Financial District,10006,40.709651,-74.013044,1.25,160,2,739.3,Yes,March 30-April 5
10007,TriBeCa,10007,40.713923,-74.007546,3.06,359,11,901.1,Yes,March 30-April 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.54,2534,115,783.9,Yes,March 30-April 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.12,2078,44,965.4,Yes,March 30-April 5
10011,Chelsea,10011,40.741707,-74.000062,3.04,2529,77,832.2,Yes,March 30-April 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.58,1552,40,1231,Yes,March 30-April 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.18,1540,49,961.2,Yes,March 30-April 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.03,1486,45,899.9,Yes,March 30-April 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.89,2698,78,885.8,Yes,March 30-April 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.48,669,30,787.8,Yes,March 30-April 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.28,745,17,966.9,Yes,March 30-April 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.34,1975,66,822.6,Yes,March 30-April 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.32,2065,48,843.6,Yes,March 30-April 5
10022,East Midtown,10022,40.758676,-73.968098,2.87,1324,38,715.3,Yes,March 30-April 5
10023,Lincoln Square,10023,40.775901,-73.982658,1.6,2813,45,759.1,Yes,March 30-April 5
10024,Upper West Side,10024,40.792085,-73.974871,1.92,2659,51,739.6,Yes,March 30-April 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.42,5216,126,1152.6,Yes,March 30-April 5
10026,Central Harlem (South),10026,40.802341,-73.952521,3.19,1628,52,716.4,Yes,March 30-April 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.28,3570,117,1220.9,Yes,March 30-April 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.86,1877,35,717.7,Yes,March 30-April 5
10029,East Harlem,10029,40.791777,-73.943969,6.56,2760,181,613.6,Yes,March 30-April 5
10030,Central Harlem (North),10030,40.818326,-73.942842,6.09,985,60,550.1,Yes,March 30-April 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.2,1855,115,594.7,Yes,March 30-April 5
10032,Washington Heights (South),10032,40.838768,-73.942824,4.91,2381,117,629.6,Yes,March 30-April 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.1,1805,92,509.2,Yes,March 30-April 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.17,1264,78,535,Yes,March 30-April 5
10035,East Harlem,10035,40.791,-73.924596,5.34,1237,66,615.8,Yes,March 30-April 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.13,1278,40,859,Yes,March 30-April 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.48,748,41,615.6,Yes,March 30-April 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.78,1404,39,721.6,Yes,March 30-April 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7,828,58,548.2,Yes,March 30-April 5
10040,Washington Heights (North),10040,40.85831,-73.93049,6.24,1153,72,429.9,Yes,March 30-April 5
10044,Roosevelt Island,10044,40.761931,-73.949924,1.44,347,5,479.8,Yes,March 30-April 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.54,1688,26,1071.7,Yes,March 30-April 5
10069,Lincoln Square,10069,40.775924,-73.990256,1.95,411,8,1193.4,Yes,March 30-April 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.6,1269,33,1050.1,Yes,March 30-April 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.39,2553,61,812.9,Yes,March 30-April 5
10280,Battery Park City,10280,40.709318,-74.016654,3.7,324,12,502.9,Yes,March 30-April 5
10282,Battery Park City,10282,40.716409,-74.015077,0.88,227,2,682,Yes,March 30-April 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.9,1391,96,624.6,Yes,March 30-April 5
10302,Elm Park,10302,40.630598,-74.137891,10.29,680,70,670.8,Yes,March 30-April 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.77,1042,81,705.3,Yes,March 30-April 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.59,1874,161,778.3,Yes,March 30-April 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.69,1599,139,639.3,Yes,March 30-April 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.06,2048,206,664.7,Yes,March 30-April 5
10307,Tottenville,10307,40.507771,-74.24227,11.92,495,59,576.7,Yes,March 30-April 5
10308,Great Kills,10308,40.551574,-74.150454,10.31,1057,109,613.7,Yes,March 30-April 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.21,1313,134,622.4,Yes,March 30-April 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.96,920,64,729.5,Yes,March 30-April 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.95,2215,176,635.5,Yes,March 30-April 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.56,3028,229,591.2,Yes,March 30-April 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.51,1597,120,540.5,Yes,March 30-April 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.05,2050,165,491.9,Yes,March 30-April 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.41,2037,151,443.6,Yes,March 30-April 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.35,1071,68,507.5,Yes,March 30-April 5
10455,Mott Haven,10455,40.8147,-73.908583,7.65,1190,91,479.8,Yes,March 30-April 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.32,2547,161,457.1,Yes,March 30-April 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.36,2188,183,463.9,Yes,March 30-April 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.7,2312,155,529.4,Yes,March 30-April 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.62,1510,100,536.8,Yes,March 30-April 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.54,1780,152,545.2,Yes,March 30-April 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.93,1471,102,513.3,Yes,March 30-April 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.73,2083,161,499.2,Yes,March 30-April 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.39,2096,92,533,Yes,March 30-April 5
10464,City Island,10464,40.872311,-73.804653,8.28,145,12,560,Yes,March 30-April 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.71,1181,91,480,Yes,March 30-April 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.92,2247,133,560.9,Yes,March 30-April 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7,2970,208,556.5,Yes,March 30-April 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.37,1982,146,397.1,Yes,March 30-April 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.97,2194,153,579.8,Yes,March 30-April 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.39,443,15,560.3,Yes,March 30-April 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.53,791,20,645,Yes,March 30-April 5
10472,Soundview,10472,40.829561,-73.869393,7.57,1982,150,510.5,Yes,March 30-April 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.31,1934,122,587,Yes,March 30-April 5
10474,Hunts Point,10474,40.810595,-73.884618,4.56,329,15,384.1,Yes,March 30-April 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.31,1422,47,566.3,Yes,March 30-April 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.13,421,30,406.3,Yes,March 30-April 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.64,1615,75,716.7,Yes,March 30-April 5
11102,Astoria (North),11102,40.772498,-73.925912,7.29,1207,88,702.3,Yes,March 30-April 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.32,1265,80,658.3,Yes,March 30-April 5
11104,Sunnyside,11104,40.744658,-73.920205,4.95,910,45,613.3,Yes,March 30-April 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.79,1281,87,624.5,Yes,March 30-April 5
11106,Astoria (South),11106,40.761792,-73.931771,6.28,1625,102,697.3,Yes,March 30-April 5
11109,Long Island City,11109,40.746211,-73.956999,2.67,300,8,798.2,Yes,March 30-April 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.33,2972,99,858.8,Yes,March 30-April 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.93,2310,137,600.2,Yes,March 30-April 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.41,1581,133,334.7,Yes,March 30-April 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.02,1441,58,489.7,Yes,March 30-April 5
11206,Williamsburg (South),11206,40.701957,-73.942361,5.97,2530,151,563.9,Yes,March 30-April 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.52,3071,231,590.8,Yes,March 30-April 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.34,2756,285,478.2,Yes,March 30-April 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.38,2399,129,598.4,Yes,March 30-April 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.01,1514,91,400.4,Yes,March 30-April 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.66,3565,166,626.6,Yes,March 30-April 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.04,2527,178,617.8,Yes,March 30-April 5
11213,Crown Heights (East),11213,40.671074,-73.93633,6.44,2065,133,521.7,Yes,March 30-April 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.42,2150,224,386.8,Yes,March 30-April 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.48,2786,69,703.8,Yes,March 30-April 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.65,2220,81,749.7,Yes,March 30-April 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3,1699,51,758.5,Yes,March 30-April 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.38,2178,139,489.2,Yes,March 30-April 5
11219,Borough Park,11219,40.632662,-73.996666,8.29,1894,157,323,Yes,March 30-April 5
11220,Sunset Park,11220,40.641081,-74.016495,12.41,2691,334,458.8,Yes,March 30-April 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.14,2899,178,660.6,Yes,March 30-April 5
11222,Greenpoint,11222,40.728292,-73.947562,4.86,1543,75,847.1,Yes,March 30-April 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.54,2045,195,420.9,Yes,March 30-April 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8.24,1481,122,566.2,Yes,March 30-April 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.25,2075,109,667.7,Yes,March 30-April 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.41,3013,193,549.5,Yes,March 30-April 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.1,1420,115,546.9,Yes,March 30-April 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.79,2093,205,415.4,Yes,March 30-April 5
11230,Midwood,11230,40.622164,-73.965096,8.06,2209,178,412.9,Yes,March 30-April 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.62,1677,44,816,Yes,March 30-April 5
11232,Sunset Park,11232,40.655984,-74.005304,6.25,880,55,587,Yes,March 30-April 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.8,2516,171,588,Yes,March 30-April 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.64,2408,160,422.1,Yes,March 30-April 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.09,2112,192,442.5,Yes,March 30-April 5
11236,Canarsie,11236,40.640004,-73.901459,6.74,2924,197,530.3,Yes,March 30-April 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.32,1615,102,608.3,Yes,March 30-April 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.6,2503,65,814.2,Yes,March 30-April 5
11239,East New York,11239,40.64753,-73.882398,4.76,504,24,652.7,Yes,March 30-April 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.34,1345,166,426.6,Yes,March 30-April 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.62,2341,272,408.4,Yes,March 30-April 5
11356,College Point,11356,40.784867,-73.841495,11.53,694,80,482.2,Yes,March 30-April 5
11357,Whitestone,11357,40.78639,-73.810964,7.65,1098,84,480.4,Yes,March 30-April 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.24,925,67,441.4,Yes,March 30-April 5
11360,Bayside (North),11360,40.78205,-73.7808,5.59,519,29,456.8,Yes,March 30-April 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.21,707,51,420.9,Yes,March 30-April 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.93,376,11,381.2,Yes,March 30-April 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.02,171,12,445.4,Yes,March 30-April 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.89,798,55,386.7,Yes,March 30-April 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.67,1112,63,438.2,Yes,March 30-April 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.22,377,31,387.1,Yes,March 30-April 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.85,1249,98,516.3,Yes,March 30-April 5
11368,Corona/North Corona,11368,40.749594,-73.852604,9.61,3370,324,518.3,Yes,March 30-April 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.37,1313,123,645.3,Yes,March 30-April 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.68,847,82,440.6,Yes,March 30-April 5
11372,Jackson Heights,11372,40.75169,-73.883634,5.84,2037,119,573.5,Yes,March 30-April 5
11373,Elmhurst,11373,40.738823,-73.8785,7.04,2643,186,489.9,Yes,March 30-April 5
11374,Rego Park,11374,40.726441,-73.861497,5.97,1274,76,497.7,Yes,March 30-April 5
11375,Forest Hills,11375,40.720931,-73.846184,5.44,2097,114,517.8,Yes,March 30-April 5
11377,Woodside,11377,40.744823,-73.90516,6.9,2868,198,592.5,Yes,March 30-April 5
11378,Maspeth,11378,40.724768,-73.909399,7.95,893,71,403.9,Yes,March 30-April 5
11379,Middle Village,11379,40.716758,-73.879597,7.34,1036,76,450.4,Yes,March 30-April 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.52,2804,239,516.3,Yes,March 30-April 5
11411,Cambria Heights,11411,40.694202,-73.735998,6.28,605,38,500.5,Yes,March 30-April 5
11412,St. Albans,11412,40.698095,-73.758984,6.84,1359,93,585.3,Yes,March 30-April 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.06,1346,95,539.3,Yes,March 30-April 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.19,838,77,514.8,Yes,March 30-April 5
11415,Kew Gardens,11415,40.708323,-73.828212,6.77,606,41,566.9,Yes,March 30-April 5
11416,Ozone Park,11416,40.684652,-73.849549,10.36,714,74,454.7,Yes,March 30-April 5
11417,Ozone Park,11417,40.676457,-73.844522,7.02,826,58,454.2,Yes,March 30-April 5
11418,Richmond Hill,11418,40.700236,-73.836062,9.98,1122,112,492.2,Yes,March 30-April 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.77,1359,160,455.6,Yes,March 30-April 5
11420,South Ozone Park,11420,40.673518,-73.817812,8.2,1268,104,443.2,Yes,March 30-April 5
11421,Woodhaven,11421,40.69405,-73.85867,11.01,1208,133,531.8,Yes,March 30-April 5
