modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12,350,42,220.9,No,October 11-October 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.55,739,78,154,No,October 11-October 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.58,618,53,190.8,No,October 11-October 17
10004,Financial District,10004,40.703675,-74.013106,10.71,28,3,168.2,No,October 11-October 17
10005,Financial District,10005,40.706092,-74.008861,13.04,69,9,182.7,No,October 11-October 17
10006,Financial District,10006,40.709651,-74.013044,12.5,24,3,118.3,No,October 11-October 17
10007,TriBeCa,10007,40.713923,-74.007546,11.29,62,7,128.7,No,October 11-October 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.85,673,73,211.7,No,October 11-October 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.67,373,51,191.9,No,October 11-October 17
10011,Chelsea,10011,40.741707,-74.000062,7.49,454,34,170.9,No,October 11-October 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.05,199,20,133.9,No,October 11-October 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.39,266,17,152.7,No,October 11-October 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.43,249,21,135.2,No,October 11-October 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.24,617,57,206.2,No,October 11-October 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.1,198,20,211.4,No,October 11-October 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.67,108,18,127.2,No,October 11-October 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.91,555,55,250.4,No,October 11-October 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.23,574,53,202.7,No,October 11-October 17
10022,East Midtown,10022,40.758676,-73.968098,10.26,390,40,207.1,No,October 11-October 17
10023,Lincoln Square,10023,40.775901,-73.982658,9.45,931,88,288.1,Yes,October 11-October 17
10024,Upper West Side,10024,40.792085,-73.974871,9.76,840,82,258.5,No,October 11-October 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.71,1504,131,306.7,Yes,October 11-October 17
10026,Central Harlem (South),10026,40.802341,-73.952521,8.13,455,37,214.7,No,October 11-October 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.97,803,56,217.7,No,October 11-October 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.35,503,42,181.5,No,October 11-October 17
10029,East Harlem,10029,40.791777,-73.943969,10.14,917,93,189.2,No,October 11-October 17
10030,Central Harlem (North),10030,40.818326,-73.942842,9.82,275,27,167.4,No,October 11-October 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.79,604,41,164.3,No,October 11-October 17
10032,Washington Heights (South),10032,40.838768,-73.942824,6.8,632,43,179.2,No,October 11-October 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.71,597,46,193.1,No,October 11-October 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.37,430,36,170.4,No,October 11-October 17
10035,East Harlem,10035,40.791,-73.924596,10.47,430,45,173.1,No,October 11-October 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.62,364,35,249.6,No,October 11-October 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.69,197,25,177.9,No,October 11-October 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.1,169,12,126.8,No,October 11-October 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.66,254,22,161.9,No,October 11-October 17
10040,Washington Heights (North),10040,40.85831,-73.93049,8.14,430,35,175.1,No,October 11-October 17
10044,Roosevelt Island,10044,40.761931,-73.949924,14.75,122,18,179.9,No,October 11-October 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.62,468,45,229.4,No,October 11-October 17
10069,Lincoln Square,10069,40.775924,-73.990256,9.57,94,9,222.8,No,October 11-October 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.55,263,33,208.3,No,October 11-October 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.29,638,72,177.6,No,October 11-October 17
10280,Battery Park City,10280,40.709318,-74.016654,10.45,67,7,139.1,No,October 11-October 17
10282,Battery Park City,10282,40.716409,-74.015077,13.51,37,5,125.6,No,October 11-October 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.51,389,37,167.1,No,October 11-October 17
10302,Elm Park,10302,40.630598,-74.137891,11.36,176,20,135.2,No,October 11-October 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.24,267,30,158.4,No,October 11-October 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.37,404,54,143.2,No,October 11-October 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.45,409,55,130.7,No,October 11-October 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.72,564,83,178,No,October 11-October 17
10307,Tottenville,10307,40.507771,-74.24227,9.9,101,10,100.6,No,October 11-October 17
10308,Great Kills,10308,40.551574,-74.150454,15.23,243,37,130.8,No,October 11-October 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.28,228,28,115.4,No,October 11-October 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.45,249,31,162.1,No,October 11-October 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.3,549,73,129.4,No,October 11-October 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.36,736,91,129.7,No,October 11-October 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.11,432,48,154.1,No,October 11-October 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.98,564,45,131.6,No,October 11-October 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.22,669,55,144.9,No,October 11-October 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11.27,346,39,148,No,October 11-October 17
10455,Mott Haven,10455,40.8147,-73.908583,9.58,355,34,145.6,No,October 11-October 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.52,745,56,136.3,No,October 11-October 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.05,597,60,142.4,No,October 11-October 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.97,771,46,155.9,No,October 11-October 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.49,410,43,146.2,No,October 11-October 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.42,584,55,166.5,No,October 11-October 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.08,520,42,162.9,No,October 11-October 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.99,851,68,192.5,No,October 11-October 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.06,684,62,162.9,No,October 11-October 17
10464,City Island,10464,40.872311,-73.804653,10.64,47,5,210,No,October 11-October 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.85,325,45,129.9,No,October 11-October 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.1,659,60,165.5,No,October 11-October 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.96,1014,101,161.7,No,October 11-October 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.8,693,61,146.5,No,October 11-October 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.63,590,45,122.6,No,October 11-October 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.51,173,13,180.1,No,October 11-October 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.76,217,19,155.4,No,October 11-October 17
10472,Soundview,10472,40.829561,-73.869393,8.31,662,55,155.9,No,October 11-October 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.83,600,59,153.9,No,October 11-October 17
10474,Hunts Point,10474,40.810595,-73.884618,4.17,72,3,75.2,No,October 11-October 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.27,355,40,140.4,No,October 11-October 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.26,156,16,121.4,No,October 11-October 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.6,522,71,238.9,No,October 11-October 17
11102,Astoria (North),11102,40.772498,-73.925912,10.3,369,38,216.3,No,October 11-October 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.63,367,39,180.3,No,October 11-October 17
11104,Sunnyside,11104,40.744658,-73.920205,7.63,236,18,176.9,No,October 11-October 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.31,398,45,204.5,No,October 11-October 17
11106,Astoria (South),11106,40.761792,-73.931771,8.56,409,35,192.4,No,October 11-October 17
11109,Long Island City,11109,40.746211,-73.956999,14.29,63,9,156.2,No,October 11-October 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.03,778,78,211.9,No,October 11-October 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.38,549,57,143.2,No,October 11-October 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.64,660,57,144,No,October 11-October 17
