modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.61,1467,53,952.4,Yes,January 21-January 27
10002,Chinatown/Lower East Side,6.7,3510,235,828.4,Yes,January 21-January 27
10003,East Village/Gramercy/Greenwich Village,2.69,4543,122,1017.1,Yes,January 21-January 27
10004,Financial District,6.11,180,11,1076.7,Yes,January 21-January 27
10005,Financial District,1.37,366,5,765.1,Yes,January 21-January 27
10006,Financial District,4.32,139,6,591.4,Yes,January 21-January 27
10007,TriBeCa,3.52,455,16,1087,Yes,January 21-January 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.54,3019,137,974.6,Yes,January 21-January 27
10010,Flatiron/Gramercy/Kips Bay,3.17,2115,67,911.5,Yes,January 21-January 27
10011,Chelsea,2.87,2819,81,991,Yes,January 21-January 27
10012,Greenwich Village/SoHo,3.19,1694,54,915.7,Yes,January 21-January 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.39,1708,75,895.2,Yes,January 21-January 27
10014,Hudson Square/Meatpacking District/West Village,2.66,1802,48,1041.7,Yes,January 21-January 27
10016,Kips Bay/Murray Hill/NoMad,3.27,2846,93,911.4,Yes,January 21-January 27
10017,East Midtown/Murray Hill,4.99,762,38,800.6,Yes,January 21-January 27
10018,Hell's Kitchen/Midtown Manhattan,5.06,593,30,805.7,Yes,January 21-January 27
10019,Hell's Kitchen/Midtown Manhattan,4.22,2086,88,903,Yes,January 21-January 27
10021,Lenox Hill/Upper East Side,2.36,2458,58,867.6,Yes,January 21-January 27
10022,East Midtown,2.13,2952,63,1307.6,Yes,January 21-January 27
10023,Lincoln Square,3.08,3113,96,924.2,Yes,January 21-January 27
10024,Upper West Side,2.83,2791,79,833.7,Yes,January 21-January 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.48,6099,212,1410.2,Yes,January 21-January 27
10026,Central Harlem (South),6.55,1862,122,835.4,Yes,January 21-January 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.94,4288,169,1416.5,Yes,January 21-January 27
10028,Upper East Side/Yorkville,4.1,2290,94,755.7,Yes,January 21-January 27
10029,East Harlem,7.09,3273,232,750.4,Yes,January 21-January 27
10030,Central Harlem (North),6.91,1202,83,710.6,Yes,January 21-January 27
10031,Hamilton Heights/West Harlem,7.11,2334,166,718.4,Yes,January 21-January 27
10032,Washington Heights (South),8.8,2739,241,800.9,Yes,January 21-January 27
10033,Washington Heights (North)/Washington Heights (South),7.89,2243,177,589.6,Yes,January 21-January 27
10034,Inwood/Washington Heights (North),10.03,1586,159,610.8,Yes,January 21-January 27
10035,East Harlem,7.73,1631,126,837.1,Yes,January 21-January 27
10036,Hell's Kitchen/Midtown Manhattan,5.04,1569,79,925,Yes,January 21-January 27
10037,Central Harlem (North)/East Harlem,4.8,895,43,759.9,Yes,January 21-January 27
10038,Chinatown/Financial District,4.72,1398,66,817.9,Yes,January 21-January 27
10039,Central Harlem (North)/Washington Heights (South),7.14,981,70,570.3,Yes,January 21-January 27
10040,Washington Heights (North),9.23,1756,162,673.2,Yes,January 21-January 27
10044,Roosevelt Island,1.58,444,7,702.5,Yes,January 21-January 27
10065,Lenox Hill/Upper East Side,2.55,1924,49,1129.1,Yes,January 21-January 27
10069,Lincoln Square,3.45,348,12,859.2,Yes,January 21-January 27
10075,Lenox Hill/Upper East Side,3.5,1372,48,933,Yes,January 21-January 27
10128,Upper East Side/Yorkville,3.85,2937,113,905.1,Yes,January 21-January 27
10280,Battery Park City,3.95,380,15,642,Yes,January 21-January 27
10282,Battery Park City,2.77,289,8,915.3,Yes,January 21-January 27
