modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.39,1337,32,836.6,Yes,April 14-April 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.98,2568,128,598.8,Yes,April 14-April 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.2,3495,42,985.6,Yes,April 14-April 20
10004,Financial District,10004,40.703675,-74.013106,1.85,108,2,471,Yes,April 14-April 20
10005,Financial District,10005,40.706092,-74.008861,3.86,259,10,468.2,Yes,April 14-April 20
10006,Financial District,10006,40.709651,-74.013044,3.39,118,4,502.7,Yes,April 14-April 20
10007,TriBeCa,10007,40.713923,-74.007546,2.02,297,6,801,Yes,April 14-April 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.04,2435,74,813.6,Yes,April 14-April 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.44,1808,26,794.5,Yes,April 14-April 20
10011,Chelsea,10011,40.741707,-74.000062,1.46,2057,30,749.8,Yes,April 14-April 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.52,1248,19,1079.8,Yes,April 14-April 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.27,1257,16,739.1,Yes,April 14-April 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.85,1134,21,599.9,Yes,April 14-April 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.33,2232,52,785.7,Yes,April 14-April 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.17,598,13,627.7,Yes,April 14-April 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.61,422,11,678.5,Yes,April 14-April 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.45,1727,25,755.9,Yes,April 14-April 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.23,1865,23,610.3,Yes,April 14-April 20
10022,East Midtown,10022,40.758676,-73.968098,0.93,1185,11,621.4,Yes,April 14-April 20
10023,Lincoln Square,10023,40.775901,-73.982658,0.81,2459,20,668.5,Yes,April 14-April 20
10024,Upper West Side,10024,40.792085,-73.974871,1.26,2214,28,594.1,Yes,April 14-April 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.33,4570,61,1009.6,Yes,April 14-April 20
10026,Central Harlem (South),10026,40.802341,-73.952521,2.28,1538,35,739.7,Yes,April 14-April 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.87,3525,66,1178.3,Yes,April 14-April 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.32,1817,24,601.6,Yes,April 14-April 20
10029,East Harlem,10029,40.791777,-73.943969,3.56,2697,96,556.1,Yes,April 14-April 20
10030,Central Harlem (North),10030,40.818326,-73.942842,4.05,1061,43,625.2,Yes,April 14-April 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.71,1919,52,591.3,Yes,April 14-April 20
10032,Washington Heights (South),10032,40.838768,-73.942824,3.47,2016,70,513.9,Yes,April 14-April 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.84,1794,51,565.6,Yes,April 14-April 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.99,1169,35,509,Yes,April 14-April 20
10035,East Harlem,10035,40.791,-73.924596,3.81,1207,46,578.9,Yes,April 14-April 20
