modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.12,1225,26,822.1,Yes,December 6-December 12
10002,Chinatown/Lower East Side,6.34,3027,192,663.8,Yes,December 6-December 12
10003,East Village/Gramercy/Greenwich Village,1.63,3625,59,1424.7,Yes,December 6-December 12
10004,Financial District,3.04,263,8,1312.2,Yes,December 6-December 12
10005,Financial District,3.75,427,16,879.3,Yes,December 6-December 12
10006,Financial District,1.95,154,3,739.3,Yes,December 6-December 12
10007,TriBeCa,1.3,384,5,886.8,Yes,December 6-December 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.24,2810,91,897.6,Yes,December 6-December 12
10010,Flatiron/Gramercy/Kips Bay,1.42,1966,28,1172.3,Yes,December 6-December 12
10011,Chelsea,2.2,2777,61,1169.9,Yes,December 6-December 12
10012,Greenwich Village/SoHo,1.92,1564,30,1174.8,Yes,December 6-December 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.05,1510,31,1023.6,Yes,December 6-December 12
10014,Hudson Square/Meatpacking District/West Village,1.78,2023,36,1190,Yes,December 6-December 12
10016,Kips Bay/Murray Hill/NoMad,3.36,2891,97,1058.7,Yes,December 6-December 12
10017,East Midtown/Murray Hill,2.68,745,20,787.8,Yes,December 6-December 12
10018,Hell's Kitchen/Midtown Manhattan,2.83,460,13,729.4,Yes,December 6-December 12
10019,Hell's Kitchen/Midtown Manhattan,2.39,2133,51,916.8,Yes,December 6-December 12
10021,Lenox Hill/Upper East Side,2.36,2333,55,983.1,Yes,December 6-December 12
10022,East Midtown,2.25,1469,33,870.7,Yes,December 6-December 12
10023,Lincoln Square,2.72,3017,82,781.8,Yes,December 6-December 12
10024,Upper West Side,1.8,2721,49,772.1,Yes,December 6-December 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.04,5086,104,1055.4,Yes,December 6-December 12
10026,Central Harlem (South),2.28,1625,37,719,Yes,December 6-December 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.52,3299,50,944.9,Yes,December 6-December 12
10028,Upper East Side/Yorkville,2.29,2271,52,762.1,Yes,December 6-December 12
10029,East Harlem,3.84,2816,108,629,Yes,December 6-December 12
10030,Central Harlem (North),4.79,1023,49,611.6,Yes,December 6-December 12
10031,Hamilton Heights/West Harlem,4.64,1941,90,579.4,Yes,December 6-December 12
10032,Washington Heights (South),5.29,2459,130,677.2,Yes,December 6-December 12
10033,Washington Heights (North)/Washington Heights (South),5.89,2141,126,618.6,Yes,December 6-December 12
10034,Inwood/Washington Heights (North),5.63,1473,83,580,Yes,December 6-December 12
10035,East Harlem,4.65,1397,65,715.1,Yes,December 6-December 12
10036,Hell's Kitchen/Midtown Manhattan,3.26,1317,43,866.3,Yes,December 6-December 12
10037,Central Harlem (North)/East Harlem,3.94,786,31,692.5,Yes,December 6-December 12
10038,Chinatown/Financial District,3.16,791,25,625.4,Yes,December 6-December 12
10039,Central Harlem (North)/Washington Heights (South),4.13,895,37,544.5,Yes,December 6-December 12
10040,Washington Heights (North),5.1,1549,79,559.5,Yes,December 6-December 12
10044,Roosevelt Island,1.23,486,6,608.3,Yes,December 6-December 12
10065,Lenox Hill/Upper East Side,2.2,1910,42,1279.6,Yes,December 6-December 12
10069,Lincoln Square,5.06,336,17,811.5,Yes,December 6-December 12
10075,Lenox Hill/Upper East Side,2.48,1331,33,885.2,Yes,December 6-December 12
10128,Upper East Side/Yorkville,1.96,2908,57,852.1,Yes,December 6-December 12
10280,Battery Park City,1.19,335,4,599.2,Yes,December 6-December 12
10282,Battery Park City,1.6,313,5,556.4,Yes,December 6-December 12
10301,Silver Lake/St. George,6.46,1656,107,704.3,Yes,December 6-December 12
10302,Elm Park,7.22,762,55,622.1,Yes,December 6-December 12
10303,Graniteville/Mariner's Harbor/Port Ivory,6.32,1108,70,750.6,Yes,December 6-December 12
10304,New Dorp/Todt Hill,5.47,1828,100,749.6,Yes,December 6-December 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.94,1775,141,683.7,Yes,December 6-December 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.69,2335,203,732.9,Yes,December 6-December 12
10307,Tottenville,8.22,608,50,630.4,Yes,December 6-December 12
10308,Great Kills,8.89,1282,114,757.9,Yes,December 6-December 12
10309,Charleston/Prince's Bay/Woodrow,8.15,1435,117,734.7,Yes,December 6-December 12
10310,Port Richmond/Randall Manor/West Brighton,7.01,1098,77,759.3,Yes,December 6-December 12
10312,Annadale/Rossville,8.52,2547,217,769.8,Yes,December 6-December 12
10314,Bloomfield/Freshkills Park,7.51,3756,282,667.9,Yes,December 6-December 12
10451,Concourse/Melrose,6.2,1501,93,536.2,Yes,December 6-December 12
10452,Concourse/Highbridge,7.02,2107,148,468,Yes,December 6-December 12
10453,Morris Heights/Mount Hope/University Heights,7.83,2082,163,425.8,Yes,December 6-December 12
10454,Mott Haven/Port Morris,5.48,1387,76,499.6,Yes,December 6-December 12
10455,Mott Haven,3.75,1413,53,458.3,Yes,December 6-December 12
10456,Claremont/Morrisania,5.62,2348,132,438.9,Yes,December 6-December 12
10457,Belmont/Claremont/Mount Hope/Tremont,6.72,2067,139,431.4,Yes,December 6-December 12
10458,Belmont/Fordham University/Kingsbridge,7.37,2129,157,394,Yes,December 6-December 12
10459,Charlotte Gardens/Hunts Point,3.51,1597,56,626.7,Yes,December 6-December 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,5.88,1734,102,383.9,Yes,December 6-December 12
10461,Morris Park/Pelham Bay/Westchester Square,5.42,1752,95,625.3,Yes,December 6-December 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.79,2382,138,516.5,Yes,December 6-December 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.72,2186,125,433,Yes,December 6-December 12
10464,City Island,5.63,213,12,746.7,Yes,December 6-December 12
10465,Country Club/Throgs Neck,6.07,1597,97,681.8,Yes,December 6-December 12
10466,Edenwald/Wakefield,3.68,2283,84,481,Yes,December 6-December 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.31,3204,138,474.2,Yes,December 6-December 12
10468,Fordham/Kingsbridge/University Heights,8.16,2083,170,416.4,Yes,December 6-December 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.28,2172,93,466.8,Yes,December 6-December 12
10470,Wakefield/Woodlawn,5.42,480,26,527,Yes,December 6-December 12
10471,Fieldston/North Riverdale/Riverdale,3.27,888,29,645,Yes,December 6-December 12
10472,Soundview,5.82,1940,113,476.6,Yes,December 6-December 12
10473,Castle Hill/Clason Point/Soundview,5.67,2047,116,450,Yes,December 6-December 12
10474,Hunts Point,5.83,326,19,409.2,Yes,December 6-December 12
