modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.05,1343,41,858.3,Yes,April 3-April 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.74,2720,129,662.5,Yes,April 3-April 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.47,4896,72,1526.6,Yes,April 3-April 9
10004,Financial District,10004,40.703675,-74.013106,1.61,124,2,773.9,Yes,April 3-April 9
10005,Financial District,10005,40.706092,-74.008861,4.52,332,15,696.6,Yes,April 3-April 9
10006,Financial District,10006,40.709651,-74.013044,1.56,128,2,621,Yes,April 3-April 9
10007,TriBeCa,10007,40.713923,-74.007546,0.82,366,3,886.8,Yes,April 3-April 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.51,2709,95,922.1,Yes,April 3-April 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.6,2063,33,1010.4,Yes,April 3-April 9
10011,Chelsea,10011,40.741707,-74.000062,1.86,2585,48,900.6,Yes,April 3-April 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.97,1623,32,1084.1,Yes,April 3-April 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.22,1584,51,1034,Yes,April 3-April 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.86,1401,26,797.7,Yes,April 3-April 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.15,2560,55,934.9,Yes,April 3-April 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.46,692,17,832.6,Yes,April 3-April 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.25,554,18,746.4,Yes,April 3-April 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.28,1922,63,742.1,Yes,April 3-April 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.8,2168,39,732.4,Yes,April 3-April 9
10022,East Midtown,10022,40.758676,-73.968098,1.25,1361,17,754.1,Yes,April 3-April 9
10023,Lincoln Square,10023,40.775901,-73.982658,1.79,2679,48,736.5,Yes,April 3-April 9
10024,Upper West Side,10024,40.792085,-73.974871,2.26,2747,62,725.9,Yes,April 3-April 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.03,5226,106,1125.3,Yes,April 3-April 9
10026,Central Harlem (South),10026,40.802341,-73.952521,2.59,1777,46,719,Yes,April 3-April 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.55,4043,103,1252.5,Yes,April 3-April 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.44,1939,28,717.7,Yes,April 3-April 9
10029,East Harlem,10029,40.791777,-73.943969,5.74,3155,181,731.2,Yes,April 3-April 9
10030,Central Harlem (North),10030,40.818326,-73.942842,4.88,1250,61,700.4,Yes,April 3-April 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.23,2047,107,701.4,Yes,April 3-April 9
10032,Washington Heights (South),10032,40.838768,-73.942824,3.21,2433,78,655,Yes,April 3-April 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.82,1909,92,526.3,Yes,April 3-April 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.03,1416,57,537.4,Yes,April 3-April 9
10035,East Harlem,10035,40.791,-73.924596,4.53,1546,70,786,Yes,April 3-April 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.76,1302,36,881,Yes,April 3-April 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.14,934,48,827.2,Yes,April 3-April 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.56,1346,21,542.3,Yes,April 3-April 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.73,939,35,632.8,Yes,April 3-April 9
10040,Washington Heights (North),10040,40.85831,-73.93049,4.96,1352,67,525.4,Yes,April 3-April 9
10044,Roosevelt Island,10044,40.761931,-73.949924,2.07,434,9,462.7,Yes,April 3-April 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.59,1759,28,1104,Yes,April 3-April 9
10069,Lincoln Square,10069,40.775924,-73.990256,2.9,414,12,1082,Yes,April 3-April 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.1,1274,14,1011.1,Yes,April 3-April 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.3,2609,60,829.9,Yes,April 3-April 9
10280,Battery Park City,10280,40.709318,-74.016654,2.05,342,7,513.6,Yes,April 3-April 9
10282,Battery Park City,10282,40.716409,-74.015077,1.69,237,4,682,Yes,April 3-April 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.91,1461,101,645.2,Yes,April 3-April 9
10302,Elm Park,10302,40.630598,-74.137891,12.04,714,86,616.7,Yes,April 3-April 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.36,1125,94,761.9,Yes,April 3-April 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.21,1804,130,725.8,Yes,April 3-April 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.9,1546,153,602,Yes,April 3-April 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.4,1987,167,607.9,Yes,April 3-April 9
10307,Tottenville,10307,40.507771,-74.24227,10.17,482,49,596.8,Yes,April 3-April 9
10308,Great Kills,10308,40.551574,-74.150454,9.02,1064,96,580.1,Yes,April 3-April 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.43,1230,116,637.5,Yes,April 3-April 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.05,911,46,733.7,Yes,April 3-April 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.86,2257,200,596.2,Yes,April 3-April 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.38,3115,230,592.3,Yes,April 3-April 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.84,1941,94,772.7,Yes,April 3-April 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.65,2497,116,539.8,Yes,April 3-April 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.89,2677,131,574.5,Yes,April 3-April 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.21,1305,55,610.6,Yes,April 3-April 9
10455,Mott Haven,10455,40.8147,-73.908583,7.18,1462,105,582.4,Yes,April 3-April 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.8,3157,183,627.7,Yes,April 3-April 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.54,2493,138,538.5,Yes,April 3-April 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.52,2656,120,560.8,Yes,April 3-April 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.42,1718,76,670.5,Yes,April 3-April 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.03,2077,146,567.3,Yes,April 3-April 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.48,1771,97,588.6,Yes,April 3-April 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.57,2479,138,622.7,Yes,April 3-April 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.69,2301,85,571.6,Yes,April 3-April 9
10464,City Island,10464,40.872311,-73.804653,3.45,145,5,536.7,Yes,April 3-April 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.13,1404,72,540.3,Yes,April 3-April 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.79,2608,125,640.9,Yes,April 3-April 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.16,3424,211,601.6,Yes,April 3-April 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.47,2348,152,474.2,Yes,April 3-April 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.19,2447,127,626.6,Yes,April 3-April 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.66,519,19,567,Yes,April 3-April 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.59,882,14,715.6,Yes,April 3-April 9
10472,Soundview,10472,40.829561,-73.869393,5.66,2226,126,422.2,Yes,April 3-April 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.26,2162,92,588.7,Yes,April 3-April 9
10474,Hunts Point,10474,40.810595,-73.884618,5.99,367,22,484.3,Yes,April 3-April 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.6,1537,40,636.4,Yes,April 3-April 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.56,450,25,353.6,Yes,April 3-April 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.38,1746,59,917.6,Yes,April 3-April 9
11102,Astoria (North),11102,40.772498,-73.925912,4.76,1281,61,685.6,Yes,April 3-April 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.21,1337,83,629.7,Yes,April 3-April 9
11104,Sunnyside,11104,40.744658,-73.920205,3.8,1027,39,660.5,Yes,April 3-April 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.34,1430,62,732.2,Yes,April 3-April 9
11106,Astoria (South),11106,40.761792,-73.931771,4.76,1534,73,657.3,Yes,April 3-April 9
11109,Long Island City,11109,40.746211,-73.956999,2.8,321,9,1041.2,Yes,April 3-April 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.32,3146,73,1041.8,Yes,April 3-April 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.55,2728,124,755.6,Yes,April 3-April 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.86,1763,121,334.7,Yes,April 3-April 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.89,1672,65,619.9,Yes,April 3-April 9
11206,Williamsburg (South),11206,40.701957,-73.942361,4.66,2964,138,605.5,Yes,April 3-April 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.96,3845,229,768.3,Yes,April 3-April 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.57,3777,286,667.6,Yes,April 3-April 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.08,2521,128,626.5,Yes,April 3-April 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.93,1764,87,432.4,Yes,April 3-April 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.73,3562,133,655.1,Yes,April 3-April 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.8,3117,212,738.2,Yes,April 3-April 9
11213,Crown Heights (East),11213,40.671074,-73.93633,4.83,2628,127,651.7,Yes,April 3-April 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.53,2451,209,423.4,Yes,April 3-April 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.96,2807,55,708.1,Yes,April 3-April 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.36,2501,84,851.8,Yes,April 3-April 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.93,1706,50,819.7,Yes,April 3-April 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.82,2302,134,521.7,Yes,April 3-April 9
11219,Borough Park,11219,40.632662,-73.996666,6.4,2063,132,327.5,Yes,April 3-April 9
11220,Sunset Park,11220,40.641081,-74.016495,10.53,2791,294,457.8,Yes,April 3-April 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.49,3389,186,801.8,Yes,April 3-April 9
11222,Greenpoint,11222,40.728292,-73.947562,3.31,1662,55,891.4,Yes,April 3-April 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.33,2592,164,497,Yes,April 3-April 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.96,1560,93,620.3,Yes,April 3-April 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.91,2227,87,688.5,Yes,April 3-April 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.97,3462,172,652.3,Yes,April 3-April 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.65,1375,119,522.4,Yes,April 3-April 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.35,2505,184,482.5,Yes,April 3-April 9
11230,Midwood,11230,40.622164,-73.965096,6.61,2663,176,479.2,Yes,April 3-April 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.29,1702,39,698.3,Yes,April 3-April 9
11232,Sunset Park,11232,40.655984,-74.005304,7.74,969,75,557.5,Yes,April 3-April 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.64,2871,162,698.3,Yes,April 3-April 9
