modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.84,306,24,206.4,No,September 6-September 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.72,638,62,147.4,No,September 6-September 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.26,755,85,270.5,Yes,September 6-September 12
10004,Financial District,10004,40.703675,-74.013106,20,25,5,134.6,No,September 6-September 12
10005,Financial District,10005,40.706092,-74.008861,11.11,81,9,171.3,No,September 6-September 12
10006,Financial District,10006,40.709651,-74.013044,7.69,26,2,147.9,No,September 6-September 12
10007,TriBeCa,10007,40.713923,-74.007546,3.39,59,2,114.4,No,September 6-September 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.28,625,58,204.7,No,September 6-September 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.01,357,50,194.9,No,September 6-September 12
10011,Chelsea,10011,40.741707,-74.000062,9.71,515,50,184.9,No,September 6-September 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.43,249,16,211.6,No,September 6-September 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.42,240,25,124.9,No,September 6-September 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.27,248,23,148.3,No,September 6-September 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.06,530,48,178.7,No,September 6-September 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.88,218,15,237,No,September 6-September 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15.11,139,21,186.6,No,September 6-September 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.63,602,70,271.1,Yes,September 6-September 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.42,528,55,220.2,No,September 6-September 12
10022,East Midtown,10022,40.758676,-73.968098,7.49,427,32,246,No,September 6-September 12
