modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.1,1723,19,1090.1,Yes,October 3-October 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.26,2920,66,628,Yes,October 3-October 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.97,4024,39,1270.9,Yes,October 3-October 9
10004,Financial District,10004,40.703675,-74.013106,1.84,272,5,1581.4,Yes,October 3-October 9
10005,Financial District,10005,40.706092,-74.008861,0.46,439,2,993.5,Yes,October 3-October 9
10006,Financial District,10006,40.709651,-74.013044,0.64,314,2,1212.4,Yes,October 3-October 9
10007,TriBeCa,10007,40.713923,-74.007546,1.33,451,6,1044.1,Yes,October 3-October 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.01,2738,55,790.9,Yes,October 3-October 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.17,1794,21,845.5,Yes,October 3-October 9
10011,Chelsea,10011,40.741707,-74.000062,1.16,2491,29,870.4,Yes,October 3-October 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.18,1188,14,924.3,Yes,October 3-October 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.91,1644,15,957.7,Yes,October 3-October 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.19,1506,33,850.5,Yes,October 3-October 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.07,2906,31,1062.6,Yes,October 3-October 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.72,1103,19,1364.2,Yes,October 3-October 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.71,988,7,1297.6,Yes,October 3-October 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.21,3211,39,1424.6,Yes,October 3-October 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.2,2089,25,813.1,Yes,October 3-October 9
10022,East Midtown,10022,40.758676,-73.968098,0.93,1723,16,1074.6,Yes,October 3-October 9
10023,Lincoln Square,10023,40.775901,-73.982658,0.99,3647,36,990.6,Yes,October 3-October 9
10024,Upper West Side,10024,40.792085,-73.974871,1.04,3378,35,1003.2,Yes,October 3-October 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.84,6407,54,1200.6,Yes,October 3-October 9
10026,Central Harlem (South),10026,40.802341,-73.952521,0.67,1951,13,775.9,Yes,October 3-October 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.77,4010,31,1105.8,Yes,October 3-October 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.42,2251,32,899.3,Yes,October 3-October 9
10029,East Harlem,10029,40.791777,-73.943969,1.47,2993,44,588,Yes,October 3-October 9
10030,Central Harlem (North),10030,40.818326,-73.942842,0.72,1250,9,656,Yes,October 3-October 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.26,2061,26,550.6,Yes,October 3-October 9
10032,Washington Heights (South),10032,40.838768,-73.942824,1.85,2212,41,582.1,Yes,October 3-October 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.79,2145,17,599.8,Yes,October 3-October 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.58,1328,21,568.2,Yes,October 3-October 9
10035,East Harlem,10035,40.791,-73.924596,1.94,1445,28,641.3,Yes,October 3-October 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.94,2875,27,1343.5,Yes,October 3-October 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.67,897,6,663.7,Yes,October 3-October 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.65,1238,8,708.5,Yes,October 3-October 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.63,1103,18,665.9,Yes,October 3-October 9
10040,Washington Heights (North),10040,40.85831,-73.93049,1.39,1436,20,586.8,Yes,October 3-October 9
10044,Roosevelt Island,10044,40.761931,-73.949924,0.29,680,2,788.2,Yes,October 3-October 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.29,2009,26,1197.2,Yes,October 3-October 9
10069,Lincoln Square,10069,40.775924,-73.990256,0.88,565,5,1352.5,Yes,October 3-October 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.87,1267,11,1032.8,Yes,October 3-October 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.17,3077,36,877.8,Yes,October 3-October 9
10280,Battery Park City,10280,40.709318,-74.016654,0,352,0,652.7,Yes,October 3-October 9
10282,Battery Park City,10282,40.716409,-74.015077,1.66,302,5,879.4,Yes,October 3-October 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.72,1686,29,673.4,Yes,October 3-October 9
10302,Elm Park,10302,40.630598,-74.137891,2.42,784,19,622.1,Yes,October 3-October 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.52,1153,29,777,Yes,October 3-October 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.53,1960,30,764,Yes,October 3-October 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.07,1692,35,686,Yes,October 3-October 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.01,2336,47,757.5,Yes,October 3-October 9
10307,Tottenville,10307,40.507771,-74.24227,3.27,672,22,730.9,Yes,October 3-October 9
10308,Great Kills,10308,40.551574,-74.150454,2.56,1330,34,667.3,Yes,October 3-October 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.88,1647,31,904.7,Yes,October 3-October 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.79,1062,19,674,Yes,October 3-October 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.21,2712,87,761.6,Yes,October 3-October 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.36,3807,90,677.7,Yes,October 3-October 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.97,1926,38,635.5,Yes,October 3-October 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.57,2605,41,563.7,Yes,October 3-October 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.86,2525,47,462.6,Yes,October 3-October 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.14,1407,16,573.6,Yes,October 3-October 9
10455,Mott Haven,10455,40.8147,-73.908583,0.8,1504,12,592,Yes,October 3-October 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.31,3053,40,556.9,Yes,October 3-October 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.4,2508,35,584.6,Yes,October 3-October 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.48,2698,40,558.4,Yes,October 3-October 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.53,1702,26,532.7,Yes,October 3-October 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.93,2122,41,526.5,Yes,October 3-October 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.72,1976,34,664,Yes,October 3-October 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.21,2979,36,714.3,Yes,October 3-October 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.39,2517,35,618.7,Yes,October 3-October 9
10464,City Island,10464,40.872311,-73.804653,1.37,146,2,443.4,Yes,October 3-October 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.53,1373,21,510.2,Yes,October 3-October 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.55,2510,39,593.2,Yes,October 3-October 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.27,3542,45,601.6,Yes,October 3-October 9
