modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.06,348,35,166.6,No,October 24-October 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.21,721,88,152.7,No,October 24-October 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.88,567,56,177.9,No,October 24-October 30
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,100.9,No,October 24-October 30
10005,Financial District,10005,40.706092,-74.008861,8,75,6,137,No,October 24-October 30
10006,Financial District,10006,40.709651,-74.013044,6.67,15,1,59.1,No,October 24-October 30
10007,TriBeCa,10007,40.713923,-74.007546,7.84,51,4,100.1,No,October 24-October 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.69,636,68,182,No,October 24-October 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.08,316,35,161.9,No,October 24-October 30
10011,Chelsea,10011,40.741707,-74.000062,14.97,481,72,170.9,No,October 24-October 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.91,220,24,164.1,No,October 24-October 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.53,228,24,135.3,No,October 24-October 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.76,246,24,161.5,No,October 24-October 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.4,524,65,200.3,No,October 24-October 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.14,185,28,192.1,No,October 24-October 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.57,105,9,144.2,No,October 24-October 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.87,527,52,195.3,No,October 24-October 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.56,502,48,180.9,No,October 24-October 30
10022,East Midtown,10022,40.758676,-73.968098,11.44,402,46,213.6,No,October 24-October 30
10023,Lincoln Square,10023,40.775901,-73.982658,12.76,878,112,257.4,No,October 24-October 30
10024,Upper West Side,10024,40.792085,-73.974871,10.61,735,78,227.7,No,October 24-October 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.46,1490,141,292.5,Yes,October 24-October 30
10026,Central Harlem (South),10026,40.802341,-73.952521,10.39,433,45,199.1,No,October 24-October 30
