modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,16.44,2871,472,1177,Yes,December 19-December 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,19.21,5220,1003,1013,Yes,December 19-December 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,17.17,6675,1146,1808.2,Yes,December 19-December 25
10004,Financial District,10004,40.703675,-74.013106,16.75,418,70,1312.2,Yes,December 19-December 25
10005,Financial District,10005,40.706092,-74.008861,21.07,878,185,1587.3,Yes,December 19-December 25
10006,Financial District,10006,40.709651,-74.013044,15.47,446,69,2424.7,Yes,December 19-December 25
10007,TriBeCa,10007,40.713923,-74.007546,14.76,759,112,1573.4,Yes,December 19-December 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,19.87,5481,1089,1293.1,Yes,December 19-December 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.67,3701,543,1394.2,Yes,December 19-December 25
10011,Chelsea,10011,40.741707,-74.000062,15.71,6351,998,1909.7,Yes,December 19-December 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16.73,2319,388,1218,Yes,December 19-December 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,18.19,3403,619,1717.6,Yes,December 19-December 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,19.15,2632,504,1008.7,Yes,December 19-December 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.6,6081,1131,1589,Yes,December 19-December 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,16.77,1848,310,1556.4,Yes,December 19-December 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.13,1360,233,1441.8,Yes,December 19-December 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18,5382,969,1594.6,Yes,December 19-December 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.8,4015,554,1373.3,Yes,December 19-December 25
10022,East Midtown,10022,40.758676,-73.968098,14.66,3036,445,1524.5,Yes,December 19-December 25
10023,Lincoln Square,10023,40.775901,-73.982658,12.92,7889,1019,1861.4,Yes,December 19-December 25
10024,Upper West Side,10024,40.792085,-73.974871,12.54,6125,768,1400.4,Yes,December 19-December 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.26,9312,1142,1305.4,Yes,December 19-December 25
10026,Central Harlem (South),10026,40.802341,-73.952521,18.65,3158,589,1368.2,Yes,December 19-December 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,17.39,5474,952,1142.1,Yes,December 19-December 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.61,5169,755,1762.7,Yes,December 19-December 25
10029,East Harlem,10029,40.791777,-73.943969,22.55,5560,1254,1316.7,Yes,December 19-December 25
10030,Central Harlem (North),10030,40.818326,-73.942842,24.6,1943,478,1291.4,Yes,December 19-December 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,20.3,3296,669,867.5,Yes,December 19-December 25
10032,Washington Heights (South),10032,40.838768,-73.942824,18.7,3519,658,854.9,Yes,December 19-December 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,18.13,3502,635,998,Yes,December 19-December 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,19.74,2290,452,783.6,Yes,December 19-December 25
10035,East Harlem,10035,40.791,-73.924596,22.43,2269,509,1058.5,Yes,December 19-December 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18.56,3535,656,1985.9,Yes,December 19-December 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,21.68,1522,330,1471.6,Yes,December 19-December 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,18.63,1691,315,922.8,Yes,December 19-December 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,26.32,1630,429,1133.2,Yes,December 19-December 25
10040,Washington Heights (North),10040,40.85831,-73.93049,20.05,2529,507,946.2,Yes,December 19-December 25
10044,Roosevelt Island,10044,40.761931,-73.949924,17.34,1159,201,1550.7,Yes,December 19-December 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,14.07,4321,608,2347.7,Yes,December 19-December 25
10069,Lincoln Square,10069,40.775924,-73.990256,14.36,794,114,1798.1,Yes,December 19-December 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.36,2306,308,1440.7,Yes,December 19-December 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.17,5734,870,1453.2,Yes,December 19-December 25
10280,Battery Park City,10280,40.709318,-74.016654,14.67,777,114,1241.1,Yes,December 19-December 25
10282,Battery Park City,10282,40.716409,-74.015077,13.68,475,65,1633.2,Yes,December 19-December 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,20.98,2583,542,1089.8,Yes,December 19-December 25
10302,Elm Park,10302,40.630598,-74.137891,22.57,1143,258,1103.6,Yes,December 19-December 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,22.87,1609,368,1154.2,Yes,December 19-December 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,21.9,2922,640,1286.8,Yes,December 19-December 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,19.85,2716,539,1080.4,Yes,December 19-December 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20.15,3771,760,1194.9,Yes,December 19-December 25
10307,Tottenville,10307,40.507771,-74.24227,22.7,1066,242,1354.6,Yes,December 19-December 25
10308,Great Kills,10308,40.551574,-74.150454,21.43,2049,439,1441.9,Yes,December 19-December 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,23.56,2606,614,1405.6,Yes,December 19-December 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,22.28,1719,383,1390.7,Yes,December 19-December 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,21.84,4708,1028,1307.1,Yes,December 19-December 25
