modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.47,554,58,325.9,Yes,June 13-June 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.36,1486,154,335.9,Yes,June 13-June 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.86,869,77,322.4,Yes,June 13-June 19
10004,Financial District,10004,40.703675,-74.013106,11.59,69,8,235.5,No,June 13-June 19
10005,Financial District,10005,40.706092,-74.008861,9.27,151,14,274.1,Yes,June 13-June 19
10006,Financial District,10006,40.709651,-74.013044,7.69,65,5,295.7,Yes,June 13-June 19
10007,TriBeCa,10007,40.713923,-74.007546,14.38,160,23,314.7,Yes,June 13-June 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.87,1013,100,302.7,Yes,June 13-June 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.73,648,89,359.8,Yes,June 13-June 19
10011,Chelsea,10011,40.741707,-74.000062,12.39,912,113,353.8,Yes,June 13-June 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.68,394,46,289.4,Yes,June 13-June 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.29,544,56,301.9,Yes,June 13-June 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.71,448,48,250.5,No,June 13-June 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.39,1030,107,361.4,Yes,June 13-June 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.18,511,52,499.6,Yes,June 13-June 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.63,258,30,288.4,Yes,June 13-June 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.04,1005,111,425.1,Yes,June 13-June 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.78,863,93,322.6,Yes,June 13-June 19
10022,East Midtown,10022,40.758676,-73.968098,11.78,730,86,417.5,Yes,June 13-June 19
10023,Lincoln Square,10023,40.775901,-73.982658,11.43,1111,127,297.8,Yes,June 13-June 19
10024,Upper West Side,10024,40.792085,-73.974871,8.16,1005,82,279.1,Yes,June 13-June 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.1,1868,170,305.6,Yes,June 13-June 19
10026,Central Harlem (South),10026,40.802341,-73.952521,8.73,939,82,429.3,Yes,June 13-June 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.64,1276,123,339.1,Yes,June 13-June 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.24,882,108,272.3,Yes,June 13-June 19
10029,East Harlem,10029,40.791777,-73.943969,8.78,1423,125,292.7,Yes,June 13-June 19
10030,Central Harlem (North),10030,40.818326,-73.942842,8.3,530,44,310.9,Yes,June 13-June 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.15,1006,82,294.8,Yes,June 13-June 19
10032,Washington Heights (South),10032,40.838768,-73.942824,6.18,1019,63,293.4,Yes,June 13-June 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.38,1111,82,316.1,Yes,June 13-June 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.23,706,44,298.3,Yes,June 13-June 19
10035,East Harlem,10035,40.791,-73.924596,7.35,857,63,414.3,Yes,June 13-June 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.19,827,76,517.6,Yes,June 13-June 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.76,388,34,327,Yes,June 13-June 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.91,405,28,227.4,No,June 13-June 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.38,483,26,287,Yes,June 13-June 19
10040,Washington Heights (North),10040,40.85831,-73.93049,7.5,760,57,286.6,Yes,June 13-June 19
10044,Roosevelt Island,10044,40.761931,-73.949924,9.56,251,24,351.3,Yes,June 13-June 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.79,899,88,645.2,Yes,June 13-June 19
10069,Lincoln Square,10069,40.775924,-73.990256,8.61,151,13,350.1,Yes,June 13-June 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.73,481,42,325.5,Yes,June 13-June 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.46,1205,114,351.8,Yes,June 13-June 19
10280,Battery Park City,10280,40.709318,-74.016654,9.32,161,15,235.4,No,June 13-June 19
10282,Battery Park City,10282,40.716409,-74.015077,12.64,87,11,143.6,No,June 13-June 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.57,731,48,285.3,Yes,June 13-June 19
10302,Elm Park,10302,40.630598,-74.137891,7.55,371,28,243.4,No,June 13-June 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.49,601,51,347,Yes,June 13-June 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.84,813,80,253.1,No,June 13-June 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.58,717,83,268.3,Yes,June 13-June 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.73,989,116,301.1,Yes,June 13-June 19
10307,Tottenville,10307,40.507771,-74.24227,14.57,199,29,187.8,No,June 13-June 19
10308,Great Kills,10308,40.551574,-74.150454,13.59,471,64,231.4,No,June 13-June 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.55,512,54,218.6,No,June 13-June 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.29,495,46,345.5,Yes,June 13-June 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.95,975,97,286.6,Yes,June 13-June 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.18,1667,153,214,No,June 13-June 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.45,1045,57,325.1,Yes,June 13-June 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.14,1498,77,353.7,Yes,June 13-June 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.79,1588,92,340.6,Yes,June 13-June 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.43,1716,76,811.5,Yes,June 13-June 19
10455,Mott Haven,10455,40.8147,-73.908583,4.8,896,43,391.5,Yes,June 13-June 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.62,1906,88,342.3,Yes,June 13-June 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.76,1475,85,348.6,Yes,June 13-June 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.3,1509,95,265.9,Yes,June 13-June 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.5,938,61,350.9,Yes,June 13-June 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.5,1200,66,314.2,Yes,June 13-June 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.45,947,80,311.6,Yes,June 13-June 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.82,1484,116,325.3,Yes,June 13-June 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.72,1221,82,257.2,No,June 13-June 19
10464,City Island,10464,40.872311,-73.804653,1.39,72,1,233.4,No,June 13-June 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.27,677,56,236.5,No,June 13-June 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.27,1324,83,311.3,Yes,June 13-June 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.63,1825,121,290,Yes,June 13-June 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.39,1435,63,282.7,Yes,June 13-June 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.15,1090,67,243.7,No,June 13-June 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.5,291,16,340.2,Yes,June 13-June 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.92,437,39,348.4,Yes,June 13-June 19
10472,Soundview,10472,40.829561,-73.869393,4.79,1398,67,335.4,Yes,June 13-June 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.7,1233,95,367.1,Yes,June 13-June 19
10474,Hunts Point,10474,40.810595,-73.884618,5.33,169,9,192.1,No,June 13-June 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.25,843,78,332.3,Yes,June 13-June 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.91,308,49,211.1,No,June 13-June 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.83,1108,120,464.2,Yes,June 13-June 19
11102,Astoria (North),11102,40.772498,-73.925912,10.47,697,73,389.4,Yes,June 13-June 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.67,720,84,357.8,Yes,June 13-June 19
11104,Sunnyside,11104,40.744658,-73.920205,6.39,501,32,385.3,Yes,June 13-June 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.6,708,68,320.5,Yes,June 13-June 19
11106,Astoria (South),11106,40.761792,-73.931771,9.31,752,70,342,Yes,June 13-June 19
11109,Long Island City,11109,40.746211,-73.956999,18.99,158,30,468.5,Yes,June 13-June 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.94,1358,135,409.3,Yes,June 13-June 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.04,1135,114,207.3,No,June 13-June 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.27,1417,103,258.1,No,June 13-June 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.67,1586,90,648.5,Yes,June 13-June 19
11206,Williamsburg (South),11206,40.701957,-73.942361,5.46,2490,136,566.3,Yes,June 13-June 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.06,1898,153,402.1,Yes,June 13-June 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.76,1953,171,329.6,Yes,June 13-June 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.2,1391,128,346.6,Yes,June 13-June 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.4,976,82,187.3,No,June 13-June 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.57,2747,153,545.9,Yes,June 13-June 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.05,1569,95,269,Yes,June 13-June 19
11213,Crown Heights (East),11213,40.671074,-73.93633,8.21,1072,88,318.9,Yes,June 13-June 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.67,1695,130,331.8,Yes,June 13-June 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.3,1831,152,491.2,Yes,June 13-June 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.53,1154,110,337.4,Yes,June 13-June 19
