modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.21,816,67,456.3,Yes,April 12-April 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.89,1678,166,317.3,Yes,April 12-April 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.61,1630,173,537.3,Yes,April 12-April 18
10004,Financial District,10004,40.703675,-74.013106,5.81,86,5,302.8,Yes,April 12-April 18
10005,Financial District,10005,40.706092,-74.008861,9.05,199,18,456.8,Yes,April 12-April 18
10006,Financial District,10006,40.709651,-74.013044,14.81,81,12,384.4,Yes,April 12-April 18
10007,TriBeCa,10007,40.713923,-74.007546,9.09,231,21,543.5,Yes,April 12-April 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.37,1355,127,356.9,Yes,April 12-April 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.76,1121,87,557.7,Yes,April 12-April 18
10011,Chelsea,10011,40.741707,-74.000062,9.79,1297,127,390,Yes,April 12-April 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.47,707,74,634.9,Yes,April 12-April 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.79,848,100,409.5,Yes,April 12-April 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.9,671,53,369.2,Yes,April 12-April 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.87,1371,149,355.5,Yes,April 12-April 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.18,501,41,570,Yes,April 12-April 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.94,403,32,466.5,Yes,April 12-April 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.38,1424,162,592.8,Yes,April 12-April 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.45,1197,137,394.5,Yes,April 12-April 18
10022,East Midtown,10022,40.758676,-73.968098,10.13,819,83,433.7,Yes,April 12-April 18
10023,Lincoln Square,10023,40.775901,-73.982658,12.04,1919,231,475.9,Yes,April 12-April 18
10024,Upper West Side,10024,40.792085,-73.974871,9.61,1779,171,381.8,Yes,April 12-April 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.77,3295,256,483.5,Yes,April 12-April 18
10026,Central Harlem (South),10026,40.802341,-73.952521,6.13,1044,64,426.7,Yes,April 12-April 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.99,2053,123,553.7,Yes,April 12-April 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.96,1223,134,367.3,Yes,April 12-April 18
10029,East Harlem,10029,40.791777,-73.943969,4.99,1584,79,231.4,No,April 12-April 18
10030,Central Harlem (North),10030,40.818326,-73.942842,3.04,690,21,481.7,Yes,April 12-April 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.64,1272,59,332.1,Yes,April 12-April 18
10032,Washington Heights (South),10032,40.838768,-73.942824,3.96,1314,52,315.6,Yes,April 12-April 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.87,1396,54,353.7,Yes,April 12-April 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.04,817,33,312.5,Yes,April 12-April 18
10035,East Harlem,10035,40.791,-73.924596,4.87,822,40,292.3,Yes,April 12-April 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.24,1092,90,587.3,Yes,April 12-April 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.51,519,39,519.4,Yes,April 12-April 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.27,555,57,288.7,Yes,April 12-April 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.02,629,19,412.1,Yes,April 12-April 18
10040,Washington Heights (North),10040,40.85831,-73.93049,3.58,895,32,332.1,Yes,April 12-April 18
10044,Roosevelt Island,10044,40.761931,-73.949924,6.36,283,18,342.7,Yes,April 12-April 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.5,1235,105,906.8,Yes,April 12-April 18
10069,Lincoln Square,10069,40.775924,-73.990256,10.38,289,30,620.6,Yes,April 12-April 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.69,794,69,442.6,Yes,April 12-April 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.82,1649,162,377.4,Yes,April 12-April 18
10280,Battery Park City,10280,40.709318,-74.016654,6.84,190,13,353.1,Yes,April 12-April 18
10282,Battery Park City,10282,40.716409,-74.015077,10.69,131,14,376.9,Yes,April 12-April 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.02,870,35,352.1,Yes,April 12-April 18
10302,Elm Park,10302,40.630598,-74.137891,3.03,363,11,178.5,No,April 12-April 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.89,588,17,256.5,No,April 12-April 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.31,835,36,262.6,Yes,April 12-April 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.21,840,69,240.3,No,April 12-April 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.95,1223,85,282.2,Yes,April 12-April 18
10307,Tottenville,10307,40.507771,-74.24227,7.88,241,19,248.1,No,April 12-April 18
10308,Great Kills,10308,40.551574,-74.150454,10.77,585,63,264.9,Yes,April 12-April 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.89,639,44,264.1,Yes,April 12-April 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.62,463,26,217.6,No,April 12-April 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.37,1409,132,334.1,Yes,April 12-April 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.93,1848,128,261.6,Yes,April 12-April 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.8,922,35,234.3,No,April 12-April 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.74,1241,34,198.1,No,April 12-April 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.57,1481,38,200.8,No,April 12-April 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.3,1618,21,785.1,Yes,April 12-April 18
10455,Mott Haven,10455,40.8147,-73.908583,2.37,887,21,212.4,No,April 12-April 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.66,1682,28,187.8,No,April 12-April 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.05,1314,27,149.2,No,April 12-April 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.43,1399,34,168,No,April 12-April 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.93,935,18,229.8,No,April 12-April 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.64,1158,19,185.1,No,April 12-April 18
