modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.79,1219,34,749.6,Yes,August 13-August 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.68,2353,63,537.7,Yes,August 13-August 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3,2000,60,668.8,Yes,August 13-August 19
10004,Financial District,10004,40.703675,-74.013106,0.66,151,1,807.5,Yes,August 13-August 19
10005,Financial District,10005,40.706092,-74.008861,3.66,410,15,913.5,Yes,August 13-August 19
10006,Financial District,10006,40.709651,-74.013044,1.14,175,2,916.7,Yes,August 13-August 19
10007,TriBeCa,10007,40.713923,-74.007546,0.96,314,3,686.6,Yes,August 13-August 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.4,2027,69,680.7,Yes,August 13-August 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.7,1444,39,770.5,Yes,August 13-August 19
10011,Chelsea,10011,40.741707,-74.000062,2.9,1896,55,715.6,Yes,August 13-August 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.3,1043,24,825,Yes,August 13-August 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.63,1044,17,610.7,Yes,August 13-August 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.55,1214,31,695.5,Yes,August 13-August 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.7,2408,65,799.4,Yes,August 13-August 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.83,931,17,941.5,Yes,August 13-August 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.63,914,24,1085.6,Yes,August 13-August 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.64,2648,70,1038.5,Yes,August 13-August 19
