modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.72,1654,78,1166.1,Yes,January 4-January 10
10002,Chinatown/Lower East Side,7.57,3764,285,924,Yes,January 4-January 10
10003,East Village/Gramercy/Greenwich Village,3.18,3266,104,1189.4,Yes,January 4-January 10
10004,Financial District,10.07,268,27,1715.9,Yes,January 4-January 10
10005,Financial District,3.31,514,17,947.8,Yes,January 4-January 10
10006,Financial District,3.11,193,6,887.1,Yes,January 4-January 10
10007,TriBeCa,3.33,540,18,1315.9,Yes,January 4-January 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.23,3235,137,1021.9,Yes,January 4-January 10
10010,Flatiron/Gramercy/Kips Bay,2.64,2498,66,1364.2,Yes,January 4-January 10
10011,Chelsea,2.9,3202,93,1159.9,Yes,January 4-January 10
10012,Greenwich Village/SoHo,2.09,1774,37,1313.1,Yes,January 4-January 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.13,1792,74,1152,Yes,January 4-January 10
10014,Hudson Square/Meatpacking District/West Village,2.76,1994,55,1130.7,Yes,January 4-January 10
10016,Kips Bay/Murray Hill/NoMad,4.53,3533,160,1323.9,Yes,January 4-January 10
10017,East Midtown/Murray Hill,4.33,970,42,967.1,Yes,January 4-January 10
10018,Hell's Kitchen/Midtown Manhattan,4.61,673,31,1043.2,Yes,January 4-January 10
10019,Hell's Kitchen/Midtown Manhattan,3.01,2494,75,1084.5,Yes,January 4-January 10
10021,Lenox Hill/Upper East Side,2.77,3217,89,1318.8,Yes,January 4-January 10
10022,East Midtown,2.81,3060,86,1563.3,Yes,January 4-January 10
10023,Lincoln Square,3.73,3835,143,1131.4,Yes,January 4-January 10
10024,Upper West Side,2.5,3640,91,1162.4,Yes,January 4-January 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.46,6461,159,1411.3,Yes,January 4-January 10
10026,Central Harlem (South),5.85,2086,122,1006.1,Yes,January 4-January 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.88,4712,183,1440.2,Yes,January 4-January 10
10028,Upper East Side/Yorkville,3.43,3119,107,1188.5,Yes,January 4-January 10
10029,East Harlem,6.51,3516,229,810.5,Yes,January 4-January 10
10030,Central Harlem (North),6.82,1261,86,779,Yes,January 4-January 10
10031,Hamilton Heights/West Harlem,7.47,2397,179,721.7,Yes,January 4-January 10
10032,Washington Heights (South),6.95,3250,226,889.8,Yes,January 4-January 10
10033,Washington Heights (North)/Washington Heights (South),8.3,2589,215,835.6,Yes,January 4-January 10
10034,Inwood/Washington Heights (North),9.59,1751,168,771.7,Yes,January 4-January 10
10035,East Harlem,5.94,1549,92,800.2,Yes,January 4-January 10
10036,Hell's Kitchen/Midtown Manhattan,4.19,1408,59,1024.1,Yes,January 4-January 10
10037,Central Harlem (North)/East Harlem,6.54,917,60,832,Yes,January 4-January 10
10038,Chinatown/Financial District,4.06,1059,43,839.7,Yes,January 4-January 10
10039,Central Harlem (North)/Washington Heights (South),6.81,1043,71,676.9,Yes,January 4-January 10
10040,Washington Heights (North),8.87,1861,165,736.9,Yes,January 4-January 10
10044,Roosevelt Island,5.05,594,30,916.7,Yes,January 4-January 10
10065,Lenox Hill/Upper East Side,2.3,2563,59,1652.4,Yes,January 4-January 10
10069,Lincoln Square,3.39,501,17,1479.8,Yes,January 4-January 10
10075,Lenox Hill/Upper East Side,3.73,1879,70,1432,Yes,January 4-January 10
10128,Upper East Side/Yorkville,3.08,3897,120,1193.7,Yes,January 4-January 10
10280,Battery Park City,3.91,435,17,706.2,Yes,January 4-January 10
10282,Battery Park City,1.6,375,6,1166.6,Yes,January 4-January 10
10301,Silver Lake/St. George,9.35,2106,197,948.5,Yes,January 4-January 10
10302,Elm Park,9.63,1038,100,1033.3,Yes,January 4-January 10
10303,Graniteville/Mariner's Harbor/Port Ivory,9.33,1436,134,931.6,Yes,January 4-January 10
10304,New Dorp/Todt Hill,10.54,2352,248,945.4,Yes,January 4-January 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.78,2245,242,889,Yes,January 4-January 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.92,3206,318,1056.7,Yes,January 4-January 10
10307,Tottenville,11.74,826,97,925.4,Yes,January 4-January 10
10308,Great Kills,11.37,1619,184,908.8,Yes,January 4-January 10
10309,Charleston/Prince's Bay/Woodrow,12.12,2104,255,1065.6,Yes,January 4-January 10
10310,Port Richmond/Randall Manor/West Brighton,8.97,1372,123,1036.6,Yes,January 4-January 10
10312,Annadale/Rossville,11.89,3624,431,1027,Yes,January 4-January 10
10314,Bloomfield/Freshkills Park,11.05,4626,511,905.7,Yes,January 4-January 10
10451,Concourse/Melrose,8.95,2057,184,741,Yes,January 4-January 10
10452,Concourse/Highbridge,12.08,2981,360,626.2,Yes,January 4-January 10
10453,Morris Heights/Mount Hope/University Heights,12.05,2806,338,572,Yes,January 4-January 10
10454,Mott Haven/Port Morris,8.32,1754,146,726.9,Yes,January 4-January 10
10455,Mott Haven,9.31,1676,156,649.3,Yes,January 4-January 10
10456,Claremont/Morrisania,9.5,3179,302,630.9,Yes,January 4-January 10
10457,Belmont/Claremont/Mount Hope/Tremont,11.75,2358,277,511.4,Yes,January 4-January 10
10458,Belmont/Fordham University/Kingsbridge,11.57,2670,309,528.2,Yes,January 4-January 10
10459,Charlotte Gardens/Hunts Point,11.33,1791,203,683.1,Yes,January 4-January 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.28,2081,214,662.4,Yes,January 4-January 10
10461,Morris Park/Pelham Bay/Westchester Square,10.13,2152,218,761.7,Yes,January 4-January 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.23,2914,298,697.1,Yes,January 4-January 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.17,2715,249,620.1,Yes,January 4-January 10
10464,City Island,5.37,205,11,816.7,Yes,January 4-January 10
10465,Country Club/Throgs Neck,10.4,1759,183,718.9,Yes,January 4-January 10
10466,Edenwald/Wakefield,8.79,2811,247,656.3,Yes,January 4-January 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.87,3901,385,631,Yes,January 4-January 10
10468,Fordham/Kingsbridge/University Heights,12.59,2652,334,575.8,Yes,January 4-January 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.66,2680,259,637.6,Yes,January 4-January 10
10470,Wakefield/Woodlawn,11.38,650,74,827.1,Yes,January 4-January 10
10471,Fieldston/North Riverdale/Riverdale,8,1137,91,983.9,Yes,January 4-January 10
10472,Soundview,11.56,2604,301,726.7,Yes,January 4-January 10
10473,Castle Hill/Clason Point/Soundview,9.54,2631,251,813.7,Yes,January 4-January 10
10474,Hunts Point,13.19,432,57,693.1,Yes,January 4-January 10
10475,Co-op City/Edenwald,5.39,1763,95,727.7,Yes,January 4-January 10
11004,Bellerose/Douglaston-Little Neck,8.91,606,54,596.3,Yes,January 4-January 10
11101,Astoria (South)/Long Island City/Sunnyside,5.91,2049,121,1080.5,Yes,January 4-January 10
11102,Astoria (North),7.7,1520,117,878.7,Yes,January 4-January 10
11103,Astoria (North)/Astoria (South),6.39,1611,103,861.5,Yes,January 4-January 10
11104,Sunnyside,4.79,1212,58,864.9,Yes,January 4-January 10
11105,Ditmars Steinway,8.04,1430,115,737.8,Yes,January 4-January 10
