modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.5,1239,31,807.6,Yes,September 1-September 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.08,2208,68,588.1,Yes,September 1-September 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.19,2735,60,1002.3,Yes,September 1-September 7
10004,Financial District,10004,40.703675,-74.013106,1.97,152,3,706.6,Yes,September 1-September 7
10005,Financial District,10005,40.706092,-74.008861,2.8,393,11,593.8,Yes,September 1-September 7
10006,Financial District,10006,40.709651,-74.013044,2.52,159,4,739.3,Yes,September 1-September 7
10007,TriBeCa,10007,40.713923,-74.007546,1.91,367,7,872.5,Yes,September 1-September 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.73,1978,54,701.6,Yes,September 1-September 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.5,1470,22,887.5,Yes,September 1-September 7
10011,Chelsea,10011,40.741707,-74.000062,2.41,1870,45,721.7,Yes,September 1-September 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.36,1100,26,833.6,Yes,September 1-September 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.22,1305,29,728.7,Yes,September 1-September 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.05,1146,35,715.3,Yes,September 1-September 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.13,2445,52,940.8,Yes,September 1-September 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.65,850,14,1056.8,Yes,September 1-September 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.92,939,18,1390.9,Yes,September 1-September 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.77,2662,47,1224.7,Yes,September 1-September 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.52,1847,28,723.7,Yes,September 1-September 7
10022,East Midtown,10022,40.758676,-73.968098,1.56,1409,22,754.1,Yes,September 1-September 7
10023,Lincoln Square,10023,40.775901,-73.982658,1.23,3329,41,995.4,Yes,September 1-September 7
10024,Upper West Side,10024,40.792085,-73.974871,1.23,3411,42,1030.6,Yes,September 1-September 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.88,5805,51,885.2,Yes,September 1-September 7
10026,Central Harlem (South),10026,40.802341,-73.952521,1.68,1608,27,752.6,Yes,September 1-September 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.1,3097,65,744.5,Yes,September 1-September 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.44,2088,30,745.2,Yes,September 1-September 7
10029,East Harlem,10029,40.791777,-73.943969,3.29,2068,68,435.9,Yes,September 1-September 7
10030,Central Harlem (North),10030,40.818326,-73.942842,2.67,824,22,464.6,Yes,September 1-September 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.86,1607,46,503.2,Yes,September 1-September 7
10032,Washington Heights (South),10032,40.838768,-73.942824,2.45,1471,36,458.4,Yes,September 1-September 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.26,1327,30,394.8,Yes,September 1-September 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.88,876,34,326.7,Yes,September 1-September 7
10035,East Harlem,10035,40.791,-73.924596,3.2,1000,32,533.5,Yes,September 1-September 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.13,1788,38,1108.6,Yes,September 1-September 7
