modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.63,1489,54,1050.2,Yes,January 23-January 29
10002,Chinatown/Lower East Side,5.81,3389,197,841.7,Yes,January 23-January 29
10003,East Village/Gramercy/Greenwich Village,2.22,5237,116,1565.5,Yes,January 23-January 29
10004,Financial District,6.52,184,12,1110.3,Yes,January 23-January 29
10005,Financial District,3.21,374,12,867.9,Yes,January 23-January 29
10006,Financial District,2.99,134,4,561.8,Yes,January 23-January 29
10007,TriBeCa,3.48,402,14,901.1,Yes,January 23-January 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.51,3147,142,1049.8,Yes,January 23-January 29
10010,Flatiron/Gramercy/Kips Bay,2.69,2193,59,1151.3,Yes,January 23-January 29
10011,Chelsea,2.83,2897,82,1091.5,Yes,January 23-January 29
10012,Greenwich Village/SoHo,2.55,1958,50,1641.3,Yes,January 23-January 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.25,1718,73,1027.1,Yes,January 23-January 29
10014,Hudson Square/Meatpacking District/West Village,2.54,1853,47,1190,Yes,January 23-January 29
10016,Kips Bay/Murray Hill/NoMad,2.99,2911,87,1070.5,Yes,January 23-January 29
10017,East Midtown/Murray Hill,4.6,761,35,755.8,Yes,January 23-January 29
10018,Hell's Kitchen/Midtown Manhattan,3.78,555,21,729.4,Yes,January 23-January 29
10019,Hell's Kitchen/Midtown Manhattan,4.62,2101,97,988,Yes,January 23-January 29
10021,Lenox Hill/Upper East Side,3.1,2354,73,847.9,Yes,January 23-January 29
10022,East Midtown,1.92,2967,57,1132.8,Yes,January 23-January 29
10023,Lincoln Square,3,3201,96,925.8,Yes,January 23-January 29
10024,Upper West Side,2.94,2759,81,907.3,Yes,January 23-January 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.55,5943,211,1320.7,Yes,January 23-January 29
10026,Central Harlem (South),6.84,1769,121,804.4,Yes,January 23-January 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.59,4039,145,1265.1,Yes,January 23-January 29
10028,Upper East Side/Yorkville,4.07,2213,90,774.7,Yes,January 23-January 29
10029,East Harlem,7.77,3128,243,732.5,Yes,January 23-January 29
10030,Central Harlem (North),7.29,1180,86,638.9,Yes,January 23-January 29
10031,Hamilton Heights/West Harlem,7.25,2317,168,672.6,Yes,January 23-January 29
10032,Washington Heights (South),8.54,2669,228,716.9,Yes,January 23-January 29
10033,Washington Heights (North)/Washington Heights (South),6.58,2204,145,618.6,Yes,January 23-January 29
10034,Inwood/Washington Heights (North),9.51,1567,149,636.8,Yes,January 23-January 29
10035,East Harlem,7.07,1585,112,808.7,Yes,January 23-January 29
10036,Hell's Kitchen/Midtown Manhattan,5.46,1428,78,954.4,Yes,January 23-January 29
10037,Central Harlem (North)/East Harlem,4.35,873,38,793.5,Yes,January 23-January 29
10038,Chinatown/Financial District,4.93,1399,69,752.3,Yes,January 23-January 29
10039,Central Harlem (North)/Washington Heights (South),8.43,961,81,562.9,Yes,January 23-January 29
10040,Washington Heights (North),8.56,1683,144,584.5,Yes,January 23-January 29
10044,Roosevelt Island,2.36,423,10,548.3,Yes,January 23-January 29
10065,Lenox Hill/Upper East Side,2.85,1787,51,1147,Yes,January 23-January 29
10069,Lincoln Square,5.08,374,19,763.8,Yes,January 23-January 29
10075,Lenox Hill/Upper East Side,3.14,1305,41,1002.4,Yes,January 23-January 29
10128,Upper East Side/Yorkville,4.06,2784,113,737.7,Yes,January 23-January 29
10280,Battery Park City,3.69,379,14,663.4,Yes,January 23-January 29
10282,Battery Park City,2.93,239,7,664,Yes,January 23-January 29
10301,Silver Lake/St. George,7.46,1782,133,758.3,Yes,January 23-January 29
10302,Elm Park,9.12,822,75,714.1,Yes,January 23-January 29
10303,Graniteville/Mariner's Harbor/Port Ivory,7.08,1313,93,746.8,Yes,January 23-January 29
10304,New Dorp/Todt Hill,8.01,2061,165,876.2,Yes,January 23-January 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.18,1895,174,718.7,Yes,January 23-January 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.85,2577,228,910.9,Yes,January 23-January 29
10307,Tottenville,6.95,590,41,556.6,Yes,January 23-January 29
10308,Great Kills,7.4,1256,93,694.1,Yes,January 23-January 29
10309,Charleston/Prince's Bay/Woodrow,9.09,1463,133,601.1,Yes,January 23-January 29
10310,Port Richmond/Randall Manor/West Brighton,6.71,1117,75,746.5,Yes,January 23-January 29
10312,Annadale/Rossville,6.2,2579,160,665,Yes,January 23-January 29
10314,Bloomfield/Freshkills Park,8.56,3670,314,656,Yes,January 23-January 29
10451,Concourse/Melrose,8.98,1983,178,639.7,Yes,January 23-January 29
10452,Concourse/Highbridge,10.09,2864,289,611.6,Yes,January 23-January 29
10453,Morris Heights/Mount Hope/University Heights,11.97,2732,327,556.7,Yes,January 23-January 29
10454,Mott Haven/Port Morris,9.73,1439,140,674.1,Yes,January 23-January 29
10455,Mott Haven,9.56,1611,154,627.8,Yes,January 23-January 29
10456,Claremont/Morrisania,10.02,3053,306,543,Yes,January 23-January 29
10457,Belmont/Claremont/Mount Hope/Tremont,11.34,2593,294,510,Yes,January 23-January 29
10458,Belmont/Fordham University/Kingsbridge,10.74,3081,331,634.5,Yes,January 23-January 29
10459,Charlotte Gardens/Hunts Point,10.49,1906,200,731.1,Yes,January 23-January 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.66,2032,237,521.4,Yes,January 23-January 29
10461,Morris Park/Pelham Bay/Westchester Square,10.31,2114,218,733.2,Yes,January 23-January 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.66,2836,274,621.4,Yes,January 23-January 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.92,2387,213,553,Yes,January 23-January 29
10464,City Island,2.42,165,4,630,Yes,January 23-January 29
10465,Country Club/Throgs Neck,10.15,1715,174,709.6,Yes,January 23-January 29
10466,Edenwald/Wakefield,9.1,2900,264,626.8,Yes,January 23-January 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,12.23,3795,464,583,Yes,January 23-January 29
10468,Fordham/Kingsbridge/University Heights,13.12,2637,346,557.8,Yes,January 23-January 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.82,2698,211,640.3,Yes,January 23-January 29
10470,Wakefield/Woodlawn,10.38,607,63,640.4,Yes,January 23-January 29
10471,Fieldston/North Riverdale/Riverdale,5.38,948,51,715.6,Yes,January 23-January 29
10472,Soundview,12.14,2141,260,526.6,Yes,January 23-January 29
10473,Castle Hill/Clason Point/Soundview,10.57,2375,251,664.9,Yes,January 23-January 29
10474,Hunts Point,13.31,338,45,450.9,Yes,January 23-January 29
10475,Co-op City/Edenwald,6,1700,102,692.6,Yes,January 23-January 29
11004,Bellerose/Douglaston-Little Neck,7.44,484,36,422.2,Yes,January 23-January 29
11101,Astoria (South)/Long Island City/Sunnyside,5.46,1922,105,969.2,Yes,January 23-January 29
11102,Astoria (North),7.18,1392,100,872,Yes,January 23-January 29
11103,Astoria (North)/Astoria (South),5.51,1542,85,870.1,Yes,January 23-January 29
11104,Sunnyside,5.29,1116,59,798,Yes,January 23-January 29
11105,Ditmars Steinway,6.55,1283,84,610.7,Yes,January 23-January 29
11106,Astoria (South),7.21,1595,115,732.1,Yes,January 23-January 29
11109,Long Island City,4.61,304,14,989.1,Yes,January 23-January 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.12,3912,122,1237.7,Yes,January 23-January 29
11203,East Flatbush (North)/East Flatbush (South),7.21,2732,197,679.3,Yes,January 23-January 29
11204,Bensonhurst/Mapleton,11.74,2112,248,417.7,Yes,January 23-January 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.53,2165,98,807.4,Yes,January 23-January 29
11206,Williamsburg (South),7.85,3428,269,791.1,Yes,January 23-January 29
11207,Cypress Hills/East New York,9.56,4058,388,768.3,Yes,January 23-January 29
11208,Cypress Hills/East New York,10.98,3854,423,710.5,Yes,January 23-January 29
11209,Bay Ridge/Fort Hamilton,7.2,2776,200,703.6,Yes,January 23-January 29
11210,Flatlands/Midwood,8.06,1800,145,455.2,Yes,January 23-January 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),6.01,4543,273,874.4,Yes,January 23-January 29
11212,Ocean Hill-Brownsville,8.52,3379,288,874.7,Yes,January 23-January 29
11213,Crown Heights (East),7.09,2482,176,647,Yes,January 23-January 29
11214,Bath Beach/Bensonhurst/Gravesend,12.56,2810,353,491.3,Yes,January 23-January 29
11215,Gowanus/Park Slope/Windsor Terrace,3.25,3320,108,797.1,Yes,January 23-January 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.59,2702,124,837.2,Yes,January 23-January 29
11217,Boerum Hill/Park Slope,3.72,2152,80,871,Yes,January 23-January 29
11218,Kensington/Windsor Terrace,8.16,2756,225,628.4,Yes,January 23-January 29
11219,Borough Park,9.19,2373,218,355.2,Yes,January 23-January 29
11220,Sunset Park,10.68,3034,324,509.6,Yes,January 23-January 29
11221,Bedford-Stuyvesant (East)/Bushwick,6.18,3902,241,895.1,Yes,January 23-January 29
11222,Greenpoint,5.13,1931,99,1090.7,Yes,January 23-January 29
11223,Gravesend/Homecrest,11.05,2914,322,595.2,Yes,January 23-January 29
11224,Brighton Beach/Coney Island/Seagate,13.13,1775,233,663.5,Yes,January 23-January 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.98,2357,141,697.2,Yes,January 23-January 29
11226,Flatbush/Prospect Lefferts Gardens,6.79,3727,253,660.5,Yes,January 23-January 29
11228,Bath Beach/Dyker Heights,8.9,1562,139,551.3,Yes,January 23-January 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.08,2807,311,533.9,Yes,January 23-January 29
11230,Midwood,13.78,3105,428,519.7,Yes,January 23-January 29
11231,Carroll Gardens/Cobble Hill/Red Hook,3.42,2132,73,1022,Yes,January 23-January 29
11232,Sunset Park,7.04,1037,73,631.3,Yes,January 23-January 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.2,2982,185,714.4,Yes,January 23-January 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.52,2965,223,555,Yes,January 23-January 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.14,2774,420,595.9,Yes,January 23-January 29
11236,Canarsie,6.04,3393,205,598.2,Yes,January 23-January 29
11237,Bushwick/East Williamsburg,7.65,2104,161,835.4,Yes,January 23-January 29
11238,Clinton Hill/Prospect Heights,4.08,3036,124,989.8,Yes,January 23-January 29
11239,East New York,8.11,678,55,898.5,Yes,January 23-January 29
11354,Flushing/Murray Hill,9.57,1610,154,513.7,Yes,January 23-January 29
11355,Flushing/Murray Hill/Queensboro Hill,14.97,2618,392,506,Yes,January 23-January 29
11356,College Point,8.1,901,73,618,Yes,January 23-January 29
11357,Whitestone,9.53,1501,143,656.1,Yes,January 23-January 29
11358,Auburndale/Murray Hill,6.73,1263,85,521.9,Yes,January 23-January 29
11360,Bayside (North),7.81,717,56,514.6,Yes,January 23-January 29
11361,Bayside (North)/Bayside (South),7.09,987,70,625.7,Yes,January 23-January 29
11362,Douglaston-Little Neck,7.4,554,41,508.2,Yes,January 23-January 29
11363,Douglaston-Little Neck,6.25,240,15,608.7,Yes,January 23-January 29
11364,Bayside (South)/Oakland Gardens,8.47,1240,105,594,Yes,January 23-January 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.55,1451,95,588.8,Yes,January 23-January 29
11366,Fresh Meadows/Hillcrest,6.72,461,31,549,Yes,January 23-January 29
11367,Kew Gardens Hills/Pomonok,8.29,1628,135,639.2,Yes,January 23-January 29
11368,Corona/North Corona,9.37,3564,334,532.8,Yes,January 23-January 29
11369,Airport/East Elmhurst,10.77,1495,161,755.3,Yes,January 23-January 29
11370,Jackson Heights/Rikers Island,8.86,993,88,490.9,Yes,January 23-January 29
11372,Jackson Heights,9.52,2510,239,678.9,Yes,January 23-January 29
11373,Elmhurst,9.87,3485,344,611,Yes,January 23-January 29
11374,Rego Park,9.59,1669,160,688.5,Yes,January 23-January 29
11375,Forest Hills,6.93,2798,194,715.6,Yes,January 23-January 29
11377,Woodside,9.47,3507,332,674.6,Yes,January 23-January 29
11378,Maspeth,8.09,1335,108,600.4,Yes,January 23-January 29
11379,Middle Village,8.45,1409,119,660.5,Yes,January 23-January 29
11385,Glendale/Ridgewood,9.08,4062,369,723.8,Yes,January 23-January 29
11411,Cambria Heights,5.73,698,40,570.7,Yes,January 23-January 29
11412,St. Albans,8.15,1534,125,716.6,Yes,January 23-January 29
11413,Laurelton/Rosedale,6.17,1557,96,592.5,Yes,January 23-January 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11.7,1017,119,610,Yes,January 23-January 29
11415,Kew Gardens,7.78,771,60,667.6,Yes,January 23-January 29
11416,Ozone Park,13.34,892,119,572.2,Yes,January 23-January 29
11417,Ozone Park,14.08,1136,160,628.2,Yes,January 23-January 29
11418,Richmond Hill,11.4,1395,159,598.6,Yes,January 23-January 29
11419,Richmond Hill/South Ozone Park,14.36,1901,273,604.1,Yes,January 23-January 29
11420,South Ozone Park,12.62,1933,244,658.5,Yes,January 23-January 29
11421,Woodhaven,13.59,1523,207,614.2,Yes,January 23-January 29
11422,Rosedale,7.19,1210,87,629.8,Yes,January 23-January 29
11423,Hollis/Holliswood,9.14,1171,107,703.3,Yes,January 23-January 29
11426,Bellerose,11.27,639,72,471.1,Yes,January 23-January 29
11427,Bellerose/Hollis Hills/Holliswood,7.46,938,70,700,Yes,January 23-January 29
11428,Queens Village,9.93,675,67,629.7,Yes,January 23-January 29
11429,Queens Village,10.3,1136,117,704.8,Yes,January 23-January 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.06,1926,213,467.5,Yes,January 23-January 29
11433,Jamaica,10.04,1305,131,610.6,Yes,January 23-January 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.68,2370,182,644.1,Yes,January 23-January 29
11435,Briarwood/Jamaica,10.92,1933,211,522.1,Yes,January 23-January 29
11436,South Jamaica/South Ozone Park,9.35,813,76,593.7,Yes,January 23-January 29
11691,Edgemere/Far Rockaway,7.95,2389,190,638.7,Yes,January 23-January 29
11692,Arverne/Edgemere,9.4,755,71,580.1,Yes,January 23-January 29
11693,Arverne/Broad Channel,9.07,496,45,710.2,Yes,January 23-January 29
11694,Belle Harbor-Neponsit/Rockaway Park,7.27,922,67,693,Yes,January 23-January 29
11697,Breezy Point,5.26,190,10,943.2,Yes,January 23-January 29
